system:time_start,B2,B2_interpolate
2017-04-12,8409.0,8409.0
2017-04-13,,8470.5
2017-04-14,8532.0,8532.0
2017-04-15,8539.0,8539.0
2017-04-16,8359.0,8359.0
2017-04-17,8834.0,8508.583333333332
2017-04-18,,8508.583333333332
2017-04-19,,8536.466666666667
2017-04-20,,8521.139743589743
2017-04-21,,8521.0
2017-04-22,,8524.639743589743
2017-04-23,,8496.166666666666
2017-04-24,,8496.166666666666
2017-04-25,,8521.279487179487
2017-04-26,8370.0,8521.139743589743
2017-04-27,,8449.0
2017-04-28,8528.0,8528.0
2017-04-29,8275.0,8472.583333333332
2017-04-30,,8541.0
2017-05-01,,8408.0
2017-05-02,,8443.0
2017-05-03,8541.0,8541.0
2017-05-04,8443.0,8443.0
2017-05-05,,8377.6
2017-05-06,,8188.0
2017-05-07,,8188.0
2017-05-08,,8443.0
2017-05-09,8308.0,8308.0
2017-05-10,7813.0,8258.0
2017-05-11,,8090.0
2017-05-12,8367.0,8367.0
2017-05-13,,8208.0
2017-05-14,8049.0,8049.0
2017-05-15,7850.0,7850.0
2017-05-16,8914.0,7831.5
2017-05-17,7164.0,7164.0
2017-05-18,7466.0,7466.0
2017-05-19,,6330.8
2017-05-20,,4055.0
2017-05-21,,4661.6
2017-05-22,4055.0,4055.0
2017-05-23,,3929.0
2017-05-24,3803.0,3803.0
2017-05-25,,4019.8383333333336
2017-05-26,,3866.0
2017-05-27,,3414.6
2017-05-28,,4055.0
2017-05-29,,2614.0
2017-05-30,,2614.0
2017-05-31,,3285.575
2017-06-01,,3192.5
2017-06-02,1425.0,3006.5
2017-06-03,,3192.5
2017-06-04,,3192.5
2017-06-05,,3608.0
2017-06-06,,2820.5
2017-06-07,4960.0,3162.5
2017-06-08,2196.0,3162.5
2017-06-09,2369.0,3162.5
2017-06-10,,2780.5
2017-06-11,3192.0,3192.0
2017-06-12,,3400.0
2017-06-13,3608.0,3108.0
2017-06-14,,3370.5
2017-06-15,3133.0,3133.0
2017-06-16,,3083.0
2017-06-17,3033.0,3033.0
2017-06-18,2566.0,2566.0
2017-06-19,,2706.0
2017-06-20,,2856.6666666666665
2017-06-21,3298.0,3298.0
2017-06-22,2706.0,2706.0
2017-06-23,2567.0,2567.0
2017-06-24,,2486.3333333333335
2017-06-25,,2186.0
2017-06-26,2186.0,2186.0
2017-06-27,2589.0,2589.0
2017-06-28,1886.0,1886.0
2017-06-29,1802.0,1802.0
2017-06-30,1989.0,1989.0
2017-07-01,1630.0,1630.0
2017-07-02,1591.0,1591.0
2017-07-03,1452.0,1452.0
2017-07-04,1199.0,1199.0
2017-07-05,1439.0,1439.0
2017-07-06,1969.0,1969.0
2017-07-07,584.0,584.0
2017-07-08,,613.0
2017-07-09,642.0,642.0
2017-07-10,-33.0,-33.0
2017-07-11,4.0,4.0
2017-07-12,-16.0,-16.0
2017-07-13,226.0,226.0
2017-07-14,,399.0
2017-07-15,572.0,572.0
2017-07-16,,580.0
2017-07-17,588.0,588.0
2017-07-18,,297.0
2017-07-19,6.0,6.0
2017-07-20,-4.0,-4.0
2017-07-21,2.0,2.0
2017-07-22,,111.0
2017-07-23,,83.0
2017-07-24,335.0,50.0
2017-07-25,-12.0,-12.0
2017-07-26,,21.5
2017-07-27,55.0,55.0
2017-07-28,,40.5
2017-07-29,,-12.0
2017-07-30,45.0,45.0
2017-07-31,144.0,50.75
2017-08-01,0.0,0.0
2017-08-02,,0.0
2017-08-03,,47.5
2017-08-04,,54.0
2017-08-05,,54.0
2017-08-06,,-3.0
2017-08-07,54.0,54.0
2017-08-08,,54.0
2017-08-09,180.0,180.0
2017-08-10,678.0,182.5
2017-08-11,,337.5
2017-08-12,-3.0,-3.0
2017-08-13,,264.06493506493507
2017-08-14,,316.92857142857144
2017-08-15,,349.35714285714283
2017-08-16,,314.5
2017-08-17,,319.35714285714283
2017-08-18,,324.0
2017-08-19,,321.7012987012987
2017-08-20,624.0,324.0
2017-08-21,,314.5
2017-08-22,,324.0
2017-08-23,,324.0
2017-08-24,5.0,320.52922077922074
2017-08-25,343.0,343.0
2017-08-26,,316.92857142857144
2017-08-27,,199.83333333333334
2017-08-28,,343.0
2017-08-29,,207.0
2017-08-30,,207.0
2017-08-31,,139.0
2017-09-01,,207.0
2017-09-02,71.0,203.41666666666669
2017-09-03,,199.25371679343036
2017-09-04,,217.0278812817565
2017-09-05,,243.0
2017-09-06,,215.79475308641977
2017-09-07,,215.79475308641977
2017-09-08,,149.33333333333334
2017-09-09,,184.81204358190035
2017-09-10,,165.0
2017-09-11,,149.33333333333334
2017-09-12,,170.37037037037038
2017-09-13,,190.1268583967152
2017-09-14,,199.25371679343036
2017-09-15,,165.0
2017-09-16,,212.53872311849122
2017-09-17,243.0,181.0
2017-09-18,,181.0
2017-09-19,,243.0
2017-09-20,,181.0
2017-09-21,,181.0
2017-09-22,,227.76936155924562
2017-09-23,,243.0
2017-09-24,,248.52083333333334
2017-09-25,,248.52083333333334
2017-09-26,,285.51934523809524
2017-09-27,-5.0,248.52083333333334
2017-09-28,843.0,248.52083333333334
2017-09-29,,-5.0
2017-09-30,,431.1666666666667
2017-10-01,,431.1666666666667
2017-10-02,,455.5
2017-10-03,,431.1666666666667
2017-10-04,,261.75
2017-10-05,,455.5
2017-10-06,68.0,68.0
2017-10-07,,492.5416666666667
2017-10-08,,591.0293209876543
2017-10-09,,431.1666666666667
2017-10-10,,529.5833333333334
2017-10-11,,2028.5
2017-10-12,,1451.9305555555557
2017-10-13,,2028.5
2017-10-14,,1620.1892361111113
2017-10-15,,2798.0
2017-10-16,1259.0,1259.0
2017-10-17,,2028.5
2017-10-18,,2028.5
2017-10-19,,2798.0
2017-10-20,2798.0,2798.0
2017-10-21,,2798.0
2017-10-22,,3194.7407407407404
2017-10-23,,2798.0
2017-10-24,,3430.4666666666662
2017-10-25,,4175.0
2017-10-26,,4175.0
2017-10-27,,3430.4666666666662
2017-10-28,,4745.333333333333
2017-10-29,,
2017-10-30,,4745.333333333333
2017-10-31,,
2017-11-01,5552.0,5552.0
2017-11-02,4509.0,4509.0
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,4045.0,4045.0
2018-02-08,,4836.0
2018-02-09,4836.0,4836.0
2018-02-10,,5694.0
2018-02-11,,5694.0
2018-02-12,6552.0,6552.0
2018-02-13,,6107.4
2018-02-14,,5694.0
2018-02-15,,5978.0
2018-02-16,,5694.0
2018-02-17,7477.0,5719.25
2018-02-18,,5719.25
2018-02-19,,5744.5
2018-02-20,3905.0,5719.25
2018-02-21,,5851.5
2018-02-22,7798.0,7798.0
2018-02-23,,6108.5
2018-02-24,4419.0,4419.0
2018-02-25,7859.0,7859.0
2018-02-26,,6792.75
2018-02-27,3994.0,6915.25
2018-02-28,4801.0,7722.0
2018-03-01,7915.0,7915.0
2018-03-02,8026.0,8026.0
2018-03-03,,7874.0
2018-03-04,7722.0,7722.0
2018-03-05,,7919.416666666667
2018-03-06,,7722.0
2018-03-07,,7900.5
2018-03-08,,8079.0
2018-03-09,8079.0,8079.0
2018-03-10,,7972.708333333334
2018-03-11,,8052.5
2018-03-12,6095.0,8079.0
2018-03-13,,8079.0
2018-03-14,,8478.0
2018-03-15,8478.0,8478.0
2018-03-16,,8478.0
2018-03-17,8245.0,8245.0
2018-03-18,,8478.0
2018-03-19,,8160.0
2018-03-20,,8200.083333333334
2018-03-21,8075.0,8075.0
2018-03-22,8200.0,8200.0
2018-03-23,8057.0,8235.0
2018-03-24,8294.0,8294.0
2018-03-25,8124.0,8124.0
2018-03-26,,8200.083333333334
2018-03-27,,8200.083333333334
2018-03-28,,8200.083333333334
2018-03-29,,8300.5
2018-03-30,,8300.5
2018-03-31,8225.0,8225.0
2018-04-01,,8225.0
2018-04-02,,8212.541666666668
2018-04-03,,8225.0
2018-04-04,,8212.541666666668
2018-04-05,8880.0,8212.541666666668
2018-04-06,,8129.0
2018-04-07,,8129.0
2018-04-08,,8062.333333333333
2018-04-09,7378.0,8225.0
2018-04-10,7654.0,8225.0
2018-04-11,,8313.5
2018-04-12,8679.0,8679.0
2018-04-13,,8402.15
2018-04-14,7081.0,8453.0
2018-04-15,8402.0,8402.0
2018-04-16,8692.0,8692.0
2018-04-17,,8597.666666666666
2018-04-18,,8597.666666666666
2018-04-19,8504.0,8504.0
2018-04-20,8597.0,8597.0
2018-04-21,8516.0,8516.0
2018-04-22,8514.0,8514.0
2018-04-23,,8514.0
2018-04-24,,8599.0
2018-04-25,8758.0,8515.0
2018-04-26,8525.0,8525.0
2018-04-27,8478.0,8478.0
2018-04-28,8359.0,8514.0
2018-04-29,,8514.0
2018-04-30,,8433.0
2018-05-01,8514.0,8514.0
2018-05-02,8426.0,8426.0
2018-05-03,,8628.0
2018-05-04,8628.0,8628.0
2018-05-05,7385.0,8496.0
2018-05-06,,8437.25
2018-05-07,,8385.333333333334
2018-05-08,,8385.333333333334
2018-05-09,,8608.5
2018-05-10,,8444.833333333334
2018-05-11,,8628.0
2018-05-12,9143.0,8650.695238095239
2018-05-13,,9143.0
2018-05-14,,8866.0
2018-05-15,,8866.0
2018-05-16,,8815.4
2018-05-17,8589.0,8589.0
2018-05-18,8992.0,8992.0
2018-05-19,8487.0,8487.0
2018-05-20,,8673.390476190476
2018-05-21,,8866.0
2018-05-22,,8530.4
2018-05-23,,8415.333333333334
2018-05-24,,8415.333333333334
2018-05-25,,8415.333333333334
2018-05-26,,8426.300680272108
2018-05-27,8713.0,8456.650340136053
2018-05-28,7586.0,8420.817006802721
2018-05-29,,8614.0
2018-05-30,,8415.333333333334
2018-05-31,8614.0,8614.0
2018-06-01,,8409.666666666666
2018-06-02,,8409.666666666666
2018-06-03,,7815.809523809524
2018-06-04,8515.0,8515.0
2018-06-05,7643.0,7643.0
2018-06-06,6474.0,6474.0
2018-06-07,,6955.0
2018-06-08,7436.0,7436.0
2018-06-09,7582.0,7582.0
2018-06-10,,3637.0
2018-06-11,3637.0,3637.0
2018-06-12,,3637.0
2018-06-13,1624.0,1624.0
2018-06-14,,742.0
2018-06-15,742.0,742.0
2018-06-16,,742.0
2018-06-17,,1027.6666666666667
2018-06-18,706.0,706.0
2018-06-19,,1635.0
2018-06-20,2564.0,1629.5
2018-06-21,,1916.5
2018-06-22,1269.0,1269.0
2018-06-23,1238.0,1238.0
2018-06-24,1694.0,1694.0
2018-06-25,,1773.8765432098764
2018-06-26,,1916.5
2018-06-27,,1555.3333333333333
2018-06-28,,2359.055555555555
2018-06-29,,2359.055555555555
2018-06-30,,1694.0
2018-07-01,1734.0,1734.0
2018-07-02,2616.0,2616.0
2018-07-03,3384.0,3384.0
2018-07-04,3171.0,3171.0
2018-07-05,2854.0,2854.0
2018-07-06,3552.0,2771.0
2018-07-07,,2771.0
2018-07-08,3364.0,2886.0
2018-07-09,2557.0,2557.0
2018-07-10,4162.0,2886.0
2018-07-11,3093.0,3093.0
2018-07-12,,2688.0
2018-07-13,2688.0,2688.0
2018-07-14,3014.0,3014.0
2018-07-15,2613.0,2613.0
2018-07-16,2918.0,2918.0
2018-07-17,2284.0,2284.0
2018-07-18,2616.0,2616.0
2018-07-19,,2677.5
2018-07-20,2739.0,2739.0
2018-07-21,77.0,77.0
2018-07-22,182.0,182.0
2018-07-23,-7.0,-7.0
2018-07-24,338.0,338.0
2018-07-25,,523.5
2018-07-26,709.0,202.17708333333331
2018-07-27,,222.35416666666666
2018-07-28,,-1.0
2018-07-29,,231.33333333333334
2018-07-30,-1.0,-1.0
2018-07-31,-14.0,-14.0
2018-08-01,,-1.0
2018-08-02,,32.0
2018-08-03,,111.0
2018-08-04,,120.8
2018-08-05,111.0,111.0
2018-08-06,364.0,93.81115007703787
2018-08-07,,15.5
2018-08-08,,95.48071361561419
2018-08-09,,148.41666666666666
2018-08-10,,92.14158653846154
2018-08-11,,103.2403568078071
2018-08-12,,150.70277777777778
2018-08-13,,32.25
2018-08-14,,148.41666666666666
2018-08-15,,111.0
2018-08-16,,94.67118055555555
2018-08-17,,15.5
2018-08-18,,51.904062499999995
2018-08-19,,47.27457386363636
2018-08-20,,45.549147727272725
2018-08-21,49.0,49.0
2018-08-22,,32.25
2018-08-23,,15.5
2018-08-24,,15.5
2018-08-25,,33.08041351010101
2018-08-26,,15.5
2018-08-27,,51.904062499999995
2018-08-28,,33.91082702020203
2018-08-29,,33.91082702020203
2018-08-30,-18.0,33.91082702020203
2018-08-31,,33.91082702020203
2018-09-01,,49.676017399675494
2018-09-02,,63.583333333333336
2018-09-03,,33.91082702020203
2018-09-04,,45.24131944444444
2018-09-05,,45.24131944444444
2018-09-06,,94.59722222222223
2018-09-07,,63.583333333333336
2018-09-08,,94.59722222222223
2018-09-09,,94.59722222222223
2018-09-10,,94.80916132478632
2018-09-11,,94.80916132478632
2018-09-12,,94.80916132478632
2018-09-13,,94.80916132478632
2018-09-14,,115.5
2018-09-15,,105.15458066239316
2018-09-16,,115.5
2018-09-17,210.0,115.5
2018-09-18,,130.5
2018-09-19,,130.5
2018-09-20,51.0,123.0
2018-09-21,,115.5
2018-09-22,,130.5
2018-09-23,,69.0
2018-09-24,,115.5
2018-09-25,87.0,87.0
2018-09-26,,123.0
2018-09-27,,123.0
2018-09-28,,115.5
2018-09-29,,115.5
2018-09-30,,130.5
2018-10-01,,89.33333333333333
2018-10-02,,112.0
2018-10-03,,103.66666666666667
2018-10-04,,89.33333333333333
2018-10-05,,174.90656565656565
2018-10-06,,112.0
2018-10-07,,174.90656565656565
2018-10-08,,112.0
2018-10-09,112.0,112.0
2018-10-10,112.0,112.0
2018-10-11,,1090.8333333333333
2018-10-12,,1059.5277777777778
2018-10-13,,1090.8333333333333
2018-10-14,,1090.8333333333333
2018-10-15,,1090.8333333333333
2018-10-16,,3223.8888888888887
2018-10-17,,3048.5
2018-10-18,,3223.8888888888887
2018-10-19,,2200.0222222222224
2018-10-20,,2671.6666666666665
2018-10-21,,2202.9979166666667
2018-10-22,,2473.1607843137253
2018-10-23,,2274.654901960784
2018-10-24,5985.0,2238.8264093137254
2018-10-25,,3223.8888888888887
2018-10-26,,2671.6666666666665
2018-10-27,,2671.6666666666665
2018-10-28,,1015.0
2018-10-29,1015.0,1015.0
2018-10-30,,1015.0
2018-10-31,,1842.3333333333333
2018-11-01,2017.0,2017.0
2018-11-02,,2495.0
2018-11-03,2973.0,2973.0
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,7609.0,7609.0
2019-02-07,,7609.0
2019-02-08,5911.0,5911.0
2019-02-09,,5731.0
2019-02-10,5731.0,5731.0
2019-02-11,,5911.0
2019-02-12,,6982.0
2019-02-13,7555.0,7555.0
2019-02-14,,7660.0
2019-02-15,7765.0,7765.0
2019-02-16,,7705.0
2019-02-17,7645.0,7645.0
2019-02-18,7868.0,7868.0
2019-02-19,7750.0,7750.0
2019-02-20,,7682.5
2019-02-21,6082.0,7727.5
2019-02-22,,7638.5
2019-02-23,9195.0,7771.5
2019-02-24,6958.0,7788.5
2019-02-25,,7984.0
2019-02-26,,7984.0
2019-02-27,,7833.5
2019-02-28,,7778.0
2019-03-01,7799.0,7799.0
2019-03-02,,7905.0
2019-03-03,,8011.0
2019-03-04,8011.0,8011.0
2019-03-05,,7795.666666666667
2019-03-06,,7795.666666666667
2019-03-07,,8178.0
2019-03-08,,7904.333333333333
2019-03-09,,7904.333333333333
2019-03-10,6870.0,7904.333333333333
2019-03-11,,8178.0
2019-03-12,8178.0,8178.0
2019-03-13,,8178.0
2019-03-14,,7506.5
2019-03-15,,8178.0
2019-03-16,6835.0,7904.333333333333
2019-03-17,,7904.333333333333
2019-03-18,6082.0,7772.833333333333
2019-03-19,,7909.666666666666
2019-03-20,,7909.666666666666
2019-03-21,,8548.0
2019-03-22,,7517.866666666667
2019-03-23,8548.0,8548.0
2019-03-24,,8414.0
2019-03-25,,8548.0
2019-03-26,,7641.333333333333
2019-03-27,8280.0,8280.0
2019-03-28,6096.0,7973.416666666666
2019-03-29,,8314.0
2019-03-30,,8381.0
2019-03-31,8348.0,8348.0
2019-04-01,,8556.5
2019-04-02,8765.0,8381.0
2019-04-03,7105.0,8381.166666666668
2019-04-04,7440.0,8339.0
2019-04-05,8426.0,8426.0
2019-04-06,8624.0,8381.166666666668
2019-04-07,8453.0,8453.0
2019-04-08,,8453.0
2019-04-09,,8383.166666666668
2019-04-10,,8453.0
2019-04-11,,8414.333333333334
2019-04-12,,8330.0
2019-04-13,8246.0,8404.333333333332
2019-04-14,8481.0,8481.0
2019-04-15,8330.0,8330.0
2019-04-16,8352.0,8352.0
2019-04-17,8339.0,8339.0
2019-04-18,8337.0,8337.0
2019-04-19,8413.0,8413.0
2019-04-20,,8483.541666666666
2019-04-21,,8395.666666666666
2019-04-22,,8395.666666666666
2019-04-23,,8483.541666666666
2019-04-24,8437.0,8437.0
2019-04-25,,8615.291666666666
2019-04-26,,8460.270833333332
2019-04-27,,8688.5
2019-04-28,,8483.541666666666
2019-04-29,8940.0,8483.541666666666
2019-04-30,,8460.270833333332
2019-05-01,,8517.788888888888
2019-05-02,,8691.0
2019-05-03,,7578.444444444444
2019-05-04,,7578.444444444444
2019-05-05,,6682.734444444446
2019-05-06,8691.0,8691.0
2019-05-07,,5104.333333333333
2019-05-08,,6206.145
2019-05-09,,5104.333333333333
2019-05-10,3311.0,3311.0
2019-05-11,,5073.541666666666
2019-05-12,,5104.333333333333
2019-05-13,,4438.11111111111
2019-05-14,,4438.11111111111
2019-05-15,,5729.555555555555
2019-05-16,,8450.0
2019-05-17,4899.0,4899.0
2019-05-18,8443.0,8443.0
2019-05-19,,8394.25
2019-05-20,,8450.0
2019-05-21,,8434.666666666666
2019-05-22,,8411.0
2019-05-23,8450.0,8450.0
2019-05-24,8411.0,8411.0
2019-05-25,8764.0,8764.0
2019-05-26,,8764.0
2019-05-27,,8377.5
2019-05-28,,7991.0
2019-05-29,7991.0,7991.0
2019-05-30,,7653.916666666666
2019-05-31,,7316.833333333333
2019-06-01,,3173.0
2019-06-02,,5582.0
2019-06-03,,3173.0
2019-06-04,,4999.944444444444
2019-06-05,,3173.0
2019-06-06,3173.0,3173.0
2019-06-07,5403.0,3846.666666666667
2019-06-08,4296.0,4296.0
2019-06-09,,4032.3333333333335
2019-06-10,,4032.3333333333335
2019-06-11,3661.0,3661.0
2019-06-12,4140.0,4140.0
2019-06-13,3025.0,3025.0
2019-06-14,2332.0,2332.0
2019-06-15,,2332.0
2019-06-16,,1939.0
2019-06-17,,1939.0
2019-06-18,,1711.3333333333333
2019-06-19,460.0,1939.0
2019-06-20,,1925.0
2019-06-21,1484.0,1484.0
2019-06-22,3081.0,1795.0
2019-06-23,,1795.0
2019-06-24,,1795.0
2019-06-25,1911.0,1911.0
2019-06-26,393.0,1578.9594827031892
2019-06-27,2676.0,1526.5
2019-06-28,1569.0,1569.0
2019-06-29,,1291.0
2019-06-30,,1430.0
2019-07-01,,1549.7402263374483
2019-07-02,1291.0,1291.0
2019-07-03,1828.0,1430.0
2019-07-04,,1588.9189654063787
2019-07-05,,1410.6666666666667
2019-07-06,,1530.480452674897
2019-07-07,,1410.6666666666667
2019-07-08,,1625.5333333333333
2019-07-09,,1430.0
2019-07-10,,1410.6666666666667
2019-07-11,,1410.6666666666667
2019-07-12,,1253.5654320987655
2019-07-13,,1747.0
2019-07-14,,1160.1334233539096
2019-07-15,,1098.5667116769548
2019-07-16,2168.0,1037.0
2019-07-17,236.0,1037.0
2019-07-18,,991.5
2019-07-19,1747.0,969.9444444444445
2019-07-20,,948.3888888888889
2019-07-21,,806.6944444444445
2019-07-22,,1037.0
2019-07-23,,1037.0
2019-07-24,,665.0
2019-07-25,327.0,886.125
2019-07-26,,665.0
2019-07-27,,665.0
2019-07-28,,631.0
2019-07-29,,665.0
2019-07-30,,837.25
2019-07-31,935.0,935.0
2019-08-01,,794.1935202057012
2019-08-02,1332.0,793.0275085034014
2019-08-03,,795.3595319080011
2019-08-04,,793.0275085034014
2019-08-05,,793.0275085034014
2019-08-06,,795.3595319080011
2019-08-07,,741.0119047619047
2019-08-08,,826.2916666666666
2019-08-09,,826.2916666666666
2019-08-10,,568.9166666666666
2019-08-11,,568.9166666666666
2019-08-12,,654.9642857142857
2019-08-13,,448.8715986394558
2019-08-14,,545.4583333333333
2019-08-15,,439.20429421768705
2019-08-16,,237.0
2019-08-17,,396.4326611597019
2019-08-18,522.0,522.0
2019-08-19,198.0,198.0
2019-08-20,,-9.0
2019-08-21,,237.0
2019-08-22,,-34.0
2019-08-23,,132.28571428571428
2019-08-24,,-9.0
2019-08-25,-9.0,-9.0
2019-08-26,-34.0,-34.0
2019-08-27,6.0,6.0
2019-08-28,,6.0
2019-08-29,,293.0
2019-08-30,580.0,125.64285714285714
2019-08-31,,190.38095238095238
2019-09-01,,125.64285714285714
2019-09-02,,263.6666666666667
2019-09-03,65.0,65.0
2019-09-04,,119.0
2019-09-05,,146.0
2019-09-06,,114.25
2019-09-07,146.0,146.0
2019-09-08,100.0,160.1875
2019-09-09,,195.02083333333334
2019-09-10,,192.35572562358277
2019-09-11,,146.0
2019-09-12,,160.1875
2019-09-13,,146.0
2019-09-14,,163.0
2019-09-15,,163.0
2019-09-16,,157.375
2019-09-17,,168.62239583333334
2019-09-18,,163.0
2019-09-19,,183.0
2019-09-20,,167.77678571428572
2019-09-21,,163.0
2019-09-22,,169.46800595238096
2019-09-23,,163.0
2019-09-24,,175.859410430839
2019-09-25,,168.62239583333334
2019-09-26,255.0,168.62239583333334
2019-09-27,,165.88839285714286
2019-09-28,,168.62239583333334
2019-09-29,,168.62239583333334
2019-09-30,111.0,171.48400297619048
2019-10-01,,164.0
2019-10-02,,173.5
2019-10-03,,164.0
2019-10-04,,164.0
2019-10-05,,164.0
2019-10-06,,186.6875
2019-10-07,,186.6875
2019-10-08,217.0,217.0
2019-10-09,,217.0
2019-10-10,,200.5
2019-10-11,184.0,184.0
2019-10-12,,236.0
2019-10-13,,288.0
2019-10-14,288.0,288.0
2019-10-15,,217.0
2019-10-16,,288.0
2019-10-17,,236.0
2019-10-18,,621.2542141500475
2019-10-19,,621.2542141500475
2019-10-20,,690.2222222222222
2019-10-21,,690.2222222222222
2019-10-22,,1284.3333333333333
2019-10-23,,1733.3395061728395
2019-10-24,,1733.3395061728395
2019-10-25,,
2019-10-26,,
2019-10-27,,
2019-10-28,1861.0,1861.0
2019-10-29,,
2019-10-30,,1704.0
