system:time_start,B2,B2_interpolate
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,4702.5905511811025
2018-02-18,,4692.393700787402
2018-02-19,,4682.1968503937005
2018-02-20,4672.0,4672.0
2018-02-21,,4783.25
2018-02-22,,4894.5
2018-02-23,,5005.75
2018-02-24,5117.0,5117.0
2018-02-25,,3906.0
2018-02-26,2695.0,2695.0
2018-02-27,7329.0,7329.0
2018-02-28,2853.0,2853.0
2018-03-01,4656.0,4656.0
2018-03-02,7745.0,7745.0
2018-03-03,,7482.714285714285
2018-03-04,,7220.428571428572
2018-03-05,,6958.142857142857
2018-03-06,,6695.857142857143
2018-03-07,,6433.571428571428
2018-03-08,,6171.285714285714
2018-03-09,5909.0,5909.0
2018-03-10,,6349.0
2018-03-11,6789.0,6789.0
2018-03-12,,6999.0
2018-03-13,,7209.0
2018-03-14,,7419.0
2018-03-15,,7629.0
2018-03-16,7839.0,7839.0
2018-03-17,8023.0,8023.0
2018-03-18,,8674.0
2018-03-19,9325.0,9325.0
2018-03-20,,8987.0
2018-03-21,,8649.0
2018-03-22,8311.0,8311.0
2018-03-23,8253.0,8253.0
2018-03-24,,8177.6
2018-03-25,,8102.2
2018-03-26,,8026.8
2018-03-27,,7951.4
2018-03-28,7876.0,7876.0
2018-03-29,,8025.5
2018-03-30,8175.0,8175.0
2018-03-31,,8229.0
2018-04-01,,8283.0
2018-04-02,,8337.0
2018-04-03,8391.0,8391.0
2018-04-04,,7428.0
2018-04-05,,6465.0
2018-04-06,5502.0,5502.0
2018-04-07,8308.0,8308.0
2018-04-08,7904.0,7904.0
2018-04-09,,7637.4
2018-04-10,,7370.8
2018-04-11,,7104.2
2018-04-12,,6837.6
2018-04-13,6571.0,6571.0
2018-04-14,,6944.2
2018-04-15,,7317.4
2018-04-16,,7690.6
2018-04-17,,8063.8
2018-04-18,8437.0,8437.0
2018-04-19,,8253.0
2018-04-20,,8069.0
2018-04-21,,7885.0
2018-04-22,,7701.0
2018-04-23,7517.0,7517.0
2018-04-24,,7516.375
2018-04-25,,7515.75
2018-04-26,,7515.125
2018-04-27,,
2018-04-28,,7513.875
2018-04-29,,7513.25
2018-04-30,,7512.625
2018-05-01,7512.0,7512.0
2018-05-02,,6871.666666666667
2018-05-03,,6231.333333333333
2018-05-04,5591.0,5591.0
2018-05-05,,6416.666666666667
2018-05-06,,7242.333333333333
2018-05-07,8068.0,8068.0
2018-05-08,,7843.5
2018-05-09,,7619.0
2018-05-10,,7394.5
2018-05-11,,7170.0
2018-05-12,,6945.5
2018-05-13,6721.0,6721.0
2018-05-14,7964.0,7964.0
2018-05-15,8521.0,8521.0
2018-05-16,,6810.333333333333
2018-05-17,,5099.666666666666
2018-05-18,3389.0,3389.0
2018-05-19,,4437.0
2018-05-20,,5485.0
2018-05-21,,6533.0
2018-05-22,,7581.0
2018-05-23,8629.0,8629.0
2018-05-24,6311.0,6311.0
2018-05-25,6136.0,6136.0
2018-05-26,8245.0,8245.0
2018-05-27,,7358.5
2018-05-28,,6472.0
2018-05-29,,5585.5
2018-05-30,4699.0,4699.0
2018-05-31,,5607.0
2018-06-01,6515.0,6515.0
2018-06-02,,4762.0
2018-06-03,3009.0,3009.0
2018-06-04,,3141.5
2018-06-05,3274.0,3274.0
2018-06-06,8465.0,8465.0
2018-06-07,6283.0,6283.0
2018-06-08,,9143.0
2018-06-09,12003.0,12003.0
2018-06-10,,10820.75
2018-06-11,,9638.5
2018-06-12,,8456.25
2018-06-13,7274.0,7274.0
2018-06-14,5562.0,5562.0
2018-06-15,2894.0,2894.0
2018-06-16,4228.0,4228.0
2018-06-17,3814.0,3814.0
2018-06-18,,4394.0
2018-06-19,4974.0,4974.0
2018-06-20,,3475.5
2018-06-21,1977.0,1977.0
2018-06-22,,2124.4
2018-06-23,,2271.8
2018-06-24,,2419.2
2018-06-25,,2566.6
2018-06-26,2714.0,2714.0
2018-06-27,1878.0,1878.0
2018-06-28,1883.0,1883.0
2018-06-29,,2662.5
2018-06-30,3442.0,3442.0
2018-07-01,,3098.5
2018-07-02,2755.0,2755.0
2018-07-03,,2379.5
2018-07-04,2004.0,2004.0
2018-07-05,,2174.8
2018-07-06,,2345.6
2018-07-07,,2516.4
2018-07-08,,2687.2
2018-07-09,2858.0,2858.0
2018-07-10,2881.0,2881.0
2018-07-11,,2852.0
2018-07-12,2823.0,2823.0
2018-07-13,2408.0,2408.0
2018-07-14,,2140.6666666666665
2018-07-15,,1873.3333333333335
2018-07-16,1606.0,1606.0
2018-07-17,1463.0,1463.0
2018-07-18,,789.0
2018-07-19,115.0,115.0
2018-07-20,,264.66666666666663
2018-07-21,,414.3333333333333
2018-07-22,564.0,564.0
2018-07-23,3884.0,3884.0
2018-07-24,,2931.6666666666665
2018-07-25,,1979.3333333333333
2018-07-26,1027.0,1027.0
2018-07-27,,1044.8
2018-07-28,,1062.6
2018-07-29,,1080.4
2018-07-30,,1098.2
2018-07-31,1116.0,1116.0
2018-08-01,19.0,19.0
2018-08-02,24.0,24.0
2018-08-03,,179.66666666666666
2018-08-04,,335.3333333333333
2018-08-05,,491.0
2018-08-06,,
2018-08-07,,
2018-08-08,,
2018-08-09,,
2018-08-10,,
2018-08-11,,
2018-08-12,,
2018-08-13,,
2018-08-14,,
2018-08-15,,
2018-08-16,,
2018-08-17,,2359.0
2018-08-18,,2514.6666666666665
2018-08-19,,2670.333333333333
2018-08-20,2826.0,2826.0
2018-08-21,2426.0,2426.0
2018-08-22,3369.0,3369.0
2018-08-23,,3266.423076923077
2018-08-24,,3163.846153846154
2018-08-25,,3061.269230769231
2018-08-26,,
2018-08-27,,
2018-08-28,,
2018-08-29,,
2018-08-30,,
2018-08-31,,
2018-09-01,,
2018-09-02,,
2018-09-03,,
2018-09-04,,
2018-09-05,,
2018-09-06,,
2018-09-07,,
2018-09-08,,
2018-09-09,,
2018-09-10,,
2018-09-11,,
2018-09-12,,
2018-09-13,,
2018-09-14,,1009.730769230769
2018-09-15,,907.1538461538462
2018-09-16,,804.5769230769229
2018-09-17,702.0,702.0
2018-09-18,,987.5
2018-09-19,1273.0,1273.0
2018-09-20,588.0,588.0
2018-09-21,,1392.142857142857
2018-09-22,,2196.285714285714
2018-09-23,,3000.4285714285716
2018-09-24,,3804.5714285714284
2018-09-25,,4608.714285714285
2018-09-26,,5412.857142857143
2018-09-27,6217.0,6217.0
2018-09-28,4377.0,4377.0
2018-09-29,,4312.666666666667
2018-09-30,,4248.333333333333
2018-10-01,,4184.0
2018-10-02,,
2018-10-03,,
2018-10-04,,
2018-10-05,,
2018-10-06,,
2018-10-07,,
2018-10-08,,
2018-10-09,,
2018-10-10,,
2018-10-11,,
2018-10-12,,
2018-10-13,,3412.0
2018-10-14,,3347.666666666667
2018-10-15,,3283.3333333333335
2018-10-16,3219.0,3219.0
2018-10-17,,3640.5
2018-10-18,4062.0,4062.0
2018-10-19,,4080.390625
2018-10-20,,4098.78125
2018-10-21,,4117.171875
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,6360.828125
2019-02-21,,6379.21875
2019-02-22,,6397.609375
2019-02-23,6416.0,6416.0
2019-02-24,,6923.0
2019-02-25,7430.0,7430.0
2019-02-26,7548.0,7548.0
2019-02-27,7458.0,7458.0
2019-02-28,8114.0,8114.0
2019-03-01,,6743.5
2019-03-02,5373.0,5373.0
2019-03-03,7422.0,7422.0
2019-03-04,6367.0,6367.0
2019-03-05,,6744.5
2019-03-06,7122.0,7122.0
2019-03-07,,7198.5
2019-03-08,7275.0,7275.0
2019-03-09,,7378.4
2019-03-10,,7481.8
2019-03-11,,7585.2
2019-03-12,,7688.6
2019-03-13,7792.0,7792.0
2019-03-14,7630.0,7630.0
2019-03-15,,7419.444444444444
2019-03-16,,7208.888888888889
2019-03-17,,6998.333333333333
2019-03-18,,
2019-03-19,,
2019-03-20,,6366.666666666667
2019-03-21,,6156.111111111111
2019-03-22,,5945.555555555556
2019-03-23,5735.0,5735.0
2019-03-24,,4673.5
2019-03-25,3612.0,3612.0
2019-03-26,,5070.666666666667
2019-03-27,,6529.333333333334
2019-03-28,7988.0,7988.0
2019-03-29,,7740.375
2019-03-30,,7492.75
2019-03-31,,7245.125
2019-04-01,,
2019-04-02,,6749.875
2019-04-03,,6502.25
2019-04-04,,6254.625
2019-04-05,6007.0,6007.0
2019-04-06,,7134.5
2019-04-07,8262.0,8262.0
2019-04-08,8483.0,8483.0
2019-04-09,8603.0,8603.0
2019-04-10,,8312.0
2019-04-11,8021.0,8021.0
2019-04-12,8315.0,8315.0
2019-04-13,,8240.538461538461
2019-04-14,,8166.076923076923
2019-04-15,,8091.615384615385
2019-04-16,,
2019-04-17,,
2019-04-18,,
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,,7570.384615384615
2019-04-23,,7495.923076923077
2019-04-24,,7421.461538461538
2019-04-25,7347.0,7347.0
2019-04-26,5446.0,5446.0
2019-04-27,7229.0,7229.0
2019-04-28,,7177.666666666667
2019-04-29,,7126.333333333333
2019-04-30,7075.0,7075.0
2019-05-01,,7353.571428571428
2019-05-02,,7632.142857142857
2019-05-03,,7910.714285714285
2019-05-04,,8189.285714285714
2019-05-05,,8467.857142857143
2019-05-06,,8746.42857142857
2019-05-07,9025.0,9025.0
2019-05-08,8310.0,8310.0
2019-05-09,,8770.8
2019-05-10,,9231.6
2019-05-11,,9692.4
2019-05-12,,10153.2
2019-05-13,10614.0,10614.0
2019-05-14,,9627.0
2019-05-15,,8640.0
2019-05-16,7653.0,7653.0
2019-05-17,,7532.8
2019-05-18,,7412.6
2019-05-19,,7292.4
2019-05-20,,7172.2
2019-05-21,7052.0,7052.0
2019-05-22,8313.0,8313.0
2019-05-23,8395.0,8395.0
2019-05-24,8914.0,8914.0
2019-05-25,6419.0,6419.0
2019-05-26,,7067.25
2019-05-27,,7715.5
2019-05-28,,8363.75
2019-05-29,9012.0,9012.0
2019-05-30,7773.0,7773.0
2019-05-31,7569.0,7569.0
2019-06-01,,4565.5
2019-06-02,1562.0,1562.0
2019-06-03,,4734.0
2019-06-04,7906.0,7906.0
2019-06-05,7393.0,7393.0
2019-06-06,8078.0,8078.0
2019-06-07,,7062.0
2019-06-08,6046.0,6046.0
2019-06-09,4415.0,4415.0
2019-06-10,5448.0,5448.0
2019-06-11,,5795.0
2019-06-12,6142.0,6142.0
2019-06-13,,4762.0
2019-06-14,3382.0,3382.0
2019-06-15,,3284.0
2019-06-16,3186.0,3186.0
2019-06-17,3312.0,3312.0
2019-06-18,4110.0,4110.0
2019-06-19,3450.0,3450.0
2019-06-20,3828.0,3828.0
2019-06-21,,3483.0
2019-06-22,3138.0,3138.0
2019-06-23,3948.0,3948.0
2019-06-24,3444.0,3444.0
2019-06-25,,3504.1666666666665
2019-06-26,,3564.3333333333335
2019-06-27,,3624.5
2019-06-28,,3684.6666666666665
2019-06-29,,3744.8333333333335
2019-06-30,3805.0,3805.0
2019-07-01,3496.0,3496.0
2019-07-02,3550.0,3550.0
2019-07-03,,3846.0
2019-07-04,4142.0,4142.0
2019-07-05,3988.0,3988.0
2019-07-06,2343.0,2343.0
2019-07-07,2566.0,2566.0
2019-07-08,,2470.4
2019-07-09,,2374.8
2019-07-10,,2279.2
2019-07-11,,2183.6
2019-07-12,2088.0,2088.0
2019-07-13,,2379.0
2019-07-14,,2670.0
2019-07-15,,2961.0
2019-07-16,3252.0,3252.0
2019-07-17,,2950.0
2019-07-18,2648.0,2648.0
2019-07-19,,3081.0
2019-07-20,3514.0,3514.0
2019-07-21,,3864.8
2019-07-22,,4215.6
2019-07-23,,4566.4
2019-07-24,,4917.2
2019-07-25,5268.0,5268.0
2019-07-26,675.0,675.0
2019-07-27,2412.0,2412.0
2019-07-28,,2047.0
2019-07-29,1682.0,1682.0
2019-07-30,,1427.0
2019-07-31,,1172.0
2019-08-01,,917.0
2019-08-02,662.0,662.0
2019-08-03,,623.3333333333334
2019-08-04,,584.6666666666666
2019-08-05,,546.0
2019-08-06,,
2019-08-07,,
2019-08-08,,430.0
2019-08-09,,391.33333333333337
2019-08-10,,352.6666666666667
2019-08-11,314.0,314.0
2019-08-12,,256.6
2019-08-13,,199.2
2019-08-14,,141.8
2019-08-15,,84.4
2019-08-16,27.0,27.0
2019-08-17,-2.0,-2.0
2019-08-18,-12.0,-12.0
2019-08-19,,58.16666666666667
2019-08-20,,128.33333333333334
2019-08-21,,198.5
2019-08-22,,268.6666666666667
2019-08-23,,338.83333333333337
2019-08-24,409.0,409.0
2019-08-25,326.0,326.0
2019-08-26,,392.3333333333333
2019-08-27,,458.66666666666663
2019-08-28,525.0,525.0
2019-08-29,,440.2
2019-08-30,,355.4
2019-08-31,,270.6
2019-09-01,,185.8
2019-09-02,101.0,101.0
2019-09-03,,34.0
2019-09-04,,-33.0
2019-09-05,-100.0,-100.0
2019-09-06,371.0,371.0
2019-09-07,,363.2857142857143
2019-09-08,,355.57142857142856
2019-09-09,,347.85714285714283
2019-09-10,,340.14285714285717
2019-09-11,,332.42857142857144
2019-09-12,,324.7142857142857
2019-09-13,317.0,317.0
2019-09-14,271.0,271.0
2019-09-15,,260.3333333333333
2019-09-16,,249.66666666666666
2019-09-17,239.0,239.0
2019-09-18,115.0,115.0
2019-09-19,,258.1428571428571
2019-09-20,,401.2857142857143
2019-09-21,,544.4285714285714
2019-09-22,,
2019-09-23,,
2019-09-24,,
2019-09-25,,
2019-09-26,,
2019-09-27,,
2019-09-28,,
2019-09-29,,
2019-09-30,,
2019-10-01,,
2019-10-02,,
2019-10-03,,
2019-10-04,,
2019-10-05,,
2019-10-06,,2691.5714285714284
2019-10-07,,2834.714285714286
2019-10-08,,2977.8571428571427
2019-10-09,3121.0,3121.0
2019-10-10,,3036.8571428571427
2019-10-11,,2952.714285714286
2019-10-12,,2868.5714285714284
2019-10-13,,2784.4285714285716
2019-10-14,,2700.285714285714
2019-10-15,,2616.1428571428573
2019-10-16,2532.0,2532.0
2019-10-17,4272.0,4272.0
