system:time_start,B2,B2_interpolate
2017-05-14,4312.0,7584.5
2017-05-15,7421.0,7421.0
2017-05-16,8302.0,7396.5
2017-05-17,8684.0,7396.5
2017-05-18,,7050.722222222223
2017-05-19,,7050.722222222223
2017-05-20,,7528.0
2017-05-21,,7748.0
2017-05-22,7372.0,7372.0
2017-05-23,2584.0,7528.0
2017-05-24,7635.0,7635.0
2017-05-25,7841.0,7841.0
2017-05-26,7748.0,7748.0
2017-05-27,7735.0,7735.0
2017-05-28,8047.0,8047.0
2017-05-29,,7748.0
2017-05-30,,6824.0
2017-05-31,5601.0,7030.5
2017-06-01,,5600.0
2017-06-02,,5600.0
2017-06-03,,5723.0
2017-06-04,4375.0,5973.59375
2017-06-05,4701.0,5973.59375
2017-06-06,7237.0,7237.0
2017-06-07,,5770.6875
2017-06-08,,7237.0
2017-06-09,,6176.5
2017-06-10,,6324.25
2017-06-11,,6806.4375
2017-06-12,5116.0,6569.597222222223
2017-06-13,7778.0,6622.222222222223
2017-06-14,7045.0,7045.0
2017-06-15,,6969.0
2017-06-16,6893.0,6893.0
2017-06-17,,6667.194444444444
2017-06-18,,6472.0
2017-06-19,,6682.5
2017-06-20,,6472.0
2017-06-21,,6577.25
2017-06-22,6472.0,6472.0
2017-06-23,,5684.125
2017-06-24,,6472.0
2017-06-25,,4791.0
2017-06-26,,3110.0
2017-06-27,,3548.714285714286
2017-06-28,,3110.0
2017-06-29,3110.0,3110.0
2017-06-30,2912.0,2912.0
2017-07-01,1350.0,3478.497023809524
2017-07-02,3096.0,3096.0
2017-07-03,3018.0,3018.0
2017-07-04,3682.0,3682.0
2017-07-05,3232.0,3232.0
2017-07-06,3863.0,3863.0
2017-07-07,4163.0,4163.0
2017-07-08,4119.0,4119.0
2017-07-09,,3408.279761904762
2017-07-10,,3573.75
2017-07-11,,3613.5
2017-07-12,,3618.75
2017-07-13,,3624.0
2017-07-14,,3624.0
2017-07-15,,3532.4166666666665
2017-07-16,3026.0,3618.75
2017-07-17,3278.0,3573.75
2017-07-18,3534.0,3534.0
2017-07-19,,3481.3285984848485
2017-07-20,,3643.3333333333335
2017-07-21,,3448.53125
2017-07-22,,3643.3333333333335
2017-07-23,,3643.3333333333335
2017-07-24,,3534.0
2017-07-25,,2832.5
2017-07-26,,2832.5
2017-07-27,,2938.1306089743593
2017-07-28,,2938.1306089743593
2017-07-29,4118.0,2938.1306089743593
2017-07-30,1384.0,2885.3153044871797
2017-07-31,,1877.3333333333333
2017-08-01,,2438.3333333333335
2017-08-02,130.0,2634.666666666667
2017-08-03,,2438.3333333333335
2017-08-04,,2438.3333333333335
2017-08-05,4354.0,1770.9074074074074
2017-08-06,2831.0,2831.0
2017-08-07,494.0,494.0
2017-08-08,,1592.25
2017-08-09,,38.0
2017-08-10,,427.536220043573
2017-08-11,,266.0
2017-08-12,,266.0
2017-08-13,,75.0
2017-08-14,,194.25
2017-08-15,,112.0
2017-08-16,,122.5
2017-08-17,38.0,117.25
2017-08-18,,75.0
2017-08-19,112.0,112.0
2017-08-20,,81.41666666666667
2017-08-21,,122.5
2017-08-22,,82.0
2017-08-23,,122.5
2017-08-24,,122.5
2017-08-25,,112.0
2017-08-26,59.0,59.0
2017-08-27,,179.75
2017-08-28,,237.0
2017-08-29,,237.0
2017-08-30,,237.0
2017-08-31,,237.0
2017-09-01,415.0,246.72916666666666
2017-09-02,,252.45833333333331
2017-09-03,,295.0084639126306
2017-09-04,,259.42438271604937
2017-09-05,,266.3904320987654
2017-09-06,,252.45833333333331
2017-09-07,,252.45833333333331
2017-09-08,,415.0
2017-09-09,,241.0
2017-09-10,,698.0601851851852
2017-09-11,,170.66666666666666
2017-09-12,,698.0601851851852
2017-09-13,,461.5149572649573
2017-09-14,,461.5149572649573
2017-09-15,,650.5367046533713
2017-09-16,,461.5149572649573
2017-09-17,,755.3798886298886
2017-09-18,67.0,556.0258309591643
2017-09-19,66.0,674.2984449192783
2017-09-20,47.0,47.0
2017-09-21,188.0,188.0
2017-09-22,,698.0601851851852
2017-09-23,,698.0601851851852
2017-09-24,,1229.1944444444443
2017-09-25,,1229.1944444444443
2017-09-26,,1229.1944444444443
2017-09-27,,2591.1666666666665
2017-09-28,,1229.1944444444443
2017-09-29,,2378.429012345679
2017-09-30,,1229.1944444444443
2017-10-01,,2074.464602623457
2017-10-02,4416.0,1736.5
2017-10-03,,1736.5
2017-10-04,,1829.75
2017-10-05,,1998.7323013117284
2017-10-06,,1550.0
2017-10-07,1923.0,1923.0
2017-10-08,,1736.5
2017-10-09,,1736.5
2017-10-10,,1736.5
2017-10-11,1550.0,1550.0
2017-10-12,,3665.0
2017-10-13,,3343.6666666666665
2017-10-14,3665.0,3665.0
2017-10-15,,4816.0
2017-10-16,5967.0,5967.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,4672.0,4672.0
2018-02-21,,5117.0
2018-02-22,,4894.5
2018-02-23,,4894.5
2018-02-24,5117.0,5117.0
2018-02-25,,2695.0
2018-02-26,2695.0,2695.0
2018-02-27,7329.0,7329.0
2018-02-28,2853.0,2853.0
2018-03-01,4656.0,4656.0
2018-03-02,7745.0,5884.472222222223
2018-03-03,,6667.666666666667
2018-03-04,,5859.944444444445
2018-03-05,,6667.666666666667
2018-03-06,,6667.666666666667
2018-03-07,,6789.0
2018-03-08,,6796.746464646464
2018-03-09,5909.0,5909.0
2018-03-10,,6349.0
2018-03-11,6789.0,6789.0
2018-03-12,,6887.2666666666655
2018-03-13,,7550.333333333333
2018-03-14,,7550.333333333333
2018-03-15,,7550.333333333333
2018-03-16,7839.0,7839.0
2018-03-17,8023.0,8023.0
2018-03-18,,8001.666666666667
2018-03-19,9325.0,8001.666666666667
2018-03-20,,8001.666666666667
2018-03-21,,8001.666666666667
2018-03-22,8311.0,8311.0
2018-03-23,8253.0,8253.0
2018-03-24,,8330.277777777777
2018-03-25,,8001.666666666667
2018-03-26,,8001.666666666667
2018-03-27,,8001.666666666667
2018-03-28,7876.0,8214.0
2018-03-29,,8175.0
2018-03-30,8175.0,8175.0
2018-03-31,,7876.0
2018-04-01,,8283.0
2018-04-02,,8001.666666666667
2018-04-03,8391.0,7952.833333333334
2018-04-04,,8175.0
2018-04-05,,7400.333333333333
2018-04-06,5502.0,7890.0
2018-04-07,8308.0,8308.0
2018-04-08,7904.0,7904.0
2018-04-09,,7153.805555555555
2018-04-10,,7904.0
2018-04-11,,7237.5
2018-04-12,,7740.5
2018-04-13,6571.0,7740.5
2018-04-14,,7569.625
2018-04-15,,7504.0
2018-04-16,,7504.0
2018-04-17,,7622.25
2018-04-18,8437.0,7569.625
2018-04-19,,7858.75
2018-04-20,,7517.0
2018-04-21,,7517.0
2018-04-22,,7517.0
2018-04-23,7517.0,7517.0
2018-04-24,,7515.75
2018-04-25,,7515.75
2018-04-26,,7514.5
2018-04-27,,7514.5
2018-04-28,,7514.5
2018-04-29,,7514.5
2018-04-30,,7514.5
2018-05-01,7512.0,7512.0
2018-05-02,,7512.0
2018-05-03,,7514.5
2018-05-04,5591.0,7514.5
2018-05-05,,6829.5
2018-05-06,,8068.0
2018-05-07,8068.0,8068.0
2018-05-08,,8068.0
2018-05-09,,7206.166666666667
2018-05-10,,7359.083333333334
2018-05-11,,7696.033333333335
2018-05-12,,6721.0
2018-05-13,6721.0,6721.0
2018-05-14,7964.0,7964.0
2018-05-15,8521.0,8521.0
2018-05-16,,7206.166666666667
2018-05-17,,5955.0
2018-05-18,3389.0,6963.583333333334
2018-05-19,,6520.733333333334
2018-05-20,,6662.75
2018-05-21,,6109.666666666667
2018-05-22,,6109.666666666667
2018-05-23,8629.0,6223.5
2018-05-24,6311.0,6311.0
2018-05-25,6136.0,6136.0
2018-05-26,8245.0,6109.666666666667
2018-05-27,,6604.5
2018-05-28,,6109.666666666667
2018-05-29,,5994.0
2018-05-30,4699.0,6109.666666666667
2018-05-31,,5607.0
2018-06-01,6515.0,6515.0
2018-06-02,,4762.0
2018-06-03,3009.0,6209.5
2018-06-04,,6399.0
2018-06-05,3274.0,6399.0
2018-06-06,8465.0,6196.333333333334
2018-06-07,6283.0,6283.0
2018-06-08,,5945.0
2018-06-09,12003.0,5945.0
2018-06-10,,8121.666666666667
2018-06-11,,8121.666666666667
2018-06-12,,6850.666666666667
2018-06-13,7274.0,7274.0
2018-06-14,5562.0,5562.0
2018-06-15,2894.0,2894.0
2018-06-16,4228.0,4228.0
2018-06-17,3814.0,3814.0
2018-06-18,,4394.0
2018-06-19,4974.0,4974.0
2018-06-20,,3475.5
2018-06-21,1977.0,1977.0
2018-06-22,,3287.3611111111113
2018-06-23,,1878.0
2018-06-24,,2189.6666666666665
2018-06-25,,2189.6666666666665
2018-06-26,2714.0,2714.0
2018-06-27,1878.0,1878.0
2018-06-28,1883.0,1883.0
2018-06-29,,1878.0
2018-06-30,3442.0,2239.1666666666665
2018-07-01,,2288.6666666666665
2018-07-02,2755.0,2755.0
2018-07-03,,2004.0
2018-07-04,2004.0,2004.0
2018-07-05,,2288.6666666666665
2018-07-06,,2288.6666666666665
2018-07-07,,2288.6666666666665
2018-07-08,,2618.777777777778
2018-07-09,2858.0,2858.0
2018-07-10,2881.0,2288.6666666666665
2018-07-11,,2858.0
2018-07-12,2823.0,2823.0
2018-07-13,2408.0,2408.0
2018-07-14,,2279.0
2018-07-15,,1606.0
2018-07-16,1606.0,1606.0
2018-07-17,1463.0,1463.0
2018-07-18,,789.0
2018-07-19,115.0,1606.0
2018-07-20,,489.3333333333333
2018-07-21,,564.0
2018-07-22,564.0,564.0
2018-07-23,3884.0,1049.25
2018-07-24,,908.0
2018-07-25,,720.25
2018-07-26,1027.0,1027.0
2018-07-27,,720.25
2018-07-28,,1071.5
2018-07-29,,651.5
2018-07-30,,651.5
2018-07-31,1116.0,1116.0
2018-08-01,19.0,1222.45
2018-08-02,24.0,1222.45
2018-08-03,,1226.630009920635
2018-08-04,,1320.496875
2018-08-05,,1406.1855654761905
2018-08-06,,1222.45
2018-08-07,,1320.496875
2018-08-08,,1320.496875
2018-08-09,,1222.45
2018-08-10,,1222.45
2018-08-11,,1425.0
2018-08-12,,1719.5
2018-08-13,,2014.0
2018-08-14,,2426.0
2018-08-15,,2412.0
2018-08-16,,2412.0
2018-08-17,,2412.0
2018-08-18,,2412.0
2018-08-19,,2412.0
2018-08-20,2826.0,2412.0
2018-08-21,2426.0,2426.0
2018-08-22,3369.0,2412.0
2018-08-23,,2412.0
2018-08-24,,2412.0
2018-08-25,,2412.0
2018-08-26,,2412.0
2018-08-27,,2280.843364012936
2018-08-28,,2329.0665683701045
2018-08-29,,2393.4455244850465
2018-08-30,,2277.25
2018-08-31,,2377.2897727272725
2018-09-01,,2426.0
2018-09-02,,2277.25
2018-09-03,,2277.25
2018-09-04,,2035.5
2018-09-05,,2035.5
2018-09-06,,2327.269886363636
2018-09-07,,2377.2897727272725
2018-09-08,,2074.8466435185187
2018-09-09,,2035.5
2018-09-10,,2632.8945385568654
2018-09-11,,2794.1036340838946
2018-09-12,,2794.1036340838946
2018-09-13,,2377.2897727272725
2018-09-14,,2822.7975004453683
2018-09-15,,2915.3292954015756
2018-09-16,,2915.3292954015756
2018-09-17,702.0,2505.092155642069
2018-09-18,,2713.4990863203802
2018-09-19,1273.0,1273.0
2018-09-20,588.0,588.0
2018-09-21,,1273.0
2018-09-22,,2249.138888888889
2018-09-23,,3243.4753566263335
2018-09-24,,3727.3333333333335
2018-09-25,,4773.777777777778
2018-09-26,,4773.777777777778
2018-09-27,6217.0,3939.7973565722586
2018-09-28,4377.0,4377.0
2018-09-29,,4112.970987654321
2018-09-30,,3571.621417851091
2018-10-01,,4112.970987654321
2018-10-02,,4382.2
2018-10-03,,4244.98549382716
2018-10-04,,4099.2091212781415
2018-10-05,,4387.4
2018-10-06,,4112.970987654321
2018-10-07,,4387.4
2018-10-08,,4387.4
2018-10-09,,4387.4
2018-10-10,,4112.970987654321
2018-10-11,,4112.970987654321
2018-10-12,,4060.165185185185
2018-10-13,,4060.165185185185
2018-10-14,,4060.165185185185
2018-10-15,,3219.0
2018-10-16,3219.0,3219.0
2018-10-17,,4062.0
2018-10-18,4062.0,4062.0
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,6416.0,6416.0
2019-02-24,,6416.0
2019-02-25,7430.0,7430.0
2019-02-26,7548.0,7548.0
2019-02-27,7458.0,7458.0
2019-02-28,8114.0,8114.0
2019-03-01,,6743.5
2019-03-02,5373.0,5373.0
2019-03-03,7422.0,7422.0
2019-03-04,6367.0,7275.0
2019-03-05,,7278.404761904762
2019-03-06,7122.0,7122.0
2019-03-07,,7198.5
2019-03-08,7275.0,7275.0
2019-03-09,,7281.809523809525
2019-03-10,,7275.0
2019-03-11,,7565.666666666667
2019-03-12,,7160.25
2019-03-13,7792.0,7061.7671957671955
2019-03-14,7630.0,7630.0
2019-03-15,,7001.534391534392
2019-03-16,,6876.333333333334
2019-03-17,,6876.333333333334
2019-03-18,,6876.333333333334
2019-03-19,,5659.0
2019-03-20,,5659.0
2019-03-21,,6055.933333333333
2019-03-22,,7630.0
2019-03-23,5735.0,5735.0
2019-03-24,,6648.958333333334
2019-03-25,3612.0,6648.958333333334
2019-03-26,,6648.958333333334
2019-03-27,,5800.0
2019-03-28,7988.0,6238.758333333333
2019-03-29,,6049.185185185186
2019-03-30,,7279.083333333333
2019-03-31,,6421.583333333333
2019-04-01,,7279.083333333333
2019-04-02,,7279.083333333333
2019-04-03,,7134.5
2019-04-04,,7405.9290123456785
2019-04-05,6007.0,7342.506172839506
2019-04-06,,7134.5
2019-04-07,8262.0,8262.0
2019-04-08,8483.0,8483.0
2019-04-09,8603.0,8603.0
2019-04-10,,8312.0
2019-04-11,8021.0,8021.0
2019-04-12,8315.0,8315.0
2019-04-13,,8041.456790123457
2019-04-14,,7659.141440409593
2019-04-15,,8041.456790123457
2019-04-16,,8041.456790123457
2019-04-17,,7894.333333333333
2019-04-18,,7894.333333333333
2019-04-19,,7776.737386871463
2019-04-20,,7135.777777777777
2019-04-21,,7443.011024139563
2019-04-22,,7313.988355195474
2019-04-23,,8041.456790123457
2019-04-24,,7539.022048279126
2019-04-25,7347.0,7347.0
2019-04-26,5446.0,7330.494177597737
2019-04-27,7229.0,7229.0
2019-04-28,,6583.333333333333
2019-04-29,,6583.333333333333
2019-04-30,7075.0,7075.0
2019-05-01,,8507.825694444446
2019-05-02,,7609.8
2019-05-03,,8136.666666666667
2019-05-04,,8136.666666666667
2019-05-05,,9316.333333333334
2019-05-06,,8507.825694444446
2019-05-07,9025.0,9025.0
2019-05-08,8310.0,8310.0
2019-05-09,,8310.0
2019-05-10,,9316.333333333334
2019-05-11,,9273.472222222223
2019-05-12,,9273.472222222223
2019-05-13,10614.0,8473.746180555556
2019-05-14,,9133.5
2019-05-15,,8417.333333333332
2019-05-16,7653.0,7653.0
2019-05-17,,7653.0
2019-05-18,,8439.666666666666
2019-05-19,,8395.0
2019-05-20,,8127.777777777777
2019-05-21,7052.0,8395.0
2019-05-22,8313.0,8313.0
2019-05-23,8395.0,8395.0
2019-05-24,8914.0,8914.0
2019-05-25,6419.0,8042.388888888889
2019-05-26,,8350.4
2019-05-27,,8042.388888888889
2019-05-28,,7957.0
2019-05-29,9012.0,7931.5
2019-05-30,7773.0,7773.0
2019-05-31,7569.0,7569.0
2019-06-01,,7671.0
2019-06-02,1562.0,7481.0
2019-06-03,,7227.5
2019-06-04,7906.0,7906.0
2019-06-05,7393.0,7393.0
2019-06-06,8078.0,8078.0
2019-06-07,,7062.0
2019-06-08,6046.0,6046.0
2019-06-09,4415.0,4415.0
2019-06-10,5448.0,5448.0
2019-06-11,,5795.0
2019-06-12,6142.0,6142.0
2019-06-13,,4762.0
2019-06-14,3382.0,3382.0
2019-06-15,,3284.0
2019-06-16,3186.0,3186.0
2019-06-17,3312.0,3312.0
2019-06-18,4110.0,4110.0
2019-06-19,3450.0,3450.0
2019-06-20,3828.0,3828.0
2019-06-21,,3483.0
2019-06-22,3138.0,3618.1875
2019-06-23,3948.0,3553.9375
2019-06-24,3444.0,3444.0
2019-06-25,,3611.875
2019-06-26,,3624.5
2019-06-27,,3624.5
2019-06-28,,3805.0
2019-06-29,,3691.5
2019-06-30,3805.0,3805.0
2019-07-01,3496.0,3496.0
2019-07-02,3550.0,3550.0
2019-07-03,,3846.0
2019-07-04,4142.0,3580.9375
2019-07-05,3988.0,3988.0
2019-07-06,2343.0,2343.0
2019-07-07,2566.0,2566.0
2019-07-08,,2088.0
2019-07-09,,2332.3333333333335
2019-07-10,,2088.0
2019-07-11,,2348.866666666667
2019-07-12,2088.0,2088.0
2019-07-13,,2670.0
2019-07-14,,2088.0
2019-07-15,,2682.4285714285716
2019-07-16,3252.0,3252.0
2019-07-17,,2950.0
2019-07-18,2648.0,2648.0
2019-07-19,,3081.0
2019-07-20,3514.0,2816.214285714286
2019-07-21,,3435.555555555556
2019-07-22,,2816.214285714286
2019-07-23,,3152.3333333333335
2019-07-24,,3152.3333333333335
2019-07-25,5268.0,2799.0
2019-07-26,675.0,2530.0
2019-07-27,2412.0,2412.0
2019-07-28,,1682.0
2019-07-29,1682.0,1682.0
2019-07-30,,2412.0
2019-07-31,,1172.0
2019-08-01,,675.0
2019-08-02,662.0,662.0
2019-08-03,,1133.3541666666665
2019-08-04,,1094.7083333333333
2019-08-05,,1682.0
2019-08-06,,488.0
2019-08-07,,345.66666666666663
2019-08-08,,345.66666666666663
2019-08-09,,375.45386904761904
2019-08-10,,405.24107142857144
2019-08-11,314.0,314.0
2019-08-12,,151.33333333333334
2019-08-13,,150.0
2019-08-14,,113.0
2019-08-15,,314.0
2019-08-16,27.0,27.0
2019-08-17,-2.0,-2.0
2019-08-18,-12.0,-12.0
2019-08-19,,27.0
2019-08-20,,150.0
2019-08-21,,-12.0
2019-08-22,,236.28571428571428
2019-08-23,,326.0
2019-08-24,409.0,409.0
2019-08-25,326.0,326.0
2019-08-26,,420.0
2019-08-27,,274.6428571428571
2019-08-28,525.0,274.6428571428571
2019-08-29,,313.0
2019-08-30,,313.0
2019-08-31,,313.0
2019-09-01,,167.9
2019-09-02,101.0,292.0
2019-09-03,,277.69444444444446
2019-09-04,,273.33333333333337
2019-09-05,-100.0,273.33333333333337
2019-09-06,371.0,371.0
2019-09-07,,271.0
2019-09-08,,271.0
2019-09-09,,196.0
2019-09-10,,271.0
2019-09-11,,284.3888888888889
2019-09-12,,275.6666666666667
2019-09-13,317.0,317.0
2019-09-14,271.0,271.0
2019-09-15,,275.6666666666667
2019-09-16,,275.6666666666667
2019-09-17,239.0,239.0
2019-09-18,115.0,275.6666666666667
2019-09-19,,280.0277777777778
2019-09-20,,271.0
2019-09-21,,774.9915299145299
2019-09-22,,115.0
2019-09-23,,831.5500949667617
2019-09-24,,940.7222222222223
2019-09-25,,935.8461538461538
2019-09-26,,940.7222222222223
2019-09-27,,940.7222222222223
2019-09-28,,935.8461538461538
2019-09-29,,1618.0
2019-09-30,,3308.3333333333335
2019-10-01,,2015.027777777778
2019-10-02,,2532.0
2019-10-03,,2417.8611111111113
2019-10-04,,
2019-10-05,,
2019-10-06,,
2019-10-07,,
2019-10-08,,
2019-10-09,3121.0,3121.0
2019-10-10,,
2019-10-11,,2987.1111111111113
2019-10-12,,
2019-10-13,,3308.3333333333335
2019-10-14,,
2019-10-15,,
2019-10-16,2532.0,2532.0
2019-10-17,4272.0,4272.0
