system:time_start,B1,B1_interpolate,B1_interpolate_phenology
2018-04-21,9148.0,9148.0,0.0
2018-04-22,8924.0,8924.0,0.0
2018-04-23,,9050.0,0.0
2018-04-24,,9050.0,0.0
2018-04-25,8961.0,8961.0,0.0
2018-04-26,9105.0,9105.0,0.0
2018-04-27,8958.0,8958.0,0.0
2018-04-28,8983.0,8983.0,0.0
2018-04-29,,9106.5,0.0
2018-04-30,,9108.0,0.0
2018-05-01,9272.0,9272.0,0.0
2018-05-02,9120.0,9120.0,0.0
2018-05-03,,9120.0,0.0
2018-05-04,9365.0,9365.0,0.0
2018-05-05,8315.0,8315.0,0.0
2018-05-06,,9134.0,0.0
2018-05-07,,9120.0,0.0
2018-05-08,,9196.0,0.0
2018-05-09,,9196.0,0.0
2018-05-10,,9196.0,0.0
2018-05-11,,9272.0,0.0
2018-05-12,9800.0,9800.0,0.0
2018-05-13,,9275.0,0.0
2018-05-14,,9310.0,0.0
2018-05-15,,9310.0,0.0
2018-05-16,,9345.0,-0.0
2018-05-17,9345.0,9345.0,-0.0
2018-05-18,9688.0,9688.0,-0.0
2018-05-19,9275.0,9275.0,-0.0
2018-05-20,,9345.0,-0.0
2018-05-21,,9345.0,-0.0
2018-05-22,,9342.5,-0.0
2018-05-23,,9342.5,-0.0
2018-05-24,,9340.0,-0.0
2018-05-25,,9307.5,-0.0
2018-05-26,,9307.5,-0.0
2018-05-27,9483.0,9483.0,-0.0
2018-05-28,8496.0,8496.0,-0.0
2018-05-29,,8957.0,-0.0
2018-05-30,,8957.0,-0.0
2018-05-31,9390.0,9390.0,-0.0
2018-06-01,,8726.5,-1.0
2018-06-02,,8496.0,-0.0
2018-06-03,,8487.0,-0.0
2018-06-04,9340.0,9340.0,-0.0
2018-06-05,8487.0,8487.0,-0.0
2018-06-06,7656.0,7656.0,-0.0
2018-06-07,,8070.0,-0.0
2018-06-08,8957.0,8957.0,-0.0
2018-06-09,8484.0,8484.0,-0.0
2018-06-10,,6046.5,-0.0
2018-06-11,4437.0,4437.0,0.0
2018-06-12,,4437.0,0.0
2018-06-13,4216.0,4216.0,0.0
2018-06-14,,4326.5,0.0
2018-06-15,2250.0,2250.0,0.0
2018-06-16,,3570.0,0.0
2018-06-17,,3578.0,0.0
2018-06-18,1878.0,1878.0,0.0
2018-06-19,,4096.0,0.0
2018-06-20,2913.0,2913.0,1.0
2018-06-21,,3876.0,0.0
2018-06-22,2592.0,2592.0,0.0
2018-06-23,2674.0,2674.0,0.0
2018-06-24,2523.0,2523.0,0.0
2018-06-25,,3688.0,0.0
2018-06-26,,3782.0,0.0
2018-06-27,,3688.0,0.0
2018-06-28,,3768.5,0.0
2018-06-29,,3768.5,0.0
2018-06-30,,3688.0,0.0
2018-07-01,2924.0,2924.0,0.0
2018-07-02,3578.0,3578.0,0.0
2018-07-03,4493.0,4493.0,0.0
2018-07-04,4096.0,4096.0,-0.0
2018-07-05,3876.0,3876.0,-0.0
2018-07-06,4504.0,4504.0,-0.0
2018-07-07,,3645.0,-0.0
2018-07-08,4316.0,4316.0,-0.0
2018-07-09,3688.0,3688.0,-0.0
2018-07-10,4732.0,4732.0,-0.0
2018-07-11,4224.0,4224.0,-0.0
2018-07-12,,3645.0,-1.0
2018-07-13,3849.0,3849.0,-0.0
2018-07-14,3954.0,3954.0,-0.0
2018-07-15,3602.0,3602.0,-0.0
2018-07-16,3920.0,3920.0,-0.0
2018-07-17,3163.0,3163.0,-0.0
2018-07-18,3430.0,3430.0,-0.0
2018-07-19,,3602.0,-0.0
2018-07-20,3572.0,3572.0,0.0
2018-07-21,86.0,86.0,0.0
2018-07-22,261.0,261.0,0.0
2018-07-23,-7.0,-7.0,0.0
2018-07-24,399.0,399.0,0.0
2018-07-25,,2016.0,0.0
2018-07-26,869.0,869.0,0.0
2018-07-27,,709.0,0.0
2018-07-28,,709.0,0.0
2018-07-29,,549.0,0.0
2018-07-30,26.0,26.0,1.0
2018-07-31,-13.0,-13.0,0.0
2018-08-01,,330.0,0.0
2018-08-02,,261.0,0.0
2018-08-03,,173.5,0.0
2018-08-04,,173.5,0.0
2018-08-05,5.0,5.0,0.0
2018-08-06,549.0,549.0,0.0
2018-08-07,,46.5,0.0
2018-08-08,,67.0,0.0
2018-08-09,,46.5,0.0
2018-08-10,,46.5,0.0
2018-08-11,,26.0,0.0
2018-08-12,,26.0,0.0
2018-08-13,,26.0,0.0
2018-08-14,,26.0,0.0
2018-08-15,,16.0,0.0
2018-08-16,,41.5,0.0
2018-08-17,,41.5,0.0
2018-08-18,,41.5,0.0
2018-08-19,,41.5,0.0
2018-08-20,,41.5,0.0
2018-08-21,67.0,67.0,0.0
2018-08-22,,41.5,0.0
2018-08-23,,41.5,0.0
2018-08-24,,41.5,0.0
2018-08-25,,41.5,0.0
2018-08-26,,41.5,0.0
2018-08-27,,41.5,0.0
2018-08-28,,41.5,0.0
2018-08-29,,41.5,0.0
2018-08-30,16.0,16.0,0.0
2018-08-31,,,0.0
2018-09-01,,,0.0
2018-09-02,,67.0,0.0
2018-09-03,,67.0,0.0
2018-09-04,,67.0,0.0
2018-09-05,,58.0,0.0
2018-09-06,,49.0,0.0
2018-09-07,,49.0,0.0
2018-09-08,,49.0,0.0
2018-09-09,,49.0,0.0
2018-09-10,,32.5,0.0
2018-09-11,,32.5,0.0
2018-09-12,,32.5,0.0
2018-09-13,,32.5,0.0
2018-09-14,,32.5,0.0
2018-09-15,,,0.0
2018-09-16,,,0.0
2018-09-17,332.0,332.0,0.0
2018-09-18,,49.0,0.0
2018-09-19,,49.0,0.0
2018-09-20,49.0,49.0,0.0
2018-09-21,,49.0,0.0
2018-09-22,,49.0,0.0
2018-09-23,,49.0,0.0
2018-09-24,,170.5,0.0
2018-09-25,4.0,4.0,0.0
2018-09-26,,242.0,-0.0
2018-09-27,,242.0,-0.0
2018-09-28,,242.0,-0.0
2018-09-29,,242.0,-0.0
2018-09-30,,242.0,-0.0
2018-10-01,,242.0,-0.0
2018-10-02,,242.0,-0.0
2018-10-03,,145.5,-0.0
2018-10-04,,145.5,-0.0
2018-10-05,,145.5,-0.0
2018-10-06,,242.0,-0.0
2018-10-07,,242.0,-0.0
2018-10-08,,242.0,-0.0
2018-10-09,292.0,292.0,-1.0
2018-10-10,242.0,242.0,-0.0
2018-10-11,,292.0,-0.0
2018-10-12,,292.0,-0.0
2018-10-13,,292.0,-0.0
2018-10-14,,958.0,-0.0
2018-10-15,,958.0,-0.0
2018-10-16,,958.0,-0.0
2018-10-17,,1624.0,-0.0
2018-10-18,,1624.0,-0.0
2018-10-19,,2373.0,0.0
2018-10-20,,2373.0,0.0
2018-10-21,,2373.0,0.0
2018-10-22,,2373.0,0.0
2018-10-23,,2373.0,0.0
2018-10-24,6411.0,6411.0,0.0
2018-10-25,,3122.0,0.0
2018-10-26,,3469.5,1.0
2018-10-27,,3469.5,0.0
2018-10-28,,3469.5,0.0
2018-10-29,1624.0,1624.0,0.0
2018-10-30,,3469.5,0.0
2018-10-31,,3469.5,0.0
2018-11-01,3122.0,3122.0,0.0
2018-11-02,,3469.5,0.0
2018-11-03,3817.0,3817.0,0.0
2018-11-04,,,0.0
2018-11-05,,,0.0
2018-11-06,,,0.0
2018-11-07,,,0.0
2018-11-08,,,0.0
2018-11-09,,,0.0
2018-11-10,,,0.0
2018-11-11,,,0.0
2018-11-12,,,0.0
2018-11-13,,,0.0
2018-11-14,,,0.0
2018-11-15,,,0.0
2018-11-16,,,0.0
2018-11-17,,,0.0
2018-11-18,,,0.0
2018-11-19,,,0.0
2018-11-20,,,0.0
2018-11-21,,,0.0
2018-11-22,,,0.0
2018-11-23,,,0.0
2018-11-24,,,0.0
2018-11-25,,,0.0
2018-11-26,,,0.0
2018-11-27,,,0.0
2018-11-28,,,0.0
2018-11-29,,,0.0
2018-11-30,,,0.0
2018-12-01,,,0.0
2018-12-02,,,0.0
2018-12-03,,,0.0
2018-12-04,,,0.0
2018-12-05,,,0.0
2018-12-06,,,0.0
2018-12-07,,,0.0
2018-12-08,,,0.0
2018-12-09,,,0.0
2018-12-10,,,0.0
2018-12-11,,,0.0
2018-12-12,,,0.0
2018-12-13,,,0.0
2018-12-14,,,0.0
2018-12-15,,,0.0
2018-12-16,,,0.0
2018-12-17,,,0.0
2018-12-18,,,0.0
2018-12-19,,,0.0
2018-12-20,,,0.0
2018-12-21,,,0.0
2018-12-22,,,0.0
2018-12-23,,,0.0
2018-12-24,,,0.0
2018-12-25,,,0.0
2018-12-26,,,0.0
2018-12-27,,,0.0
2018-12-28,,,0.0
2018-12-29,,,0.0
2018-12-30,,,0.0
2018-12-31,,,0.0
2019-01-01,,,0.0
2019-01-02,,,0.0
2019-01-03,,,0.0
2019-01-04,,,0.0
2019-01-05,,,0.0
2019-01-06,,,0.0
2019-01-07,,,0.0
2019-01-08,,,0.0
2019-01-09,,,0.0
2019-01-10,,,0.0
2019-01-11,,,0.0
2019-01-12,,,0.0
2019-01-13,,,0.0
2019-01-14,,,0.0
2019-01-15,,,0.0
2019-01-16,,,0.0
2019-01-17,,,0.0
2019-01-18,,,0.0
2019-01-19,,,0.0
2019-01-20,,,0.0
2019-01-21,,,0.0
2019-01-22,,,0.0
2019-01-23,,,0.0
2019-01-24,,,0.0
2019-01-25,,,0.0
2019-01-26,,,0.0
2019-01-27,,,0.0
2019-01-28,,,0.0
2019-01-29,,,0.0
2019-01-30,,,0.0
2019-01-31,,,0.0
2019-02-01,,,0.0
2019-02-02,,,0.0
2019-02-03,,,0.0
2019-02-04,,,0.0
2019-02-05,,,0.0
2019-02-06,9389.0,9389.0,0.0
2019-02-07,,8445.0,0.0
2019-02-08,7101.0,7101.0,0.0
2019-02-09,,8445.0,0.0
2019-02-10,6948.0,6948.0,0.0
2019-02-11,,8445.0,0.0
2019-02-12,,8445.0,0.0
2019-02-13,8408.0,8408.0,0.0
2019-02-14,,8427.5,0.0
2019-02-15,8575.0,8575.0,0.0
2019-02-16,,8427.5,0.0
2019-02-17,8445.0,8445.0,0.0
2019-02-18,8655.0,8655.0,0.0
2019-02-19,8468.0,8468.0,0.0
2019-02-20,,8445.0,0.0
2019-02-21,6983.0,6983.0,0.0
2019-02-22,,8427.5,0.0
2019-02-23,9713.0,9713.0,0.0
2019-02-24,7644.0,7644.0,0.0
2019-02-25,,8445.0,0.0
2019-02-26,,8456.5,0.0
2019-02-27,,8456.5,0.0
2019-02-28,,8456.5,0.0
2019-03-01,8410.0,8410.0,0.0
2019-03-02,,8456.5,0.0
2019-03-03,,8427.5,0.0
2019-03-04,8680.0,8680.0,0.0
2019-03-05,,8410.0,0.0
2019-03-06,,8027.0,0.0
2019-03-07,,7644.0,0.0
2019-03-08,,8027.0,0.0
2019-03-09,,8410.0,0.0
2019-03-10,7577.0,7577.0,0.0
2019-03-11,,8027.0,0.0
2019-03-12,8952.0,8952.0,0.0
2019-03-13,,8410.0,0.0
2019-03-14,,8410.0,0.0
2019-03-15,,8410.0,0.0
2019-03-16,7448.0,7448.0,0.0
2019-03-17,,8680.0,0.0
2019-03-18,6784.0,6784.0,0.0
2019-03-19,,8680.0,0.0
2019-03-20,,8112.0,0.0
2019-03-21,,8455.5,0.0
2019-03-22,,8799.0,0.0
2019-03-23,9166.0,9166.0,0.0
2019-03-24,,8875.5,0.0
2019-03-25,,8875.5,0.0
2019-03-26,,8952.0,0.0
2019-03-27,8799.0,8799.0,0.0
2019-03-28,6776.0,6776.0,0.0
2019-03-29,,8804.0,0.0
2019-03-30,,8944.0,0.0
2019-03-31,9084.0,9084.0,0.0
2019-04-01,,8915.0,0.0
2019-04-02,9171.0,9171.0,0.0
2019-04-03,7795.0,7795.0,0.0
2019-04-04,8112.0,8112.0,0.0
2019-04-05,9095.0,9095.0,0.0
2019-04-06,9169.0,9169.0,0.0
2019-04-07,9193.0,9193.0,0.0
2019-04-08,,8892.0,0.0
2019-04-09,,8915.0,0.0
2019-04-10,,8915.0,0.0
2019-04-11,,8915.0,0.0
2019-04-12,,8984.0,0.0
2019-04-13,8804.0,8804.0,0.0
2019-04-14,9092.0,9092.0,0.0
2019-04-15,8915.0,8915.0,0.0
2019-04-16,8826.0,8826.0,0.0
2019-04-17,8826.0,8826.0,0.0
2019-04-18,8869.0,8869.0,0.0
2019-04-19,9053.0,9053.0,0.0
2019-04-20,,9072.5,0.0
2019-04-21,,9072.5,0.0
2019-04-22,,9053.0,0.0
2019-04-23,,8984.0,0.0
2019-04-24,9094.0,9094.0,0.0
2019-04-25,,8915.0,0.0
2019-04-26,,8915.0,0.0
2019-04-27,,8915.0,0.0
2019-04-28,,8915.0,0.0
2019-04-29,9518.0,9518.0,0.0
2019-04-30,,8915.0,0.0
2019-05-01,,8961.0,0.0
