system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
10-18,,0.0331111111111111,,0.0219944444444444,,,,,,0.1318444444444444,,,,,,,,,,0.0821,,,0.0863333333333333,,0.0331111111111111,,0.0219944444444444,,,0.0386666666666666,0.0444894444444444,,0.1318444444444444,0.0772722222222222,0.046,0.0302291666666666,0.0403069444444444,,0.0300749999999999,0.0647972222222222,0.0557065972222221,0.0587124999999999,0.0821,,0.0407683333333332,0.0863333333333333,,,,,,,,,,FO,,,,,,,,,,,,,
10-19,,,,,,,,,,,,,,,,0.02515,,0.0491444444444444,,,0.0367166666666666,0.0397166666666666,,,0.1791666666666666,,0.0221472222222221,,,0.0407444444444444,0.0444894444444444,,0.083766049382716,,0.06901,0.0368361111111111,0.0341277777777777,,0.02515,0.0647972222222222,0.0491444444444444,0.0587124999999999,0.0632933333333333,0.0367166666666666,0.0397166666666666,,,,,,,,,,,,,,,,,,,,,,,,
10-20,,,,,,,,,,,,,,,,,,,,,,,,,0.1791666666666666,,0.0222999999999999,,,0.0277555555555555,0.0444894444444444,,0.0823277777777777,,0.0600325925925925,0.0396938888888888,0.0331413580246913,,0.03365,0.0472958333333333,0.0557065972222221,0.0587124999999999,0.0641,0.1487124999999999,0.0378777777777777,0.0528944444444444,,,,,,,,,,,,,,,,,,,,,,,
10-21,,,,,,,,,,,,,,,,,0.0297944444444444,,,,,0.0360388888888888,,,0.1791666666666666,,0.0222999999999999,,,0.0316480158730158,0.0402308333333333,,0.0979333333333333,,0.0644079999999999,0.0434722222222222,0.0341277777777777,,0.0349,0.0297944444444444,0.1138722222222222,0.0807562499999999,0.0641,0.1487124999999999,0.0360388888888888,0.0521522222222222,,,,,,,,,,,,,,,,,,,,,,,
10-22,,,,,,,,0.0359722222222222,,,,0.0707,,,,,,0.1786,0.1028,0.0461,,0.0307055555555555,,,0.2207722222222222,,0.0222999999999999,,,0.0308753968253967,0.0359722222222222,,0.1148888888888888,,0.0707,0.043811111111111,0.0336345679012345,,0.1327060185185185,0.0445680555555555,0.1786,0.1028,0.0461,0.1487124999999999,0.0307055555555555,0.0550933333333332,,,,,,,,,,,,,,,,,,,,,,,
10-23,,,,,,0.4057,0.0277555555555555,,,,,,,0.0378833333333333,,,,,,,,0.0259333333333333,,,0.1316680555555555,,0.0224527777777777,,0.4057,0.0277555555555555,0.064651211419753,,0.14641841563786,,0.06901,,0.0378833333333333,,0.1452442708333333,0.038392361111111,0.0978,0.1376408564814814,0.0672143333333333,0.1487124999999999,0.0259333333333333,0.0536366666666666,,,,,,,,,,,,,,,,,,,,,,,
10-24,,,,0.0226055555555555,,,0.0266777777777777,,,0.0640222222222222,,0.06732,,,,,,,,,,,,,0.3691611111111111,,0.0226055555555555,,0.3821805555555555,0.0266777777777777,0.0762957561728394,,0.0640222222222222,,0.06732,,0.0325304012345678,,0.2135942708333333,0.0418402777777777,,0.1028,0.0641,0.1487124999999999,0.0369819444444444,0.0616222222222222,,,,,,,,,,,,,,,,,,,,,,,
10-25,,,,,,,,,,,,,,,,,,0.017,,,,,,,0.2787065476190476,0.0633047222222221,0.0392504322638145,,0.3821805555555555,0.0277555555555555,0.0875002777777777,,0.1621916666666666,,,,0.0263916666666666,,0.1617875,0.0323694444444444,0.017,0.2211,0.065,0.1487124999999999,0.0360388888888888,,,,,,,,,,,,,,,,,,,,,,,,
10-26,,,,,,,,,,,,,,,,,,,,,,,,,0.3196391203703704,0.1060255555555555,0.0225291666666666,,0.3586611111111111,0.0301027777777777,0.0444894444444444,,0.1621916666666666,,,,0.0263916666666666,,0.298425,0.0323694444444444,,0.2211,0.065,0.1487124999999999,0.0346944444444444,,,,,,,,,,,,,,,,,,,,,,,,
10-27,,,,,,,,,,,,,0.0434722222222222,,,,,,,,,,,,0.3196391203703704,,0.0534139869281045,,0.3586611111111111,0.0324499999999999,0.1305111111111111,,0.2420046296296296,,,0.0434722222222222,0.0273555555555555,,0.5717,0.0341425925925925,,0.2211,0.07445,0.2607083333333332,0.0333041666666666,,,,,,,,,,,,,,,,,,,,,,,,
10-28,,,,,,,,,,,0.0674444444444444,,,0.0149,,,,,,0.0839,,,,,,,0.0741057189542482,,0.4232305555555555,,0.1777805555555555,,0.2603611111111111,0.0674444444444444,,0.043811111111111,0.0149,,0.4694244791666667,0.034686111111111,,0.3394,0.0839,0.2607083333333332,0.0333041666666666,,,,,,,,,,,,,,,,,,,,,,,,
10-29,,0.4288,,,,,,,,0.2603611111111111,0.2589166666666667,,,,,,0.0349444444444444,,,,,,,,0.4288,,,,0.4057,,0.2376597916666666,,0.2603611111111111,0.2589166666666667,,0.0441499999999999,0.0252499999999999,,,0.0349444444444444,,0.3394,0.07445,0.4846999999999999,,,,,,,,,,,,,,,,,,,,,,,,,
10-30,,,,,,,0.0382222222222222,,,,0.0314611111111111,,,,,,,,,,,,0.0369111111111111,,0.3691611111111111,,,,0.4232305555555555,0.0382222222222222,0.2977257638888888,,0.4016305555555556,0.0314611111111111,,0.0441499999999999,0.0284787037037036,,,0.0344277777777777,,,0.0944701111111111,,,0.0369111111111111,,,,,,,,,,,,,,,,,,,,,,,
10-31,,,,,,0.3116222222222222,,,,0.5429,0.3706,,,,,,,,,,,,,,0.3095222222222222,,,,0.3116222222222222,,0.3276849382716049,,0.5429,0.3706,0.069855,0.0444888888888888,0.0297611111111111,,,0.0349444444444444,,,0.1095734567901234,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01,,,,0.1256058823529411,,,,0.22505,,,,,,,,,,,,,,,,,0.3095222222222222,,0.1256058823529411,,0.4505972222222222,,0.22505,,0.3825383333333333,0.2031792857142857,0.1892062962962963,0.0448277777777777,0.0288055555555555,,,0.0351138888888888,,,0.0839,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02,,,,,0.79876,0.5895722222222222,,,,,,,0.0448277777777777,,,0.5717,,,,,,0.040675,,,,,,0.79876,0.5895722222222222,,0.3679798484848484,,0.4169,0.1995192063492063,,0.0448277777777777,0.0319194444444444,,0.5717,0.0352833333333333,,,0.1435222222222222,,0.040675,,,,,,,,,,,,,,,,,,,,,,,,
11-03,,,,,0.7454444444444445,,,,,,,,,,,,,,,,,0.0477277777777777,,,,,,0.7454444444444445,0.4923462962962963,,0.3707749999999999,,0.3565571428571428,0.1958591269841269,,0.0690937499999999,0.0668249999999999,,0.6745833333333334,,,,0.2031444444444444,,0.0477277777777777,,,,,,,,,,,,,,,,,,,,,,,,
11-04,,0.1902444444444444,0.1925444444444444,,0.2685818181818182,,,,,0.2909,,,,0.0446222222222222,,,,,,,,,,,0.1902444444444444,0.1925444444444444,,0.2685818181818182,0.523,,0.4363027777777777,,0.2909,0.2296392857142856,,0.0933597222222221,0.0446222222222222,,0.6745833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05,0.5036888888888889,,0.1499083333333333,,,,,,,0.2411857142857142,,,,0.0288055555555555,,,0.0352833333333333,,0.5760000000000001,,,,,0.5036888888888889,,0.1499083333333333,,0.3883797979797979,0.556286111111111,,0.4803972222222221,,0.2411857142857142,0.2031792857142857,,,0.0288055555555555,,,0.0352833333333333,,0.5760000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-06,,,,,0.5081777777777777,,,0.5165,0.7374555555555555,,,,,,,0.7774666666666666,0.1274,,,,0.4846999999999999,,,0.5248944444444444,,,,0.5081777777777777,,,0.5165,0.7374555555555555,0.2909,0.1958591269841269,,,0.0446222222222222,,0.7774666666666666,0.1274,,,,0.4846999999999999,,,,,,,,,,,,,,,,,,,,,,,,,
11-07,0.5461,,,,,,,,,,,,0.1418916666666666,,0.4573,,0.0712833333333333,,,0.2031444444444444,,,,0.5461,,,,0.4561263888888889,,,0.5673583333333333,0.5917944444444444,0.4185,0.1958591269841269,,0.1418916666666666,,0.4573,,0.0712833333333333,,,0.2031444444444444,0.4866777777777777,,,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,,,0.404075,0.523,,0.6182166666666666,,0.5373,0.0886785714285714,,,0.2243333333333333,0.6984333333333334,,,,,0.4592142857142857,,,,0.46985,,,,0.404075,0.523,,0.6182166666666666,0.5917944444444444,0.5373,0.0886785714285714,,,0.2243333333333333,0.6984333333333334,,,,,0.4592142857142857,0.4866777777777777,,,,,,,,,,,,,,,,,,,,,,,,,
11-09,0.3936,,,,0.4386,0.3826285714285714,,,,0.4185,,,,,0.4982833333333333,,,,,0.3826777777777778,,,,0.3936,,,,0.4386,0.3826285714285714,,0.4803972222222221,,0.4185,0.1634892857142857,,,,0.4982833333333333,,,,,0.3826777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,0.3425777777777777,0.4461333333333333,,,0.4312888888888889,,,,,,,,,,,,0.43495,,,,0.4386,,,0.3425777777777777,0.4461333333333333,,0.1634892857142857,0.4312888888888889,,,0.5277361111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11,0.4763,,,,,,,,,,,,,,0.5571888888888888,,,,,,0.4886555555555555,,,0.4763,,,,,,,0.3909277777777777,,,,,,,0.5571888888888888,,,,,,0.4886555555555555,,,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,0.4495777777777778,,,0.4392777777777777,,,,,,,,,,,,,,,,,,,,0.4495777777777778,,,0.4392777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,0.2383,,,,,,,,,,,,,,,,,,,,,,,0.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
