system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
06-07,,0.6122777777777777,,,,0.6855777777777777,,,0.6698111111111111,0.7062388888888889,0.7452,,,0.659088888888889,,,,,,,0.8559066666666667,0.7826333333333333,0.7425444444444445,0.7731,0.6122777777777777,0.7907,0.6301427777777777,0.7943166666666667,0.6855777777777777,0.4565666666666667,0.7935223340548341,0.6698111111111111,0.7062388888888889,0.7452,0.5962694444444445,0.7288194444444445,0.659088888888889,0.6894575000000001,0.6804888888888889,0.8029638888888888,0.6439333333333334,0.8390833333333333,0.7608648148148148,0.8559066666666667,0.7826333333333333,0.7425444444444445,,,,,,,,,,,,,,,,,,,,,,,
06-08,,,,,0.8777,0.6227666666666667,0.6063333333333334,0.8915555555555555,,,,0.6613388888888889,0.7125888888888888,0.6965611111111111,,,0.7954111111111111,0.5736666666666667,0.8390833333333333,,0.8519,0.6706533333333333,0.61135,0.7701333333333332,0.6194111111111111,0.7225222222222222,0.6301427777777777,0.8777,0.6227666666666667,0.6063333333333334,0.8915555555555555,0.6355638888888889,0.6989161111111111,0.7452,0.6613388888888889,0.7125888888888888,0.6965611111111111,0.6265111111111111,0.6899111111111113,0.7954111111111111,0.5736666666666667,0.8390833333333333,0.6882666666666667,0.8519,0.6706533333333333,0.61135,,,,,,,,,,,,,,,,,,,,,,,
06-09,,0.6265444444444445,0.7152333333333333,,0.8319388888888889,,0.5515055555555556,,0.6013166666666667,0.6915933333333333,,,,,,,0.7619777777777778,0.7425333333333334,0.3464833333333333,,0.8318666666666666,,0.6390555555555556,0.7701333333333332,0.6265444444444445,0.7152333333333333,0.6195811728395062,0.8319388888888889,0.5121888888888889,0.5515055555555556,0.8101388888888889,0.6013166666666667,0.6915933333333333,0.7304018518518518,0.6533027777777778,0.6592228395061729,0.6897425925925925,0.6225411111111111,0.6523833333333333,0.7619777777777778,0.7425333333333334,0.3464833333333333,0.6162940211640212,0.8318666666666666,0.6347127777777778,0.6390555555555556,,,,,,,,,,,,,,,,,,,,,,,
06-10,0.7731,0.2873777777777778,0.6616333333333333,,,0.4016111111111111,0.53985,,,0.4038444444444444,0.7847777777777778,0.6452666666666667,,,0.5754055555555556,,0.4089222222222222,,0.8018000000000001,0.6882666666666667,0.7669,0.5987722222222223,0.6361833333333333,0.7731,0.2873777777777778,0.6616333333333333,0.6301427777777777,0.7943166666666667,0.4016111111111111,0.53985,0.8101388888888889,0.5937416666666667,0.4038444444444444,0.7847777777777778,0.6452666666666667,0.7125888888888888,0.659088888888889,0.5754055555555556,0.6190825396825398,0.4089222222222222,0.7005777777777777,0.8018000000000001,0.6882666666666667,0.7669,0.5987722222222223,0.6361833333333333,,,,,,,,,,,,,,,,,,,,,,,
06-11,0.7344,,,0.6521111111111111,0.7566944444444444,,,,0.5861666666666667,,0.6612277777777777,0.6740166666666667,,,0.5970833333333333,,0.7202222222222222,0.6586222222222222,0.6766222222222222,,0.7142666666666667,0.6252555555555556,0.5863833333333334,0.7344,,0.7152333333333333,0.6521111111111111,0.7566944444444444,0.5043592592592593,0.53985,0.7601588888888888,0.5861666666666667,0.6443333333333333,0.6612277777777777,0.6740166666666667,0.5905083333333333,0.6457203703703703,0.5970833333333333,0.6523833333333333,0.7202222222222222,0.6586222222222222,0.6766222222222222,0.5301916666666666,0.7142666666666667,0.6252555555555556,0.5863833333333334,,,,,,PD,,,,,,,,,,,,,,,,,
06-12,0.7323444444444445,,,,0.7179,,,0.7287222222222222,0.5428833333333334,,0.5702,,,,0.6360888888888888,0.6158777777777777,,0.5709666666666666,0.6657666666666666,0.3721166666666666,0.6874388888888889,,0.4697555555555555,0.7323444444444445,,0.690630864197531,0.6316861111111112,0.7179,0.58445,0.4157083333333333,0.7287222222222222,0.5428833333333334,0.5240888888888888,0.5702,0.6372472222222223,0.4951888888888889,0.6342833333333333,0.6360888888888888,0.6158777777777777,0.5255666666666666,0.5709666666666666,0.6657666666666666,0.3721166666666666,0.6874388888888889,0.6487138888888888,0.4697555555555555,,,,,,,,,,,,,,,,,,,,,,,
06-13,0.7118666666666666,,,,0.7034333333333334,0.5992777777777778,0.2915666666666667,,0.5529611111111111,,0.6198055555555555,0.6004777777777778,,0.6063166666666666,0.6204722222222222,0.6523833333333333,,0.5942166666666666,0.6539722222222222,,0.6490333333333334,0.6721722222222222,0.6017722222222222,0.7118666666666666,,0.6616333333333333,0.6316861111111112,0.7034333333333334,0.5992777777777778,0.2915666666666667,0.6997,0.5529611111111111,0.6443333333333333,0.6198055555555555,0.6004777777777778,0.5388861111111112,0.6063166666666666,0.6204722222222222,0.6523833333333333,0.5619777777777778,0.5942166666666666,0.6539722222222222,0.482585,0.6490333333333334,0.6721722222222222,0.6017722222222222,,,,,,,,,,,,,,,,,,,,,,,
06-14,0.6706888888888889,,,0.6112611111111111,0.6231666666666666,0.58445,,0.6706777777777778,0.5367666666666666,0.6443333333333333,0.5804888888888889,,0.4684277777777778,0.6342833333333333,0.6106,0.4650666666666667,0.5255666666666666,,0.6712555555555555,,0.5966388888888888,0.6431666666666667,0.4046777777777778,0.6706888888888889,,0.6392777777777778,0.6112611111111111,0.6231666666666666,0.58445,0.3716833333333333,0.6706777777777778,0.5367666666666666,0.6443333333333333,0.5804888888888889,0.572387962962963,0.4684277777777778,0.6342833333333333,0.6106,0.4650666666666667,0.5255666666666666,0.5561583333333333,0.6712555555555555,0.5454466666666666,0.5966388888888888,0.6431666666666667,0.4046777777777778,,,,,,,,,,,,,,,,,,,,,,,
06-15,,,,,,0.5229055555555555,,,,0.6649388888888889,0.5601666666666667,,,0.6135722222222222,,,0.4401444444444444,0.5181,0.6121666666666666,0.5454466666666666,0.7368333333333333,,0.5385333333333333,0.6600555555555556,,0.6170555555555556,0.5845138888888889,0.65725,0.5229055555555555,0.4518,0.669217037037037,0.5223055555555556,0.6649388888888889,0.5601666666666667,0.6004777777777778,0.4818083333333333,0.6135722222222222,0.6003944444444445,0.5774666666666667,0.4401444444444444,0.5181,0.6121666666666666,0.5454466666666666,0.7368333333333333,0.6204166666666666,0.5385333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-16,0.6494222222222222,,,,0.6913333333333334,,0.4518,,0.5078444444444444,0.6482833333333333,,0.4794388888888889,0.4951888888888889,0.6253555555555556,0.5901888888888889,0.6898666666666666,,0.4170583333333333,0.6905166666666667,0.6329055555555555,,0.5976666666666667,0.5964666666666667,0.6494222222222222,,0.6230172839506173,0.5577666666666666,0.6913333333333334,0.5229055555555555,0.4518,0.6706777777777778,0.5078444444444444,0.6482833333333333,0.4807722222222222,0.4794388888888889,0.4951888888888889,0.6253555555555556,0.5901888888888889,0.6898666666666666,0.5255666666666666,0.4170583333333333,0.6905166666666667,0.6329055555555555,0.6683083333333333,0.5976666666666667,0.5964666666666667,,,,,,,,,,,,,,,,,,,,,,,
06-17,,,,0.5577666666666666,,,0.4909333333333333,,0.4576611111111111,,0.4013777777777778,0.6077,,0.5693166666666667,0.5769333333333333,0.3455444444444444,,0.4548666666666666,,0.6041388888888889,0.5997833333333333,0.5576111111111111,0.4984166666666667,0.6494222222222222,,0.6169888888888889,0.5577666666666666,0.6913333333333334,0.5280338888888888,0.4909333333333333,0.5931222222222222,0.4576611111111111,0.6342527777777778,0.4013777777777778,0.6077,0.4647972222222222,0.5693166666666667,0.5769333333333333,0.3455444444444444,0.5471888888888888,0.4548666666666666,0.6263125,0.6041388888888889,0.5997833333333333,0.5576111111111111,0.4984166666666667,,,,,,,,,,,,,,,,,,,,,,,
06-18,,,0.6169222222222223,0.54598,,,0.4331833333333333,,0.4093055555555555,0.6202222222222222,,0.5705111111111111,,0.5101444444444444,0.5247055555555555,,0.6542333333333333,0.3538444444444444,0.5621083333333333,0.5643833333333333,0.5685388888888889,,0.4485333333333333,0.6369,,0.6169222222222223,0.54598,0.6890703703703703,0.4854805555555554,0.4331833333333333,0.5741888888888889,0.4093055555555555,0.6202222222222222,0.4807722222222222,0.5705111111111111,0.4288777777777778,0.5101444444444444,0.5247055555555555,0.5539944444444443,0.6542333333333333,0.3538444444444444,0.5621083333333333,0.5643833333333333,0.5685388888888889,0.5619480158730159,0.4485333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-19,,,,0.5111083333333334,0.713,,0.3457888888888888,,,0.6344666666666667,,0.5598222222222222,0.4173944444444444,,0.51095,,,,0.5885111111111111,,0.5744222222222222,,,0.6468111111111111,,0.6169888888888889,0.5111083333333334,0.713,0.4272261111111111,0.3457888888888888,0.6011308641975309,0.4215027777777777,0.6344666666666667,0.4479777777777778,0.5598222222222222,0.4173944444444444,0.5135981481481482,0.51095,0.4589111111111111,0.4693499999999999,0.3308416666666666,0.5885111111111111,0.4740638888888888,0.5744222222222222,0.5662849206349206,0.4393404761904761,,,,,,,,,,,,,,,,,,,,,,,
06-20,0.6243777777777778,,0.6170555555555556,0.4841722222222222,0.6628777777777778,,0.3204222222222222,0.5155666666666666,0.4337,,,0.5839,0.4288777777777778,,0.4574777777777777,0.6265722222222222,,0.3078388888888889,0.5752555555555555,0.3837444444444444,,,,0.6243777777777778,,0.6170555555555556,0.4841722222222222,0.6628777777777778,0.4272261111111111,0.3204222222222222,0.5155666666666666,0.4337,0.5320685185185186,0.4712777777777778,0.5839,0.4288777777777778,0.4613333333333333,0.4574777777777777,0.6265722222222222,0.4693499999999999,0.3078388888888889,0.5752555555555555,0.3837444444444444,0.5895055555555555,0.5576111111111111,0.4485333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-21,0.6468111111111111,,,0.5033166666666666,,0.4480555555555555,,,0.4661777777777777,,0.4945777777777778,0.4652388888888888,0.4194555555555556,0.4613333333333333,0.4027888888888888,,0.2844666666666666,0.1270266666666666,0.5601,,0.604588888888889,,,0.6468111111111111,,0.6169222222222223,0.5033166666666666,0.6845305555555556,0.4480555555555555,0.2276333333333333,0.5448777777777778,0.4661777777777777,0.4597833333333333,0.4945777777777778,0.4652388888888888,0.4194555555555556,0.4613333333333333,0.4027888888888888,0.4589111111111111,0.2844666666666666,0.1270266666666666,0.5601,0.4895083333333333,0.604588888888889,0.5150444444444444,0.2901666666666666,,,,,,,,,,,,,,,,,,,,,,,
06-22,,,,,0.7061833333333334,0.3790666666666666,0.1348444444444444,0.5741888888888889,,0.3415166666666667,0.6367555555555555,0.5544333333333333,,0.2938111111111111,0.2954888888888889,0.29125,,,,0.5952722222222222,,,,0.6781833333333334,,0.5596666666666668,0.4841722222222222,0.7061833333333334,0.3790666666666666,0.1348444444444444,0.5741888888888889,0.3753588888888888,0.3415166666666667,0.6367555555555555,0.5544333333333333,0.4194555555555556,0.2938111111111111,0.2954888888888889,0.29125,0.3591888888888888,0.1335966666666665,0.5586166666666668,0.5952722222222222,0.5560638888888889,0.4937611111111111,0.2547333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-23,0.7095555555555556,,,,0.5742611111111111,0.3006222222222222,0.1062111111111111,,0.28454,0.4597833333333333,,0.4330222222222222,,0.3422444444444444,0.4145333333333333,,,0.1401666666666666,0.5571333333333334,0.4866055555555555,0.5075388888888889,,0.2547333333333333,0.7095555555555556,,0.5554222222222223,0.3942249999999999,0.5742611111111111,0.3006222222222222,0.1062111111111111,0.613688888888889,0.28454,0.4597833333333333,0.4876194444444444,0.4330222222222222,0.2982018518518518,0.3422444444444444,0.4145333333333333,0.440125,0.3731833333333332,0.1401666666666666,0.5571333333333334,0.4866055555555555,0.5075388888888889,0.3414154320987654,0.2547333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-24,,,0.5022777777777778,,0.4728444444444444,0.4056944444444444,0.0998833333333333,0.6531888888888889,,,,0.4556111111111111,0.2825111111111111,0.3060333333333333,,0.589,0.4339111111111111,0.2059333333333333,,0.5442,0.5057333333333334,0.4724777777777778,0.1672333333333333,0.5673098544973545,,0.5022777777777778,0.2851333333333333,0.4728444444444444,0.4056944444444444,0.0998833333333333,0.6531888888888889,0.21967,0.4384416666666667,0.4852999999999999,0.4556111111111111,0.2825111111111111,0.3060333333333333,0.3093916666666666,0.589,0.4339111111111111,0.2059333333333333,0.5062208333333333,0.5442,0.5057333333333334,0.4724777777777778,0.1672333333333333,,,,,,,,,,,,,,,,,,,,,,,
06-25,,,0.5554222222222223,0.2851333333333333,0.587488888888889,,0.0664222222222222,0.6425722222222222,0.1548,0.4171,,,,0.1982,0.20425,,0.4011722222222222,0.1726111111111111,0.4553083333333333,,,,0.2251916666666666,0.6369,,0.5554222222222223,0.2851333333333333,0.587488888888889,0.3058111111111111,0.0664222222222222,0.6425722222222222,0.1548,0.4171,0.3956766666666665,0.4330222222222222,0.1926388888888888,0.1982,0.20425,0.500375,0.4011722222222222,0.1726111111111111,0.4553083333333333,0.5191583333333333,0.5057333333333334,0.2666094907407407,0.2251916666666666,,,,,,,,,,,,,,,,,,,,,,,
06-26,,,0.5103666666666666,0.2292444444444444,,,,,,,0.3338444444444444,,0.1027666666666666,,0.3135888888888888,0.41175,0.2188833333333333,,0.4780444444444444,0.4941166666666666,,,0.15,0.5155562049062049,,0.5103666666666666,0.2292444444444444,0.5736111111111111,0.2831222222222222,0.1197842712842712,0.603588888888889,0.1323277777777777,0.431786111111111,0.3338444444444444,0.3104518518518518,0.1027666666666666,0.1372305555555555,0.3135888888888888,0.41175,0.2188833333333333,0.1368148148148148,0.4780444444444444,0.4941166666666666,0.3787833333333333,0.2634055555555555,0.15,,,,,,,,,,,,,,,,,,,,,,,
06-27,,,,0.2136388888888888,0.5597333333333333,,,0.5646055555555556,0.1098555555555555,,0.3087166666666666,0.3050111111111111,,0.0762611111111111,0.2076666666666666,0.4892222222222222,,,0.4014444444444444,0.4620944444444444,,,,0.6243777777777778,,0.5022777777777778,0.2136388888888888,0.5597333333333333,0.2287033333333333,0.0787462962962962,0.5646055555555556,0.1098555555555555,0.4398166666666666,0.3087166666666666,0.3050111111111111,0.1980943241943241,0.0762611111111111,0.2076666666666666,0.4892222222222222,0.1375527777777777,0.0319,0.4014444444444444,0.4620944444444444,0.3787833333333333,0.1856203703703703,0.1072916666666666,,,,,,,,,,,,,,,,,,,,,,,
06-28,,,,0.1745,0.4714,0.16055,,,,0.4398166666666666,0.2137666666666666,0.1707333333333333,,0.0558333333333333,0.1628444444444444,0.4010722222222222,0.0562222222222222,0.0319,0.4718888888888889,0.499,0.2518333333333333,,0.0645833333333333,0.5166611111111111,,0.4681944444444444,0.1745,0.4714,0.16055,0.0787462962962962,0.4413222222222221,0.1098555555555555,0.4398166666666666,0.2137666666666666,0.1707333333333333,0.121424074074074,0.0558333333333333,0.1628444444444444,0.4010722222222222,0.0562222222222222,0.0319,0.4718888888888889,0.499,0.2518333333333333,0.0543333333333333,0.0645833333333333,,,,,,,,,,,,,PO,,,,,,,,,PO,
06-29,,,,,,0.1336,,0.3180388888888888,,0.4878333333333333,0.1737222222222222,0.2475555555555555,,0.0203888888888888,,,0.04635,0.0244,0.4362555555555555,,0.4157666666666667,0.0543333333333333,,0.1622444444444444,,0.4260222222222222,0.1799949735449735,0.4714,0.1336,0.0664222222222222,0.3180388888888888,0.0610083333333332,0.4878333333333333,0.1737222222222222,0.2475555555555555,0.121424074074074,0.0203888888888888,0.1594111111111111,0.4010722222222222,0.04635,0.0244,0.4362555555555555,0.4304001543209877,0.4157666666666667,0.0543333333333333,0.0869133333333333,,,,,,,,,,,,,,,,,,,,,,,
06-30,,,0.4260222222222222,,,,,0.3001066666666667,,0.2698222222222222,0.1650777777777778,,,0.0359333333333333,,,0.0198444444444444,0.0290333333333333,0.4140333333333333,,0.2572111111111111,,,0.2629515873015872,,0.4260222222222222,0.1745,0.3842462962962962,0.16055,0.0683621693121692,0.3001066666666667,0.0511597222222222,0.2698222222222222,0.1650777777777778,0.2021625661375661,0.0688666666666666,0.0359333333333333,0.1131222222222222,0.3255212962962963,0.0198444444444444,0.0290333333333333,0.4140333333333333,0.4620944444444444,0.2572111111111111,0.0300499999999999,0.0590916666666666,,,,,,,,,,,,,,,,,,,,,,,
07-01,,,0.3519444444444444,,0.4136833333333333,,,,0.0121611111111111,0.3347611111111111,,,,,0.1077222222222222,0.3041666666666667,0.08805,0.01175,0.339125,,0.2233388888888889,,,0.1622444444444444,,0.3519444444444444,0.1025259259259259,0.4136833333333333,0.1608814814814814,0.0699333333333333,0.4192040476190475,0.0121611111111111,0.3347611111111111,0.194581746031746,0.1707333333333333,0.0834264550264549,0.0371177777777777,0.1077222222222222,0.3041666666666667,0.08805,0.01175,0.339125,0.3781875,0.2233388888888889,0.0343148148148147,0.0567083333333333,,,,,,,,,,,,,,OW,,,,OW,,,,,
07-02,,,0.3978,,0.2676555555555555,0.3031444444444444,0.0699333333333333,,0.0413111111111111,0.2538611111111111,,,,,,,0.0168533333333333,0.0157166666666666,0.3501666666666667,,0.1984777777777777,0.0057666666666666,0.0536,0.1896284271284271,,0.3978,0.0804222222222222,0.2676555555555555,0.3031444444444444,0.0699333333333333,0.3180388888888888,0.0413111111111111,0.2538611111111111,0.1673,0.152736111111111,0.0688666666666666,0.0364555555555555,0.1131222222222222,0.271325,0.0168533333333333,0.0157166666666666,0.3501666666666667,0.257375,0.1984777777777777,0.0057666666666666,0.0536,,,,,,,,,,,,,,OW,,,,OW,,,,,
07-03,,,0.3550555555555555,0.0804222222222222,,0.0458999999999999,0.0059,,,0.1731222222222222,,,0.0688666666666666,,0.1185222222222222,0.2384833333333333,0.0005499999999999,,0.2495111111111111,,,,,0.1130499999999999,,0.3550555555555555,0.0804222222222222,0.3538277777777777,0.0458999999999999,0.0059,0.4039327777777777,0.05226262345679,0.1731222222222222,0.1661888888888888,0.0579166666666666,0.0688666666666666,0.0351933333333332,0.1185222222222222,0.2384833333333333,0.0005499999999999,0.0087583333333333,0.2495111111111111,0.2785050308641975,0.2233388888888889,0.0428444444444444,0.0531333333333332,,,,,,,,,OW,,,,,OW,,,OW,OW,,,,,
07-04,0.1622444444444444,0.0425,0.22435,,0.44,,0.0983333333333333,,,,,0.0579166666666666,0.0485111111111111,0.0369777777777777,0.0379333333333333,0.1291333333333333,,0.0018,0.0950555555555555,0.257375,,0.0799222222222222,,0.1622444444444444,0.0425,0.22435,0.0526555555555555,0.44,0.0771888888888888,0.0983333333333333,0.3180388888888888,0.0307099999999999,0.2385427777777777,0.1661888888888888,0.0579166666666666,0.0485111111111111,0.0369777777777777,0.0379333333333333,0.1291333333333333,0.0194166666666666,0.0018,0.0950555555555555,0.257375,0.1898561728395061,0.0799222222222222,0.0531333333333332,,,,,,,,,OW,,,,,OW,,,OW,OW,,,,OW,
07-05,,,,,0.4127722222222222,,,0.5883833333333334,,,0.1673,,0.1105,,0.0277,0.2941444444444444,,,,0.25312,,0.0355466666666666,0.0526666666666666,0.1130499999999999,0.0327055555555555,0.22435,0.0526555555555555,0.4127722222222222,0.0615444444444443,0.0927777777777777,0.5883833333333334,0.0307099999999999,0.1732333333333333,0.1673,0.0499583333333332,0.1105,0.0296222222222221,0.0277,0.2941444444444444,0.0266491975308641,0.0057722222222221,0.0950555555555555,0.25312,0.1984777777777777,0.0355466666666666,0.0526666666666666,,,,,,,,,OW,,,,,OW,,,OW,OW,,,,OW,OW
07-06,,,,0.0248888888888888,0.3557722222222222,,0.0872222222222222,,,,,,,,,0.2159222222222222,,0.0097444444444444,,,,0.0221833333333333,,0.1130499999999999,,0.1801138888888889,0.0248888888888888,0.3557722222222222,0.0615444444444443,0.0872222222222222,0.3233083333333333,0.0300763888888888,0.1731777777777777,0.1385743055555555,0.0499583333333332,0.06305,0.0369777777777777,0.07048,0.2159222222222222,0.0168533333333333,0.0097444444444444,0.1148592592592592,0.1811266666666666,0.1103888888888888,0.0221833333333333,0.0526666666666666,,,,,,,,,OW,,,,,OW,,,OW,OW,,,,OW,OW
07-07,0.0638555555555555,,,,0.2029266666666666,0.0771888888888888,0.0295555555555555,0.0582333333333333,,,,,,0.0222666666666666,0.11326,,,,0.0505333333333333,0.1091333333333333,,,,0.0638555555555555,0.0327055555555555,0.1358777777777778,0.0498222222222221,0.2029266666666666,0.0771888888888888,0.0295555555555555,0.0582333333333333,0.0242258333333332,0.1731777777777777,0.1109597222222222,0.0419999999999999,0.06305,0.0222666666666666,0.11326,0.1903074074074073,0.0108249999999999,0.0169388888888888,0.0505333333333333,0.1091333333333333,0.0309111111111111,0.0209749999999999,0.0291333333333333,,,,OW,,,,,OW,,,,,,,,OW,OW,,,,OW,OW
07-08,,,0.1358777777777778,,0.1656388888888889,,0.0651555555555555,,,,,0.0419999999999999,,0.1051666666666666,,,,0.0241333333333333,,,,0.0197666666666666,,0.0334333333333333,0.0229111111111111,0.1358777777777778,0.0248888888888888,0.1656388888888889,0.0615444444444443,0.0651555555555555,0.0582333333333333,0.0300763888888888,0.1732055555555555,0.09255,0.0419999999999999,0.0597166666666666,0.1051666666666666,0.0547022222222222,0.1903074074074073,0.0194166666666666,0.0241333333333333,0.1989888888888888,0.1091333333333333,0.0749546913580246,0.0197666666666666,0.0345833333333333,,,,OW,,,,,OW,,,OW,,,,,OW,OW,,,,OW,OW
07-09,,,,0.0747555555555555,0.1281666666666666,,,,,0.1732333333333333,,0.01815,0.0156,,-0.0038555555555555,,,,0.3474444444444444,,,,0.0056,0.0310333333333333,0.0469007936507936,0.1331555555555555,0.0747555555555555,0.1281666666666666,0.0493944444444443,0.0651555555555555,0.042611111111111,0.037067098765432,0.1732333333333333,0.09255,0.01815,0.0156,0.0648244511959876,-0.0038555555555555,0.0608555555555555,0.0161916769547324,0.0113722222222222,0.3474444444444444,0.1042208333333333,0.0309111111111111,0.027403901427469,0.0056,,,,OW,,,,,OW,,,OW,,,,,OW,OW,,,PO,OW,OW
07-10,0.0030111111111111,,0.1304333333333333,0.0014888888888888,0.1286416666666666,,,,0.0188416666666666,,,0.0267555555555555,,,0.0076916666666666,,,,0.00645,,0.0223,,,0.0030111111111111,0.0327055555555555,0.1304333333333333,0.0014888888888888,0.1286416666666666,0.0493944444444443,0.0602583950617283,0.0300416666666666,0.0188416666666666,0.1261330952380952,0.055175,0.0267555555555555,0.0376583333333333,0.0627799074074073,0.0076916666666666,0.0779046296296296,0.0190763888888888,0.0115419753086419,0.00645,0.0993083333333333,0.0223,0.0209749999999999,0.0345833333333333,,,,OW,,OW,,,OW,,,OW,,,,,OW,OW,,,,OW,OW
07-11,0.0310333333333333,0.0229111111111111,,,0.2547944444444444,,,0.0269888888888888,0.0248666666666666,,0.0178,0.0051333333333333,0.0597166666666666,,0.0926444444444444,0.0608555555555555,0.0211,,0.0032,0.0993083333333333,0.0274833333333333,,0.0635666666666666,0.0310333333333333,0.0229111111111111,0.1304333333333333,0.032906111111111,0.2547944444444444,0.0376645833333332,0.0651555555555555,0.0269888888888888,0.0248666666666666,0.1731777777777777,0.0178,0.0051333333333333,0.0597166666666666,0.0627799074074073,0.0926444444444444,0.0608555555555555,0.0211,0.0113722222222222,0.0032,0.0993083333333333,0.0274833333333333,0.0271863580246913,0.0635666666666666,,,,OW,,OW,,OW,OW,,,OW,,,,,OW,OW,,,,,OW
07-12,-0.0004888888888888,0.0189444444444444,,,,0.0216,,0.0300416666666666,0.0060333333333333,,,,,,,-0.0041555555555555,0.0194166666666666,,0.0979,0.0872777777777777,0.0309111111111111,,-0.00565,-0.0004888888888888,0.0189444444444444,0.1206375661375661,0.0248888888888888,0.1483763888888888,0.0216,0.0430388888888888,0.0300416666666666,0.0060333333333333,0.0923416666666666,0.0466182539682539,0.0184083333333333,0.0376583333333333,0.0775988888888888,0.0712333333333333,-0.0041555555555555,0.0194166666666666,0.0113722222222222,0.0979,0.0872777777777777,0.0309111111111111,0.0197666666666666,-0.00565,,,,OW,,OW,,OW,OW,,,OW,,,,,OW,OW,,,,,OW
07-13,,0.1893,,,0.0419583333333333,,,0.0087083333333333,0.0301333333333333,,,0.0316833333333333,,,,,,,,0.0667111111111111,0.0126666666666666,,0.0037333333333333,,0.1893,0.1304333333333333,0.0261672839506172,0.0419583333333333,0.026430324074074,0.0328055555555555,0.0087083333333333,0.0301333333333333,0.034675,0.0466182539682539,0.0316833333333333,0.0424249999999999,0.0775988888888888,0.0622312962962962,0.0057972222222222,0.0197509259259258,0.0241333333333333,0.0979,0.0667111111111111,0.0126666666666666,0.0165708333333333,0.0037333333333333,,,,OW,,OW,,OW,OW,,OW,OW,,,,OW,OW,,,,,,OW
07-14,,-0.0009666666666666,,,,,,,,,,0.0091333333333333,,,,0.01575,,,,,,,,0.0345282186948853,-0.0009666666666666,0.0803518518518518,0.0168333333333333,0.1056958333333333,0.0156916666666666,0.0875366666666666,0.0253,0.0662833333333333,0.0627071428571428,0.0149416666666666,0.0091333333333333,0.0299,0.1095833333333333,0.0712333333333333,0.01575,0.0190763888888888,0.0649788065843621,0.0645699999999999,0.0872777777777777,0.0429755555555555,0.0165708333333333,0.01278,,,,OW,,OW,,OW,,,OW,OW,,,,OW,OW,,,,OW,,OW
07-15,,,,,0.1694333333333333,,,,0.1024333333333333,,,,,,,0.0132666666666666,,,,,,,,0.0123518518518518,0.0257277777777778,0.0803518518518518,0.009161111111111,0.1694333333333333,0.0127180555555555,0.0430388888888888,0.0231999999999999,0.1024333333333333,0.034675,0.0412277777777777,0.0316833333333333,0.0240761904761904,0.1116324999999999,0.0819388888888888,0.0132666666666666,0.018736111111111,0.0113722222222222,0.1043999999999999,0.0829768578643578,0.052161111111111,0.0291333333333333,0.0196469841269841,,,,OW,,OW,,OW,,,OW,OW,,,,OW,OW,,,,OW,,
07-16,,0.0524222222222222,,,0.0966166666666666,,,,,0.01145,,,0.0299,,,,,-0.0013888888888888,,,,,,0.0177045214045213,0.0524222222222222,0.0635933982683982,0.0168333333333333,0.0966166666666666,0.0112506944444444,0.0644677777777777,0.0253,0.0917999999999999,0.01145,0.0149416666666666,0.0603888888888888,0.0299,0.114,0.0712333333333333,0.0262276748971193,0.0190763888888888,-0.0013888888888888,0.0644833333333333,0.0746629629629628,0.052161111111111,0.0166354166666666,0.0037333333333333,,,,OW,,OW,,OW,,OW,OW,OW,,,,OW,,,,,OW,,
07-17,,-0.0078,0.0983333333333333,,,0.0097833333333333,,,0.0811666666666666,,,0.1068555555555555,0.0052166666666666,,,,,,,,0.0916555555555555,,,0.0065111111111111,-0.0078,0.0983333333333333,0.0212966049382715,0.1694333333333333,0.0097833333333333,0.0444,0.0160194444444444,0.0811666666666666,0.034675,0.0232772907647907,0.1068555555555555,0.0052166666666666,0.1082865895061728,0.054287037037037,0.0185394444444444,0.0230539814814814,0.1398722222222222,0.0979,0.0746629629629628,0.0916555555555555,0.0303041666666666,0.0247822222222222,,,,OW,,OW,,OW,,OW,OW,OW,,,,OW,,,,,OW,,
