system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
11-02,0.0355111111111111,,0.05004,,,0.0398888888888888,0.1077444444444444,,0.16635,,,,,0.0883454545454545,,,,,0.03470625,,0.0223307692307692,,,0.0355111111111111,0.044826666666666605,0.05004,0.0517583333333333,,0.0398888888888888,0.1077444444444444,0.07071018518518514,0.16635,0.07874973958333327,,,0.053754945054945,0.0883454545454545,0.1901,,0.033933838383838344,0.1151125,0.03470625,0.1294861111111111,0.0223307692307692,0.048,0.0563785714285714
11-03,,0.0470999999999999,0.0426888888888888,,,,0.05082,,,,,,,0.0345888888888888,,,,0.1763,0.04334,,0.0746,,0.035325,0.04812083333333332,0.0470999999999999,0.0426888888888888,0.08231651184463683,,0.0437694444444444,0.05082,0.0708222222222222,0.0891129629629629,0.08330624999999994,,,0.06369633089133085,0.0345888888888888,0.15,,0.033933838383838344,0.1763,0.04334,0.1366666666666666,0.0746,0.04225687830687827,0.035325
11-04,,0.06375,,,,0.04765,,0.0984166666666666,,,,,,0.04449375,,,0.0362454545454545,,,0.10985,0.00825,,,0.044964874939874916,0.06375,0.0463644444444444,0.0651222222222222,,0.04765,0.1077444444444444,0.0984166666666666,0.10763981481481481,0.08054732142857136,0.0459111111111111,,0.07400192307692305,0.04449375,0.15158190476190472,,0.0362454545454545,0.12438348765432099,0.046923198051948,0.10985,0.00825,0.045124867724867686,0.045851785714285706
11-05,,,,,0.0442272727272727,,,0.0440833333333333,,0.0960999999999999,,,,0.0446722222222222,,,,,,0.1366666666666666,,0.0479928571428571,,0.0376333333333333,0.0470999999999999,0.057396444203944165,0.10752685185185185,0.0442272727272727,0.0451509259259259,0.16321703703703702,0.0440833333333333,0.0497,0.0960999999999999,,,0.0721149262311762,0.0446722222222222,0.15,,0.03481221661054991,0.1302111111111111,0.0418666666666666,0.1366666666666666,0.04801875,0.0479928571428571,0.06797711640211637
11-06,,,,,0.0368277777777777,,0.39752,,,,,0.05958,0.0784384615384615,,0.15,0.06064,,,,0.0904833333333333,0.0877875,0.0307777777777777,0.0563785714285714,0.0365722222222222,0.04685820987654314,0.06503499999999997,0.128453125,0.0368277777777777,0.04765,0.39752,0.15690848646723643,0.07350997354497353,0.08330624999999994,,0.05958,0.0784384615384615,0.04042499999999995,0.15,0.06064,0.033933838383838344,0.15325555555555556,0.0399709722222222,0.0904833333333333,0.0877875,0.0307777777777777,0.0563785714285714
11-07,,,,,0.0479388888888888,0.0440333333333333,0.0413111111111111,,0.0497,,,,,0.0361777777777777,0.0789777777777777,0.0521466666666666,,,,,,0.0328722222222222,0.1122277777777777,0.0376333333333333,0.0470999999999999,0.06503499999999997,0.12745165343915346,0.0479388888888888,0.0440333333333333,0.0413111111111111,0.0984166666666666,0.0497,0.08330624999999994,,0.095965,0.06956538461538458,0.0361777777777777,0.0789777777777777,0.0521466666666666,0.034270875420875375,0.1302111111111111,0.0418666666666666,,0.06351041666666665,0.0328722222222222,0.1122277777777777
11-08,,,,,0.0424153846153846,0.0527857142857142,,,,0.0705125,,0.13235,,,,,,,,,0.0392333333333333,,,0.042440476190476153,0.05151388888888885,0.0784694444444444,0.128453125,0.0424153846153846,0.0527857142857142,0.0413111111111111,0.14789592978395058,0.04550999999999995,0.0705125,,0.13235,0.06573923076923074,0.0446722222222222,0.13362666666666662,0.0797483333333333,0.0362454545454545,0.10454246201329534,0.044637956349206295,,0.0392333333333333,0.045124867724867686,0.1653261243386243
11-09,,,,,0.1265555555555555,0.0331777777777777,,,0.0413199999999999,,,,,,,0.10735,,0.1302111111111111,,,,,,0.042440476190476153,0.043294444444444406,0.07846944444444441,0.12214517135642136,0.1265555555555555,0.0331777777777777,,0.0984166666666666,0.0413199999999999,0.08330624999999994,,0.12555624603174603,0.05181923076923075,0.06568777777777775,0.12816888888888883,0.10735,,0.1302111111111111,0.04334,0.10985,0.22466666666666665,0.06666221340388002,0.21842447089947087
11-10,,,,0.2057,,,0.0349333333333333,,0.05435,,,,,,,0.048925,,0.0542538461538461,0.0418666666666666,,0.4101,,,0.05383819143819139,0.047918888888888844,0.0963597222222222,0.2057,,0.0372944444444444,0.0349333333333333,0.19190666666666664,0.05435,0.08277255952380948,,0.11485333201058201,0.0784384615384615,0.08111388888888885,0.10330523809523806,0.048925,,0.0542538461538461,0.0418666666666666,0.1037784722222222,0.4101,0.0328722222222222,0.32258888888888887
11-11,0.0376333333333333,,,,,0.0414111111111111,,,,,,,,,0.17736,,0.0326333333333333,,0.0365066666666666,,,,,0.0376333333333333,0.043294444444444406,0.08803505291005287,0.128453125,,0.0414111111111111,,0.23865166666666665,0.06124766666666663,0.07986624999999994,,0.12993599206349205,0.06573923076923074,0.0708311305361305,0.17736,0.1370267857142857,0.0326333333333333,0.055725,0.0365066666666666,0.0904833333333333,,,0.32258888888888887
11-12,,0.0392777777777777,,,,,,,,,,,,,0.0287142857142857,0.2251285714285714,0.0364555555555555,,,,,,,0.04499999999999996,0.0392777777777777,0.07591547619047616,0.128453125,,0.0414111111111111,,0.1995306944444444,0.06124766666666663,0.07642624999999996,,0.12117649999999999,0.06512884615384612,0.0702,0.0287142857142857,0.2251285714285714,0.0364555555555555,0.05498942307692305,0.05086722222222217,0.0756916666666666,,,0.4277694444444444
11-13,,,0.11425,,,,,,,,0.05925,,0.0252,0.12605,,,0.10605,0.055725,,,,,0.53295,0.0523666666666666,0.04128611111111105,0.11425,0.128453125,,0.1254722222222222,,0.21527916666666663,0.0731361111111111,0.0718395833333333,0.05925,0.15011249999999998,0.0252,0.12605,0.08860809523809522,,0.10605,0.055725,0.058047499999999946,,,,0.53295
11-14,,,,0.05120625,,,,,,,,,0.0948,0.0678230769230769,,,,,,,,0.2103333333333333,,0.0523666666666666,0.043294444444444406,0.07492757936507932,0.05120625,,0.13618194444444442,,0.17156586399711396,0.07826566666666666,0.09791708333333331,,0.12993599206349205,0.0948,0.0678230769230769,0.08860809523809522,,,0.062470833333333295,0.0742283333333333,,,0.2103333333333333,0.3161756152797819
11-15,,,,,,0.2095333333333333,,,,,,,,0.042990909090909,,,,,,,,,,0.0670999999999999,0.0432944444444444,0.07591547619047616,0.14432428240740738,,0.2095333333333333,,0.16014565476190473,0.07826566666666666,0.09791708333333331,0.0940083333333333,0.13235,0.06719815924815924,0.042990909090909,0.058789999999999995,,,0.062470833333333295,0.11195,,,,0.30976234167067496
11-16,,,,,,,,0.43322,0.0919222222222222,,,,,0.1298111111111111,,,,0.0692166666666666,,,,,,0.11637407407407402,0.05845888888888886,0.07492757936507932,0.128453125,,0.13618194444444442,,0.43322,0.0919222222222222,0.11016384259259257,0.0940083333333333,0.13053794444444441,0.06542586284086284,0.1298111111111111,0.06260414965986395,,,0.0692166666666666,0.0998287222222222,,,,0.3388098063973064
11-17,0.0670999999999999,,,,,,,,0.09582,,,,,0.0702,0.05975,,,,0.11195,,,,,0.0670999999999999,0.05288499999999998,0.07138571428571425,0.14141979166666663,,0.14689166666666664,,0.11340065476190471,0.09582,0.12139166666666663,0.10680833333333328,,0.06542586284086284,0.0702,0.05975,,,,0.11195,,,,0.35503072390572393
11-18,,0.0473111111111111,,,,,,,0.0761,0.0731666666666666,0.1287666666666666,0.167875,,0.0811444444444444,,,,,0.13545,0.0608999999999999,,,,0.17199999999999993,0.0473111111111111,0.04211071428571425,0.14217999999999995,0.13257777777777774,0.2095333333333333,,0.2408475,0.0761,0.0731666666666666,0.1287666666666666,0.167875,0.0631,0.0811444444444444,0.058789999999999995,,,,0.13545,0.0608999999999999,,,
11-19,0.2769,,,,,0.08425,,,,0.152675,,0.0722916666666666,,0.0665,0.05783,,,,,,,,,0.2769,0.08120555555555554,0.0648505102040816,,,0.08425,,0.048475,0.0834,0.152675,0.11960833333333326,0.0722916666666666,0.08091296296296295,0.0665,0.05783,,,0.062470833333333295,0.13803749999999998,,,,
11-20,,,,,,,,,0.0907,,,,,,,,,,,,,,,0.20836999999999992,0.08120555555555554,,,,0.216925,,0.12838464285714282,0.0907,0.12139166666666663,0.11960833333333326,0.1270507936507936,0.08287592592592591,0.08651481481481481,0.08574666666666668,,,0.09585284455128201,0.14062499999999994,,,,
11-21,,,,0.2445999999999999,,0.3496,,0.048475,0.1711923076923077,,,,,,,,,,,,,,,0.2769,0.1151,,0.2445999999999999,,0.3496,,0.048475,0.1711923076923077,0.1383333333333333,,0.1327066666666666,,0.08651481481481481,0.099225,,,0.0692166666666666,0.14062499999999994,,,,
11-22,,0.1151,0.0285214285714285,,,,,,,,0.1104499999999999,0.1409857142857142,,,0.14062,,,,0.1457999999999999,,,,0.1043727272727272,0.29183,0.1151,0.0285214285714285,0.14217999999999995,,0.21517916666666664,,0.04403749999999995,0.17787948717948715,0.12139166666666663,0.1104499999999999,0.1409857142857142,,0.1119,0.14062,,,0.1539833333333333,0.1457999999999999,,,,0.1043727272727272
11-23,,,,0.03976,,,,,0.1845666666666666,,,0.1327066666666666,0.0631,,,,,,0.1187333333333333,,,,,,0.12053,0.04211071428571425,0.03976,,0.2599861111111111,,0.04403749999999995,0.1845666666666666,0.1383333333333333,,0.1327066666666666,0.0631,,0.0766225,,,,0.1187333333333333,,,,
11-24,,0.12596,0.0557,,,,,0.0395999999999999,,,,0.090725,,0.1119,,,,,0.1690888888888888,,,,,,0.12596,0.0557,,,,,0.0395999999999999,,,,0.090725,0.08483888888888885,0.1119,0.07715072916666667,,,,0.1690888888888888,,,,
11-25,0.30676,,,,,,,,,,,,,0.15715,,,,,,,,,,0.30676,,0.099875,,,,,0.04625624999999997,,,,,,0.15715,0.08574666666666668,,,,0.1690888888888888,,,,
11-26,,,0.14405,,,0.2134333333333333,,,,0.1383333333333333,,,0.1065777777777777,,,,,,,,,,,,,0.14405,,,0.2134333333333333,,0.11341249999999996,,0.1383333333333333,,,0.1065777777777777,,0.0766225,,,,0.28163862433862424,,,,
11-27,,,,,0.1386,,,,,0.1041111111111111,,,,,,,,,0.3725142857142857,,,,,,,,,0.1386,,,,,0.1041111111111111,,,,,,,,,0.3725142857142857,,,,
11-28,,,,,,,,,,,,,,,,,,0.23875,,,,,,,,,,,,,,,,,,,,,,,0.23875,0.30331269841269837,,,,
11-29,,,,,,,,0.2566,,,,,,,,,,,0.2341111111111111,,,,,,,,,,,,0.2566,,,,,,,,,,,0.2341111111111111,,,,
11-30,,,,,,,,,,,,,,,0.012625,,,,,,,,,,,,,,,,,,,,,,,0.012625,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
