system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
11-09,,,,,0.0664,,0.0445846153846153,,0.0408666666666666,,,,,0.0414222222222222,,,,,0.1238799999999999,0.0607777777777777,0.0182166666666666,,,,0.26061666666666666,0.0391208333333333,0.0694611111111111,0.0664,0.03849902777777776,0.0445846153846153,0.17447111111111105,0.0408666666666666,0.1539383333333333,0.09365174291938994,,,0.0414222222222222,,0.08665,0.032715625,0.0474947222222222,0.1238799999999999,0.0607777777777777,0.0182166666666666,0.03265,
11-10,,0.4792333333333333,,,0.03952,0.02602,,,,,,,,,,0.0881,,,,,,,,,0.4792333333333333,0.046775,0.0694611111111111,0.03952,0.02602,0.043514182692307654,0.17447111111111105,0.05251499999999999,0.1999883333333333,0.09664705882352939,,,0.09896444444444438,,0.0881,0.03117708333333333,0.04673116898148145,0.09408999999999995,,0.052827314814814785,0.0421111111111111,
11-11,,,,0.0611222222222222,,,0.04244375,,,0.09031,,,,,,,,0.0521,,,,0.0421111111111111,,,0.2311118055555555,0.08271157352941175,0.0611222222222222,0.0483122222222222,0.032379444444444405,0.04244375,0.2406955555555555,0.04985,0.09031,0.11860998366013067,,,0.1373555555555555,,0.085925,0.03117708333333333,0.0521,0.09408999999999995,,0.0486083333333333,0.0421111111111111,0.047746632996632975
11-12,,,,,,0.0387388888888888,,,,,,,,,,,0.0294,,0.0643,,,,,,0.26061666666666666,0.09880266612200435,0.06557933333333332,0.0483122222222222,0.0387388888888888,0.08577458452041781,0.2406955555555555,0.055179999999999986,0.1999883333333333,0.09664705882352939,0.0671,,0.16750059523809518,,0.08665,0.0294,0.0467194444444444,0.0643,,0.0739833333333333,0.0498194444444444,0.047746632996632975
11-13,,,,,,,,0.3069199999999999,,,,,,0.2332888888888888,0.0779833333333333,,0.0281,,,,,0.0575277777777777,,,0.3008555555555555,0.08636749999999999,0.06418805555555555,0.0392683333333333,,0.0445846153846153,0.3069199999999999,0.08848404761904759,0.1999883333333333,0.09927323529411763,0.05509166666666665,,0.2332888888888888,0.0779833333333333,0.0881,0.0281,0.04827,0.156046,,0.0739833333333333,0.0575277777777777,0.050048484848484835
11-14,,,0.046775,,,,,,,,,,,0.2579357142857142,,,,,,,0.079,,,,0.1224777777777777,0.046775,0.0631661111111111,,,0.07948854166666665,0.1998875479878146,0.0453583333333333,0.1999883333333333,0.1032125,0.0576,,0.2579357142857142,,0.15521802721088435,0.03311979166666666,0.0444874074074074,0.19735000000000003,,0.079,0.05073888888888885,0.0498
11-15,,,,,0.0390166666666666,,,,,0.3096666666666666,,,,,,,,,,,0.1247333333333333,0.04395,,,0.16710111111111103,0.08636749999999999,0.0631661111111111,0.0390166666666666,,0.07631666666666664,0.20974918555395217,0.1936333333333333,0.3096666666666666,0.1032125,,,0.16441654285198923,0.11945833333333329,0.0881,0.1254970238095238,,0.19735000000000003,,0.1247333333333333,0.04395,
11-16,0.3546,0.1224777777777777,0.12596,,,,,,,,,,,,,,,0.04444,0.3304,,,0.0422444444444444,,0.3546,0.1224777777777777,0.12596,0.06418805555555555,,,0.06739765338827837,0.2122690480141551,0.1609457282913165,0.20523164021164017,0.10840183446804645,,,0.17390425671550663,0.11945833333333329,0.1456888888888889,0.0294,0.04444,0.3304,,0.09332277777777774,0.0422444444444444,
11-17,,,,0.06521,,,0.1165333333333333,,,,,,,,,,,0.0369222222222222,,,,,,0.3361166666666667,0.0787444444444444,0.15112325,0.06521,,,0.1165333333333333,0.21389825436336146,0.1834777777777777,0.1999883333333333,0.10840183446804647,,,0.2332888888888888,0.12225277777777775,0.18449285714285715,0.2524416666666666,0.0369222222222222,0.19735000000000003,,0.10528749999999995,,
11-18,,0.0350111111111111,,,,,,,,,0.1492,,,,0.1609333333333333,,,,,,,,,0.3361166666666667,0.0350111111111111,0.1762865,,,0.0387388888888888,0.07631666666666664,0.2406955555555555,0.1834777777777777,0.253297619047619,0.1492,,,0.2374811111111111,0.1609333333333333,0.1524555555555555,0.21170633333333333,,0.22216458974358977,,0.1117694444444444,,
11-19,0.3176333333333333,,,,,,0.0361,,,,,,,,,,,,,,,,,0.3176333333333333,0.06433777777777774,0.1762865,,,0.10622488888888885,0.0361,0.24829851851851847,0.1885555555555555,0.1969285714285714,0.1032125,,,0.2374811111111111,0.13110666666666665,0.1524555555555555,0.24527299999999994,,0.24062233333333335,,0.1117694444444444,,
11-20,,,,,,,,,0.1936333333333333,,,,,,,,0.4767833333333333,,,,,,,0.18827916666666666,0.04015555555555555,0.24942999999999999,,,0.15757499999999997,0.07344444444444442,0.22893785714285717,0.1936333333333333,0.20553075320512817,0.1032125,,,0.2622053571428571,0.1267944444444444,0.15383679138321993,0.4767833333333333,,0.2838946666666667,,0.10528749999999995,,
11-21,,,,,,,,,,0.1969285714285714,,,,,,0.5223444444444445,,,,,0.0988055555555555,,0.0498,,,0.24646022222222222,0.06521,0.0390166666666666,,0.07200833333333333,0.19728,0.23938725490196072,0.1969285714285714,0.1032125,,,0.27107589285714284,0.1330833333333333,0.5223444444444445,0.24527299999999994,,0.3304,,0.0988055555555555,,0.0498
11-22,0.058925,0.0453,,,,,,,0.2851411764705882,,0.057225,0.0671,,,,0.1456888888888889,,,,,,,,0.058925,0.0453,0.24200555555555556,0.08662291666666666,0.0285733333333333,,0.0677,0.18994678571428572,0.2851411764705882,0.17109120879120876,0.057225,0.0671,,,0.1226,0.1456888888888889,0.25275899999999996,,0.36639444444444447,,0.10935347222222216,0.05413333333333327,0.0559
11-23,,,,,,,,,0.1286,,,,,,,,,,,,,,0.062,,,0.24200555555555556,0.06521,0.0250083333333333,,0.0677,0.18994678571428572,0.1286,0.17109120879120876,0.1316859375,0.06235,,,0.12889,0.14907222222222222,0.27180666666666664,,,,0.1099968055555555,0.06282111111111108,0.062
11-24,,,0.3729,,,,,,0.1834777777777777,,,0.0576,,,,0.1524555555555555,,,,,,,,,,0.3729,0.124355,,,,0.18994678571428572,0.1834777777777777,,0.1032125,0.0576,,,0.12122333333333332,0.1524555555555555,0.1959333333333333,,,,0.10962972222222216,0.07313888888888885,0.04975
11-25,,,,,,,,,0.4113277777777778,0.1452538461538461,,0.0581,,,0.1052333333333333,,,,,,,,0.0375,,,0.24200555555555558,,,,,,0.4113277777777778,0.1452538461538461,0.16381249999999997,0.0581,,,0.1052333333333333,0.1524555555555555,0.26271476190476184,,,,0.11036388888888884,,0.0375
11-26,,,,,,,0.0677,0.19728,0.11910625,0.1936277777777778,,,,0.266475,0.1226,,,,,,,,,,,0.24200555555555556,,,,0.0677,0.19728,0.11910625,0.1936277777777778,,,,0.266475,0.1226,0.16065,,,,,,,
11-27,,,,,,,,,0.4357777777777777,,,,0.1336,,,0.16065,0.06683,,0.4093222222222222,,,,,,,0.19295777777777778,,,,0.122025,0.18261357142857143,0.4357777777777777,,,,0.1336,0.2976875,0.1226,0.16065,0.06683,,0.4093222222222222,,,,
11-28,,,0.1111111111111111,,,0.2764111111111111,0.17635,,,,0.2704,,0.1857,,,0.27465,0.1959333333333333,,,,,,,,,0.1111111111111111,,,0.2764111111111111,0.17635,0.16794714285714285,0.4357777777777777,,0.2704,,0.1857,,0.14107499999999998,0.27465,0.1959333333333333,,0.36639444444444447,,,,
11-29,,,,,,,,,,,,,,0.3289,,,,,0.3234666666666667,,0.1219222222222222,,,,,0.11662777777777775,,,,,0.16794714285714285,,,,,,0.3289,0.1226,0.2719816666666667,0.27588333333333326,,0.3234666666666667,,0.1219222222222222,,
11-30,,,0.1221444444444444,,,,,,0.5506,,,,,,,,0.3558333333333333,,,,,,,,,0.1221444444444444,,,,,,0.5506,,,,,,,0.34620277777777775,0.3558333333333333,,,,,,
12-01,,,,0.1835,0.011,,,,,,,,,,,,,,,,,,,,,,0.1835,0.011,,,,,,,,,,,0.3722105555555555,,,,,,,
12-02,,,,,,,,,,,,,,,,0.4177555555555555,,,,,,0.1040333333333333,,,,,,,,,,,,,,,,,0.4177555555555555,,,,,,0.1040333333333333,
12-03,,,,,,,,0.1386142857142857,,,,,,,0.2138666666666666,,,,,,,,,,,,,,,,0.1386142857142857,,,,,,,0.2138666666666666,0.41339999999999993,,,,,,,
12-04,,,,,,,,,,,,,,,,0.4090444444444444,,,,,,,,,,,,,,,,,,,,,,,0.4090444444444444,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
