system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-08,0.0039777777777777,,,0.0051777777777777,,0.0038277777777777,,0.0910666666666666,,0.0039722222222222,0.0034722222222222,,0.0070888888888888,,0.00257,0.0926,,,0.0211818181818181,-0.0031055555555555,,,0.018325,0.0039777777777777,-0.00272111111111115,0.01879146567717993,0.0051777777777777,0.0027944444444444,0.0038277777777777,0.051129999999999946,0.0910666666666666,0.0028966666666667,0.0039722222222222,0.0034722222222222,0.01112319444444442,0.0070888888888888,0.02566,0.00257,0.0926,0.002493749999999956,6.484126984125996e-05,0.0211818181818181,-0.0031055555555555,0.0018944444444444,0.03731666666666665,0.018325
09-09,,,,0.0075666666666666,,,0.0306533333333333,0.0197999999999999,,,0.0024388888888888,,,,,0.0270666666666666,,-0.0070357142857142,0.0004222222222222,,0.0023,0.0025,,0.0039222222222222,-0.00032166666666672483,0.0095333333333333,0.0075666666666666,0.0027490740740740553,0.032725,0.0306533333333333,0.0197999999999999,0.017687971781305118,0.007891666666666651,0.0024388888888888,0.01429166666666665,0.0040333333333333,0.027797680097680078,0.010685,0.0270666666666666,0.0022888888888888377,-0.0070357142857142,0.0004222222222222,0.01138472222222225,0.0023,0.0025,0.01082613636363635
09-10,,,0.0037111111111111,,,,,0.0018111111111111,,0.0118111111111111,0.0030333333333333,,,,,0.0039333333333333,0.0024444444444444,0.0050722222222222,0.0863833333333333,0.025875,,0.0028277777777777,,0.0024092592592592334,0.013833849206349181,0.0037111111111111,0.005561111111111033,0.0027944444444444,0.018973611111111097,0.01416833333333335,0.0018111111111111,0.02181834215167549,0.0118111111111111,0.0030333333333333,0.01429166666666665,0.0070888888888888,0.02672884004884004,0.0188,0.0039333333333333,0.0024444444444444,0.0050722222222222,0.0863833333333333,0.025875,0.00114666666666665,0.0028277777777777,0.01253556397306395
09-11,,,0.0095333333333333,,0.0027944444444444,0.032725,-0.0023166666666666,,,0.0077777777777777,,,0.0027055555555555,,0.0188,,,,,,,,,0.0014296296296296,0.02107404049351219,0.0095333333333333,0.005561111111111033,0.0027944444444444,0.032725,-0.0023166666666666,0.0058722222222222,0.0162428571428571,0.0077777777777777,0.00287291666666665,0.01429166666666665,0.0027055555555555,0.028153327228327203,0.0188,0.015244444444444399,0.0022888888888888377,0.0050722222222222,0.0863833333333333,0.045783225859788335,0.0007833333333333501,0.0035055555555555,0.013390277777777751
09-12,,-0.00752,,,0.00455,,,,-0.0008999999999999,,,,,,0.0289,,,,,,,0.0041833333333333,,0.0021935185185184666,-0.00752,0.00657777777777775,0.0049777777777777,0.00455,0.018973611111111097,0.0009666666666667001,0.00384166666666665,-0.0008999999999999,0.0118111111111111,0.0027282407407407,0.009945833333333326,0.04542152777777775,0.028508974358974325,0.0289,0.015244444444444399,0.00182222222222215,0.0064666666666666,0.09194166666666664,0.04993188131313129,0.009583333333333352,0.0041833333333333,0.009317363024181175
09-13,-0.0016666666666666,,,,,0.0052222222222222,0.00425,0.0058722222222222,0.0162428571428571,,,0.0056,0.0881375,,,,,0.0181799999999999,0.0975,,-0.0007333333333333,0.0131833333333333,0.0084555555555555,-0.0016666666666666,0.030388809523809512,0.0051444444444444255,0.0039388888888888,0.00455,0.0052222222222222,0.00425,0.0058722222222222,0.0162428571428571,0.0278755555555555,0.00287291666666665,0.0056,0.0881375,0.029209259259259227,0.09917000000000001,0.01365277777777775,0.15991481481481476,0.0181799999999999,0.0975,0.06592279040404038,-0.0007333333333333,0.0131833333333333,0.0084555555555555
09-14,0.0019777777777777,,,0.0039388888888888,,,,,0.00084,0.0479733333333333,,,,,,,,0.0064666666666666,,,,,,0.0019777777777777,0.04092119945200301,0.00657777777777775,0.0039388888888888,0.004074074074074033,0.0065555555555555,0.00425,0.0081111111111111,0.00084,0.0479733333333333,0.0030444444444444,0.012707430555555534,0.03854790839947085,0.029909544159544124,0.15275,0.015244444444444399,0.0021333333333332753,0.0064666666666666,0.06164090909090905,0.025875,0.02718333333333335,0.0041833333333333,0.009825535659626534
09-15,,,,0.0034277777777777,,,,,,,0.0027125,,,0.0242222222222222,,0.0147333333333333,0.0011999999999999,,,,,,,0.0059074074074073665,0.0364025,0.005222222222222175,0.0034277777777777,0.00471388888888885,0.01355634920634918,0.00467499999999995,0.016955246913580215,0.042219999999999994,0.0262644444444444,0.0027125,0.010539614197530847,0.039186904761904715,0.0242222222222222,0.10328333333333332,0.0147333333333333,0.0011999999999999,0.0068533333333332495,0.0257818181818181,0.1027319444444444,0.03598333333333335,0.007062962962962933,0.009397907101316154
09-16,,,,,,,0.0050999999999999,,0.0836,,,,,,0.2766,,0.4761,0.0072399999999999,0.0257818181818181,,,,,0.009837037037037033,0.062283928571428546,0.0038666666666666,0.0039388888888888,0.00471388888888885,0.0065555555555555,0.0050999999999999,0.007986728395061706,0.0836,0.0045555555555555,0.00322499999999995,0.010346296296296277,0.04542152777777775,0.028508974358974325,0.2766,0.02229166666666665,0.4761,0.0072399999999999,0.0257818181818181,0.1027319444444444,0.045960000000000015,0.006296296296296266,0.008217856596265644
09-17,,,0.0036222222222222,,0.0048777777777777,,,,,0.0045555555555555,,,,,0.0290833333333333,0.02985,-0.0016444444444444,0.0288933333333333,0.0224,,0.0727,,,0.0132333333333333,0.04543989890400602,0.0036222222222222,0.0037083333333332497,0.0048777777777777,0.00588888888888885,0.0044949999999999496,0.0058722222222222,0.0438666666666666,0.0045555555555555,0.0034166666666666,0.0093833333333333,0.0427666666666666,0.03279572649572645,0.0290833333333333,0.02985,-0.0016444444444444,0.0288933333333333,0.0224,0.1411604166666666,0.0727,0.006296296296296266,0.007677777777777724
09-18,,,0.0038666666666666,0.0039888888888888,,,,,,,,,,,,,,0.0183466666666666,,,,0.0038222222222222,,0.011535185185185166,0.040061078042328,0.0038666666666666,0.0039888888888888,0.016493240740740687,0.0065555555555555,0.0045166666666665994,0.0081111111111111,0.0438666666666666,0.00423888888888885,0.00325277777777775,0.00749166666666665,0.03790891203703698,0.03279572649572645,0.0290833333333333,0.02229166666666665,0.07193806584362136,0.0183466666666666,0.0257818181818181,0.1349277777777777,0.06485,0.0038222222222222,0.00689999999999995
09-19,0.0292,0.080325,,,,,,,0.0438666666666666,0.0039222222222222,,,,,,,,0.0039611111111111,,,0.057,0.0018833333333333,,0.0292,0.080325,0.003239057239057205,0.0039388888888888,0.013924999999999925,0.006333333333333284,0.029593333333333294,0.01035,0.0438666666666666,0.0039222222222222,0.0030333333333333,0.008437499999999976,0.02786319444444439,0.03279572649572645,0.02195777777777775,0.018697222222222202,0.0013222222222222,0.0039611111111111,0.03766212121212115,0.11676079545454537,0.057,0.0018833333333333,0.00689999999999995
09-20,0.0085222222222222,,,,,0.0065555555555555,0.0039333333333333,,,,,,0.0427666666666666,,0.0214933333333333,0.0075444444444444,,0.0033,0.050990909090909,0.1795888888888888,,,,0.0085222222222222,0.062283928571428546,0.0017319865319865007,0.0039388888888888,0.02297222222222215,0.0065555555555555,0.0039333333333333,0.03146711934156378,0.0392119047619047,0.014504761904761871,0.0051543595679012085,0.05155937499999997,0.0427666666666666,0.03708247863247857,0.0214933333333333,0.0075444444444444,0.0013222222222222,0.0033,0.050990909090909,0.1795888888888888,0.043557592592592585,0.00993914609053495,0.006122222222222175
09-21,0.0371888888888888,0.0442428571428571,,,,,,,0.0345571428571428,,,,0.0044166666666666,0.0413692307692307,,,,,,,,,,0.0371888888888888,0.0442428571428571,0.0036222222222222,0.0039388888888888,0.02297222222222215,0.007989089169000888,0.04611666666666665,0.03768465020576131,0.0345571428571428,0.014504761904761871,0.006877391975308616,0.07352604166666662,0.0044166666666666,0.0413692307692307,0.02195777777777775,0.01324548611111109,0.0028055555555554995,0.0037636363636363,0.03766212121212115,0.12118888888888882,0.057,0.012815329218106967,0.006122222222222175
09-22,,,,,,,,,0.0253666666666666,,,,0.0039444444444444,,0.0224222222222222,,,,0.0243333333333333,,,,,0.023542592592592566,0.040061078042328,-0.0008370370370370667,0.0038234126984126216,0.0410666666666666,0.0065555555555555,0.0883,0.03146711934156378,0.0253666666666666,0.00423888888888885,0.00796180555555555,0.0855333333333333,0.0039444444444444,0.029909544159544124,0.0224222222222222,0.0084128472222222,0.004960493827160441,0.0033,0.0243333333333333,0.1349277777777777,0.030947222222222202,0.020806069958847713,0.006122222222222175
09-23,,,,,0.0410666666666666,,0.0883,0.01035,0.04205,,,0.0093833333333333,,,,,0.0042888888888888,0.0037636363636363,,,,,0.0053444444444444,0.017885185185185132,0.035879298941798914,-0.0030666666666667,0.0038555555555555,0.0410666666666666,0.0065555555555555,0.0883,0.01035,0.04205,0.0400111111111111,0.0117777777777777,0.0093833333333333,0.01817617026748966,0.03179819563152892,0.0224222222222222,0.0084128472222222,0.0042888888888888,0.0037636363636363,0.0243944444444444,0.11377355769230758,0.0226833333333333,0.006296296296296266,0.0053444444444444
09-24,,,,,,,0.15355,0.0284,,,,,,,,0.00928125,0.0043888888888888,0.0032222222222222,0.0244555555555555,,,,,0.02953101851851847,0.0165439153439153,0.0010333333333333245,0.0039888888888888,0.0410666666666666,0.0065555555555555,0.15355,0.0284,0.029714761904761883,0.038276666666666646,0.00964553571428567,0.1024924242424242,0.022353999485596653,0.029909544159544124,0.05488051282051278,0.00928125,0.0043888888888888,0.0032222222222222,0.0244555555555555,0.1349277777777777,0.022997222222222197,0.038991666666666654,0.009822113703321037
09-25,,,,,,,,,,,,,,,,,,,,,0.0048944444444444,,,0.0371888888888888,0.0165439153439153,0.005490319865319845,0.00898194444444438,0.0445444444444444,0.006499999999999947,0.09116759259259255,0.06183,0.02955,0.03572,0.008972767857142811,0.0953583333333333,0.020040419238683077,0.03279572649572645,0.058668660968660934,0.014543860918209856,0.009548148148148068,0.0145861111111111,0.0257818181818181,0.10744999999999993,0.0048944444444444,0.040505555555555524,0.009850394143454696
09-26,0.0079444444444444,0.0011111111111111,,,,,,,,0.0400111111111111,,,,,,,,0.02595,,,0.0226833333333333,,,0.0079444444444444,0.0011111111111111,0.006235774410774394,0.00898194444444438,0.0445444444444444,0.0065555555555555,0.1038666666666666,0.06183,0.029549999999999996,0.0400111111111111,0.01047387896825392,0.12410277777777774,0.012944444444444399,0.0264401709401709,0.0333222222222222,0.014638999807098744,0.009548148148148068,0.02595,0.026013131313131252,0.09885833333333327,0.0226833333333333,0.03196932870370366,0.00689999999999995
09-27,,0.0042777777777777,-0.01,,,,,,0.01705,0.13455,,,,,0.1202615384615384,,,,,,0.0039222222222222,,,0.043459722222222205,0.0042777777777777,-0.01,0.0121214285714285,0.0445444444444444,0.00816199999999995,0.12870833333333329,0.09058851851851853,0.01705,0.13455,0.011302222222222168,0.1527180555555555,0.012944444444444399,0.0216,0.1202615384615384,0.01324548611111109,0.013064814814814732,0.019998333333333302,0.0262444444444444,0.0902666666666666,0.0039222222222222,0.03452957175925922,0.00689999999999995
09-28,0.078975,,,,,,,,,0.0094833333333333,,0.1813333333333333,,,0.0333222222222222,,,,,,,,,0.078975,0.024505409639550224,0.0010333333333333245,0.01083134920634915,0.12164791666666663,0.00816199999999995,0.1038666666666666,0.06183,0.03638633730158729,0.0094833333333333,0.011539999999999934,0.1813333333333333,0.0156305555555555,0.026106433998100628,0.0333222222222222,0.013709143518518499,0.0107319444444444,0.027394444444444402,0.03051711560044888,0.0902666666666666,0.0039222222222222,0.032646347736625475,0.010795555555555501
09-29,,,,0.0038555555555555,0.0480222222222222,,,0.14674,,0.03572,,,,,,,0.0199666666666666,,,0.0902666666666666,,0.0761,,0.043459722222222205,0.020784103615520237,0.0010333333333333245,0.0038555555555555,0.0480222222222222,0.010571666666666625,0.0840553703703703,0.14674,0.02955,0.03572,0.011302222222222168,0.18159166666666665,0.014968865740740696,0.027202445394112026,0.0289083333333333,0.01635729166666665,0.0199666666666666,0.024867222222222183,0.02944725028058356,0.0902666666666666,0.0039222222222222,0.0761,0.013911111111111051
09-30,,,,0.0189944444444444,0.0159555555555555,,0.1038666666666666,,,,0.0132111111111111,0.18185,,,0.0244944444444444,,0.0148388888888888,0.0288388888888888,,,0.0023722222222222,,,0.04407638888888885,0.0132055555555555,0.01206666666666665,0.0189944444444444,0.0159555555555555,0.010399091724536994,0.1038666666666666,0.09662555555555555,0.04214166666666665,0.04661123809523808,0.0132111111111111,0.18185,0.016311921296296248,0.027202445394112026,0.0244944444444444,0.019895312499999974,0.0148388888888888,0.0288388888888888,0.0244555555555555,0.052494444444444406,0.0023722222222222,0.042019444444444394,0.0186141666666666
10-01,0.0091777777777777,,,,,,,0.0465111111111111,,,0.0117777777777777,,,0.0115111111111111,0.06115625,,,0.0202833333333333,,0.0147222222222222,0.07724,,,0.0091777777777777,0.0132055555555555,0.01206666666666665,0.012632341269841212,0.0480222222222222,0.010838170751633944,0.056627777777777694,0.0465111111111111,0.034881944444444424,0.0296742857142857,0.0117777777777777,0.1757666666666666,0.016237757201646042,0.0115111111111111,0.06115625,0.0234333333333333,0.0107319444444444,0.0202833333333333,0.0262444444444444,0.0147222222222222,0.07724,0.027750883838383787,0.0186141666666666
10-02,,,,,,0.0065555555555555,,,,,,,0.0219444444444444,0.0117388888888888,,,0.006625,,,,,,,0.047246119929453226,0.01145433862433858,0.039574999999999985,0.015557936507936451,0.3277125,0.0065555555555555,0.056627777777777694,0.0465111111111111,0.04214166666666665,0.029674285714285705,0.0117777777777777,0.15379623015873012,0.0219444444444444,0.0117388888888888,0.05137652907277904,0.02083923817791002,0.006625,0.0218694444444444,0.0244555555555555,0.0902666666666666,0.0208611111111111,0.0420194444444444,0.0186141666666666
10-03,,,,,0.561,,,,0.0672333333333333,0.0236285714285714,,,,0.0216,,0.0234333333333333,,0.0234555555555555,,,,,,0.043459722222222205,0.0132055555555555,0.01206666666666665,0.01555793650793645,0.561,0.010571666666666625,0.039995555555555486,0.0378611111111111,0.0672333333333333,0.0236285714285714,0.00829999999999995,0.18159166666666665,0.015829377104377065,0.0216,0.051849681105931085,0.0234333333333333,0.0269910714285714,0.0234555555555555,0.03987530864197527,0.0902666666666666,0.0334911111111111,0.0079388888888888,0.031131333333333275
10-04,,,,0.0121214285714285,,,0.0093888888888888,0.0292111111111111,0.0276222222222222,,0.0048222222222222,,,,,,0.0473571428571428,,,,,,,0.0392246031746031,0.012841111111111058,0.016133333333333326,0.0121214285714285,0.3277125,0.010571666666666625,0.0093888888888888,0.0292111111111111,0.0276222222222222,0.038517843193843174,0.0048222222222222,0.1757666666666666,0.0183166666666666,0.029834259259259234,0.04984134259259256,0.024003703703703666,0.0473571428571428,0.02309999999999995,0.04712561728395058,0.1216819444444444,0.049050555555555556,0.022365277777777724,0.029833541666666605
10-05,,,0.0341333333333333,,0.094425,,,,,,,,,,,,0.0142833333333333,0.0227444444444444,,,,,0.0224777777777777,0.05411071428571425,0.0132055555555555,0.0341333333333333,0.0121214285714285,0.094425,0.010571666666666625,0.01316111111111105,0.08422653198653197,0.0672333333333333,0.033355385281385264,0.011302222222222168,0.1853769274376417,0.017425925925925866,0.03806851851851847,0.04984134259259256,0.0234333333333333,0.0142833333333333,0.0227444444444444,0.0280333333333333,0.1530972222222222,0.03447791666666666,0.01758055555555555,0.0224777777777777
10-06,,,0.0202,,0.0166055555555555,,0.0169333333333333,,,,,,,,,,,0.0560555555555555,,,0.0208611111111111,0.0079388888888888,,0.04489159171075832,0.0137,0.0202,0.0095412698412698,0.0166055555555555,0.014587777777777752,0.0169333333333333,0.11075410774410771,0.0885347222222222,0.038517843193843174,0.0121444444444444,0.1757666666666666,0.0166,0.0512333333333333,0.05548412037037035,0.0251444444444444,0.024889925444925395,0.0560555555555555,0.02713888888888885,0.2092353835978836,0.0208611111111111,0.0079388888888888,0.02885972222222215
10-07,0.0692714285714285,,0.141475,,,,0.0292222222222222,,,,,0.0217222222222222,0.0146888888888888,,,,,,,,,0.0018611111111111,,0.0692714285714285,0.020569534611992894,0.141475,0.0095412698412698,0.13206388888888884,0.014587777777777752,0.0292222222222222,0.0465111111111111,0.1098361111111111,0.029674285714285705,0.0307744444444444,0.0217222222222222,0.0146888888888888,,0.04984134259259256,0.0234333333333333,0.026754571909571864,0.0254875,0.0262444444444444,0.1530972222222222,0.03270185185185184,0.0018611111111111,0.0224777777777777
10-08,,,,,0.2475222222222222,,,,,,0.0194666666666666,0.1757666666666666,,0.0808666666666666,,,,,0.0280333333333333,,,,0.0352416666666666,0.054110714285714255,0.023013799809854445,0.06621666666666666,0.0095412698412698,0.2475222222222222,0.02256,0.02157722222222217,0.14023518518518516,0.10982222222222221,0.039787012987012954,0.0194666666666666,0.1757666666666666,0.0156444444444444,0.0808666666666666,0.042364570105820086,0.02054880952380947,0.032458148148148104,0.03476249999999997,0.0280333333333333,0.1333167967893929,0.036060185185185174,0.0079388888888888,0.0352416666666666
10-09,,0.0221333333333333,,0.0069611111111111,0.0372666666666666,,,,,,0.0067833333333333,0.5119555555555555,0.0166,,,,,,0.0157111111111111,,,,0.0103666666666666,0.05411071428571425,0.0221333333333333,0.09285833333333333,0.0069611111111111,0.0372666666666666,0.01676146759259257,0.0259305555555555,0.13722777777777773,0.09427856481481478,0.0559454545454545,0.0067833333333333,0.5119555555555555,0.0166,,0.03784062530062527,0.0234333333333333,0.03403941798941793,0.04077152777777775,0.0157111111111111,0.13824654695375843,0.0309361111111111,0.012759722222222176,0.0103666666666666
10-10,,0.0137,,,,,,,0.19205,,0.1106555555555555,0.0489857142857142,0.0113833333333333,,0.0638733333333333,0.0268555555555555,,,0.0199555555555555,0.392075,,,0.0069777777777777,0.041608650793650746,0.0137,0.10487916666666666,0.12039386507936505,0.10103388888888884,0.017863435185185166,0.02393833333333328,0.13722777777777773,0.19205,0.04843074875741538,0.1106555555555555,0.0489857142857142,0.0113833333333333,,0.0638733333333333,0.0268555555555555,0.032458148148148104,0.03476249999999997,0.0199555555555555,0.392075,0.0410111111111111,0.01758055555555555,0.0069777777777777
10-11,0.03895,0.0108888888888888,,,,,0.0226388888888888,,,,0.0102166666666666,0.10275,,,,0.0132777777777777,,0.0254875,0.0325666666666666,,,,0.1962,0.03895,0.0108888888888888,0.09285833333333333,0.10159591269841267,0.04186111111111105,0.019142717592592576,0.0226388888888888,0.11558442520442515,0.1098083333333333,0.04977572230238892,0.0102166666666666,0.10275,0.0166,,0.041422777777777746,0.0132777777777777,0.03403941798941793,0.0254875,0.0325666666666666,0.22090892857142855,0.04030420634920633,0.019290277777777774,0.1962
10-12,0.0228555555555555,,,,,0.02262,0.0215666666666666,,,,,,,,,,,,0.163,0.0497428571428571,,,,0.0228555555555555,0.03082256944444438,0.1291875,0.19365055555555555,0.03844222222222217,0.02262,0.0215666666666666,0.11855148869648863,0.1098083333333333,0.04977572230238892,0.038192777777777735,0.049004683956916026,0.014072222222222201,,0.041422777777777746,0.014991666666666601,0.0315937354497354,0.027933526234567883,0.163,0.0497428571428571,0.04065765873015872,0.017582314814814794,0.050019444444444394
10-13,,,,,0.0464555555555555,,,0.3536333333333333,,0.0559454545454545,,,0.0167611111111111,,0.0189722222222222,0.0167055555555555,,,,,0.0410111111111111,0.0333,,0.0228555555555555,0.0221333333333333,0.103725,0.19365055555555555,0.0464555555555555,0.02256,0.0203333333333333,0.3536333333333333,0.08498148148148144,0.0559454545454545,0.0245083333333333,0.13718560090702941,0.0167611111111111,,0.0189722222222222,0.0167055555555555,0.03351711346266897,0.023798958333333325,0.0897083333333333,0.07969837454212447,0.0410111111111111,0.0333,0.0103666666666666
10-14,,,,,,,0.0191,0.0288388888888888,,,,,,,,0.0305,0.0404777777777777,,0.0164166666666666,,,,,0.01887222222222215,0.03528333333333325,0.10024534188034187,0.2869952777777778,0.0376944444444444,0.02256,0.0191,0.0288388888888888,0.0430888888888888,0.060250505050505,0.11270499999999997,0.0489857142857142,0.022338888888888853,,0.01518253968253965,0.0305,0.0404777777777777,0.02211041666666665,0.0164166666666666,0.10751213369963365,0.050427777777777745,0.020546296296296285,0.1028333333333333
10-15,0.0148888888888888,,,0.38034,0.0289333333333333,0.0225,,,0.0275666666666666,,0.0388,,,,,0.0203888888888888,0.0426133333333333,,,,,,,0.0148888888888888,0.03528333333333325,0.09448106837606837,0.38034,0.0289333333333333,0.0225,0.13879,0.08925833333333325,0.0275666666666666,0.0559454545454545,0.0388,0.0359277777777777,0.022338888888888853,,0.0189722222222222,0.0203888888888888,0.0426133333333333,0.0254875,0.0160416666666666,0.0508137362637362,0.05042777777777775,0.021,0.0562444444444444
10-16,,,0.1169,,,,,0.1496777777777777,,0.0645555555555555,,,0.0279166666666666,,0.0113928571428571,,,,0.0156666666666666,,,,,0.02612222222222215,0.04748055555555547,0.1169,0.1248536419753086,0.07073177777777773,0.02089149999999999,0.21735000000000002,0.1496777777777777,0.0353277777777777,0.0645555555555555,0.245,0.04902365362811786,0.0279166666666666,0.05423888888888885,0.0113928571428571,0.0167055555555555,0.0404777777777777,0.031052083333333313,0.0156666666666666,0.0788089743589743,0.04745444444444441,0.020546296296296285,0.049663786008230404
10-17,,0.0596777777777777,,,,,,,,,,,,,0.0222222222222222,,,0.0187333333333333,0.0186777777777777,0.0518846153846153,0.0598444444444444,,0.0094666666666666,0.0373555555555555,0.0596777777777777,0.103725,0.15690491181657845,0.07073177777777773,0.01977916666666665,0.21735000000000002,0.07461492063492056,0.0430888888888888,0.0501444444444444,0.245,0.043386111111111056,0.11902833333333329,0.0572444444444444,0.0222222222222222,0.020851851851851802,0.029234444444444403,0.0187333333333333,0.0186777777777777,0.0518846153846153,0.0598444444444444,0.021,0.0094666666666666
10-18,0.0373555555555555,,,,,,0.4156,,0.0430888888888888,0.0357333333333333,0.4512,0.0359277777777777,,,,,0.0158555555555555,,,,0.0250555555555555,0.0087,0.0096555555555555,0.0373555555555555,0.04767314814814807,0.103725,0.1889561816578483,0.09500799999999995,0.02592305555555553,0.4156,0.08499246031746024,0.0430888888888888,0.0357333333333333,0.4512,0.0359277777777777,0.0279166666666666,0.0518833333333333,0.0199666666666666,0.0160277777777777,0.0158555555555555,0.03356666666666665,0.15519888888888883,0.0788089743589743,0.0250555555555555,0.0087,0.0096555555555555
10-19,,,,,,0.0170583333333333,,,0.0457,0.0383722222222222,,0.0346666666666666,0.21014,,,,,0.0484,0.29172,,0.0609333333333333,,,0.041440277777777756,0.04500528549382709,0.09055,0.19625796913580246,0.13029666666666664,0.0170583333333333,,0.06184880952380948,0.0457,0.0383722222222222,0.2458266666666667,0.0346666666666666,0.21014,,0.021094444444444402,0.020851851851851802,0.0315755555555555,0.0484,0.29172,0.0792536744505494,0.0609333333333333,0.01963888888888885,0.01912592592592587
10-20,0.045525,,,,,0.0242777777777777,,0.0203071428571428,,,,,0.0237444444444444,,0.0199666666666666,0.0116666666666666,,0.0408666666666666,0.0145944444444444,,,,,0.045525,0.04786574074074067,0.09054999999999999,0.1889561816578483,0.13029666666666664,0.0242777777777777,,0.0203071428571428,0.0457,0.0650694444444444,0.24637777777777775,0.04152152777777771,0.0237444444444444,,0.0199666666666666,0.0116666666666666,0.0315755555555555,0.0408666666666666,0.0145944444444444,0.07181016483516478,0.0609333333333333,0.0277611111111111,0.01912592592592587
10-21,,,,,,0.046,,0.0241166666666666,,0.0917666666666666,,,,,,,,,,,,0.0305777777777777,,0.045525,0.0565666666666666,0.06653944444444443,0.21750888888888886,0.19262472222222224,0.046,,0.0241166666666666,0.13252962962962958,0.0917666666666666,0.16480666666666663,0.043386111111111056,0.03505,,0.027336111111111054,0.06222222222222215,0.0317449382716049,0.0410177083333333,0.16899722222222222,0.0788089743589743,0.07187962962962959,0.0305777777777777,0.0239555555555555
10-22,,,,,,,,0.03015,,,0.0415555555555555,,,,,,,,0.3234,,,0.0277611111111111,,0.045525,0.058122222222222145,0.06653944444444443,0.21750888888888886,0.20238354166666664,0.03769416666666665,,0.03015,0.21018749999999997,0.1069383333333333,0.0415555555555555,0.04338611111111105,0.08964481481481479,,0.027336111111111054,0.06222222222222215,0.029234444444444403,0.0434784722222222,0.3234,0.07880897435897431,0.07775925925925922,0.0277611111111111,0.0258233217592592
10-23,0.0463571428571428,,,,0.23166,,,,,0.12211,,0.0521055555555555,,,0.0347055555555555,,,,0.0384285714285714,,,0.0276277777777777,0.0382555555555555,0.0463571428571428,0.0596777777777777,0.0642,0.0546777777777777,0.23166,0.03769416666666665,,0.0375111111111111,0.243325,0.12211,0.042449999999999946,0.0521055555555555,0.0293972222222222,,0.0347055555555555,0.1525857777777777,0.02447777777777775,0.0410177083333333,0.0384285714285714,0.09227115384615381,0.06789479166666665,0.0276277777777777,0.0382555555555555
10-24,0.04046,,0.0642,,,,,,0.3087999999999999,0.0500666666666666,,,,,,0.1127777777777777,,,,,0.12965,0.02175,,0.04046,0.0654243055555555,0.0642,0.1248536419753086,0.20238354166666664,0.046,,0.034513548752834446,0.3087999999999999,0.0500666666666666,0.042449999999999946,0.054440721450617235,0.06234740740740739,,0.032942063492063446,0.1127777777777777,0.0302333333333333,0.06223337673611108,0.0348142857142857,0.08751780626780621,0.12965,0.02175,0.031244058641975252
10-25,,,0.0298777777777777,,,,,,,0.05424375,0.0433444444444444,,0.03505,,,0.2041555555555555,,0.04116875,0.0312,0.1057333333333333,0.0426944444444444,,,0.0463571428571428,0.06624523809523805,0.0298777777777777,0.08950475308641972,0.21591749999999998,0.0523,,0.03015,0.2760625,0.05424375,0.0433444444444444,0.0603349344135802,0.03505,,0.03117857142857139,0.2041555555555555,0.03196555555555552,0.04116875,0.0312,0.1057333333333333,0.0426944444444444,0.042858024691357986,0.03578603395061722
10-26,,,,,,,,,,,,,,0.0336222222222222,,0.3721066666666666,,,0.0249444444444444,,,,,0.046947380952380935,0.06624523809523805,0.031169444444444402,0.0546777777777777,0.21591749999999998,0.06148514739229023,,0.0375111111111111,0.243325,0.05388,0.31782222222222223,0.0521055555555555,0.11670305010893245,0.0336222222222222,0.0347055555555555,0.3721066666666666,0.044582839506172804,0.06810005787037034,0.0249444444444444,0.08751780626780621,0.06789479166666665,0.0277611111111111,0.0423166666666666
10-27,,0.0565666666666666,0.0324611111111111,,,,,,0.243325,,,,,,,0.3748777777777777,,,0.3077666666666667,,,,,0.07596583333333333,0.0565666666666666,0.0324611111111111,0.058438888888888846,0.23166,0.0523,,0.09165674603174602,0.243325,0.05388,0.31782222222222223,0.06986944444444439,0.08964481481481479,0.04275277777777775,0.0371,0.3748777777777777,0.03253277777777776,0.0858563657407407,0.3077666666666667,0.09187222222222219,0.0473097222222222,0.0610583333333333,0.044684722222222154
10-28,,,0.0458888888888888,,,0.0523,,,0.0541388888888888,0.05388,0.5923,,,0.0518833333333333,,0.3656333333333333,0.0331,,,,,,,0.06499541666666667,0.0859833333333333,0.0458888888888888,0.0546777777777777,0.2647410714285714,0.0523,,0.09165674603174602,0.0541388888888888,0.05388,0.5923,0.08311111111111105,0.06234740740740739,0.0518833333333333,0.05078222222222221,0.3656333333333333,0.0331,0.09436215277777775,0.2606677777777778,0.07801111111111106,0.07287805555555552,0.0610583333333333,0.0436698412698412
