system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
03-06,,,0.77774,0.8378666666666666,,,0.7715722222222222,0.6303533333333333,0.5557666666666666,0.808335294117647,0.8218555555555556,0.8098,,,,,,,,0.5502,0.8486444444444444,,,,0.4658666666666666,0.77774,0.8378666666666666,0.7821283333333333,0.7539833333333333,0.7715722222222222,0.6303533333333333,0.5557666666666666,0.808335294117647,0.8218555555555556,0.8098,0.7836148366013073,0.8499,0.7641355555555556,0.6902473544973544,0.7923677689594356,0.64089,0.5950416666666667,0.5502,0.8486444444444444,0.787725,0.8525797619047619
03-07,,,,,,,0.7998222222222222,0.5258222222222222,0.8239666666666666,,,0.8567277777777778,,,,,,0.6824,,,0.8801266666666667,,,,0.8489763888888888,0.8060700000000001,0.8147406635802469,0.825626,0.7539833333333333,0.7998222222222222,0.5258222222222222,0.8239666666666666,0.808335294117647,0.8218555555555556,0.8567277777777778,0.8575617647058824,0.8007052733686069,0.7414611111111111,0.6426777777777778,0.8302555555555555,0.6824,0.60654,0.7786666666666666,0.8801266666666667,0.8161909722222223,0.8532861111111112
03-08,,0.864575,0.8344,,0.87484,0.4800666666666666,,,,,,0.8355833333333333,,0.8578,,,,,0.60654,,,0.9103,,,0.864575,0.8344,0.8203396604938271,0.87484,0.4800666666666666,0.8059277777777778,0.6852011111111111,0.8693111111111111,0.808335294117647,0.8794777777777778,0.8355833333333333,0.8518403921568627,0.8578,0.7916692063492065,0.6902473544973544,0.7854944444444445,0.7716333333333334,0.60654,0.7959,0.8127147254597255,0.9103,0.855684126984127
03-09,0.8692555555555556,,0.5039111111111111,,,0.7893333333333333,0.8120333333333334,0.84458,0.9146555555555556,0.6784,0.89576,,0.855,0.8499,0.8426333333333333,,,,0.6628,0.7959,,0.9015888888888888,,0.8692555555555556,0.8489763888888888,0.5039111111111111,0.8023952160493827,0.8855283333333333,0.7893333333333333,0.8120333333333334,0.84458,0.9146555555555556,0.6784,0.89576,0.8470194444444444,0.855,0.8499,0.8426333333333333,0.6902473544973544,0.7407333333333334,0.8608666666666667,0.6628,0.7959,0.8020866571699905,0.9015888888888888,0.8518734126984127
03-10,,0.8333777777777778,,,0.8962166666666667,0.57698,,0.8615222222222223,,0.8569875,0.8794777777777778,0.8584555555555555,,0.8852285714285715,0.8543555555555555,0.5970777777777777,,0.8608666666666667,0.9241777777777778,0.8635166666666667,,,,0.885188888888889,0.8333777777777778,0.7580950925925926,0.8091416666666666,0.8962166666666667,0.57698,0.8112846153846154,0.8615222222222223,0.8915972222222222,0.8569875,0.8794777777777778,0.8584555555555555,0.8471722222222222,0.8852285714285715,0.8543555555555555,0.5970777777777777,0.7132632716049383,0.8608666666666667,0.9241777777777778,0.8635166666666667,0.8071667573167574,0.897726984126984,0.8313944444444444
03-11,0.9011222222222224,,,,,0.9094,,0.8769,0.8685388888888889,,0.7563333333333333,0.8789611111111111,0.8393444444444444,0.9382666666666668,0.8796071428571428,0.8445642857142857,0.7407333333333334,0.9255333333333332,,0.7526,,,,0.9011222222222224,0.8507888888888888,0.8060700000000001,0.7657833333333333,0.7038,0.9094,0.8120333333333334,0.8769,0.8685388888888889,0.85094375,0.7563333333333333,0.8789611111111111,0.8393444444444444,0.9382666666666668,0.8796071428571428,0.8445642857142857,0.7407333333333334,0.9255333333333332,0.6628,0.7526,0.8099457472157472,0.87435625,0.8707083333333333
03-12,,0.8682,,,0.5113833333333333,,,0.8863166666666666,0.84802,0.8449,,0.8878333333333334,0.8723294117647059,0.85838,0.9346,,,0.8998999999999999,,0.81975,,,,0.8494111111111111,0.8682,0.6896277777777777,0.7686472222222221,0.5113833333333333,0.7782203086419752,0.8203733333333334,0.8863166666666666,0.84802,0.8449,0.7287055555555555,0.8878333333333334,0.8723294117647059,0.85838,0.9346,0.7572933333333334,0.5749055555555556,0.8998999999999999,0.5655812499999999,0.81975,0.8154837037037037,0.9015888888888888,0.855684126984127
03-13,0.7977,,,,0.8260444444444445,,,0.7184166666666667,,0.86065,0.7010777777777778,0.8317888888888889,0.8449800000000001,,,,0.4090777777777777,,0.5653,0.8480333333333333,,,,0.7977,0.8737166666666667,0.6896277777777777,0.7755048611111109,0.8260444444444445,0.8623444444444445,0.8320388888888889,0.7184166666666667,0.8682265555555555,0.86065,0.7010777777777778,0.8317888888888889,0.8449800000000001,0.9022630476190476,0.917038888888889,0.8049888888888889,0.4090777777777777,0.8197233333333334,0.5653,0.8480333333333333,0.8154837037037037,0.90155,0.8535638888888888
03-14,,0.8792333333333333,,,,,,0.7773,,0.8456888888888889,0.8751611111111111,,,,0.8994777777777778,0.7572933333333334,,0.7395466666666667,,0.7886277777777778,,,,0.7977,0.8792333333333333,0.7824861111111111,0.7769368055555553,0.8252260683760684,0.8858722222222222,0.8467847222222222,0.7773,0.8603322222222223,0.8456888888888889,0.8751611111111111,0.8513611111111111,0.85174,0.89594,0.8994777777777778,0.7572933333333334,0.6389972222222222,0.7395466666666667,0.5655812499999999,0.7886277777777778,0.8009618518518519,0.897726984126984,0.855684126984127
03-15,,,0.8753444444444445,,0.8244076923076923,,,0.7358277777777777,,0.7527944444444444,,0.8709333333333333,0.8585,,0.9071444444444444,0.8049888888888889,0.8689166666666667,0.7294166666666667,0.5658624999999999,0.9161666666666668,,,,0.7165185185185186,0.8529466666666667,0.8753444444444445,0.77793024691358,0.8244076923076923,0.8836583333333333,0.8467847222222222,0.7358277777777777,0.8654304444444444,0.7527944444444444,0.8653888888888889,0.8709333333333333,0.8585,0.895346,0.9071444444444444,0.8049888888888889,0.8689166666666667,0.7294166666666667,0.5658624999999999,0.9161666666666668,0.8154837037037037,0.8983611111111112,0.8631962301587301
03-16,,,,0.6937,,,,,0.8726444444444444,0.6671666666666667,,0.9013277777777776,0.8461,0.9335,,0.6938666666666666,0.7179083333333334,,,0.8370666666666666,,0.90155,0.90725,0.6633868055555555,0.8529466666666667,0.8084260714285714,0.6937,0.8266149572649573,0.8827699588477367,0.8520444444444444,0.7773,0.8726444444444444,0.6671666666666667,0.8653888888888889,0.9013277777777776,0.8461,0.9335,0.91245,0.6938666666666666,0.7179083333333334,0.7697611111111111,0.68456875,0.8370666666666666,0.8296357239057239,0.90155,0.90725
03-17,,,,,0.8288222222222222,0.8623444444444445,0.8520444444444444,,,,0.8653888888888889,0.8453777777777778,0.81281,,,0.8937666666666667,0.6042333333333333,0.8101055555555555,0.803275,,,0.8787111111111111,,0.6900159722222222,0.8529466666666667,0.8225910714285714,0.7821903030303029,0.8288222222222222,0.8623444444444445,0.8520444444444444,0.8124666666666667,0.8729333333333333,0.8221703703703703,0.8653888888888889,0.8453777777777778,0.81281,0.90747,0.9152444444444444,0.8937666666666667,0.6042333333333333,0.8101055555555555,0.803275,0.8292875,0.8321484511784513,0.8787111111111111,0.8707083333333333
03-18,0.5024444444444445,,,,,0.8814444444444445,0.8622444444444445,0.8124666666666667,0.8732222222222222,,,,0.8940888888888889,0.88144,,,,,,0.8215083333333333,,0.9007388888888888,,0.5024444444444445,0.8409388888888889,0.8548722222222223,0.771511111111111,0.8435678632478633,0.8814444444444445,0.8622444444444445,0.8124666666666667,0.8732222222222222,0.7596240740740741,0.8537230158730158,0.8701722222222222,0.8940888888888889,0.88144,0.9082611111111112,0.9022472222222222,0.7405055555555555,0.8512694444444444,0.8418375,0.8215083333333333,0.8257060802469135,0.9007388888888888,0.8707083333333334
03-19,,,,,,,0.8755625,0.8562,0.8970076923076923,,0.8420571428571428,0.8949666666666667,,0.863625,0.9233444444444444,0.9107277777777778,0.8767777777777778,0.8924333333333334,0.8804,,,0.8983611111111112,,0.6900159722222222,0.8605255555555555,0.8753444444444445,0.771511111111111,0.8556055555555555,0.8841796296296297,0.8755625,0.8562,0.8970076923076923,0.8221703703703703,0.8420571428571428,0.8949666666666667,0.8410652777777778,0.863625,0.9233444444444444,0.9107277777777778,0.8767777777777778,0.8924333333333334,0.8804,0.8377385416666666,0.8154837037037037,0.8983611111111112,0.8535638888888888
03-20,,,,,,,0.8455444444444444,,0.8250555555555555,,,,0.7880416666666666,0.8832333333333333,0.8718833333333333,0.917088888888889,0.8810166666666667,0.8736944444444444,0.9882846153846152,0.8539687499999999,0.71768,,0.8341666666666667,0.6893,0.8605255555555555,0.8772944444444444,0.7858777777777778,0.8556055555555555,0.8841796296296297,0.8455444444444444,0.8592777777777778,0.8250555555555555,0.8589111111111111,0.809734126984127,0.8994583333333334,0.7880416666666666,0.8832333333333333,0.8718833333333333,0.917088888888889,0.8810166666666667,0.8736944444444444,0.9882846153846152,0.8539687499999999,0.71768,0.8983611111111112,0.8341666666666667
03-21,0.8775875,,,0.8493222222222222,0.8823888888888889,,,0.8623555555555555,0.8273444444444444,0.8589111111111111,0.7774111111111112,0.90395,,0.8930722222222223,0.9236888888888888,0.9054055555555556,0.8663944444444445,,,,,,0.7766111111111111,0.8775875,0.8605255555555555,0.8107821428571428,0.8493222222222222,0.8823888888888889,0.8915064814814815,0.8626055555555556,0.8623555555555555,0.8273444444444444,0.8589111111111111,0.7774111111111112,0.90395,0.8279508333333333,0.8930722222222223,0.9236888888888888,0.9054055555555556,0.8663944444444445,0.8867888888888888,0.8921453846153845,0.8612149305555555,0.8050788888888889,0.8867,0.7766111111111111
03-22,0.6893,0.8026444444444445,,,,,0.8796666666666667,,0.8623999999999999,0.9404333333333332,0.8688333333333333,0.9056,0.86786,0.8977444444444445,,0.8997055555555555,0.8885166666666666,,,0.8684611111111111,,0.8629444444444444,0.8790833333333333,0.6893,0.8026444444444445,0.8753444444444445,0.7858777777777778,0.8823888888888889,0.884325,0.8796666666666667,0.8566611111111111,0.8623999999999999,0.9404333333333332,0.8688333333333333,0.9056,0.86786,0.8977444444444445,0.9050944444444444,0.8997055555555555,0.8885166666666666,0.8802416666666666,0.9128298076923076,0.8684611111111111,0.8517333333333333,0.8629444444444444,0.8790833333333333
03-23,,0.8857555555555555,,,,0.90875,,0.8509666666666666,0.8162,0.8816777777777778,0.9079764705882352,,0.6595722222222222,0.8872166666666667,0.8865,0.9016944444444444,0.8860333333333333,0.8867888888888888,,0.8721222222222222,0.8924777777777778,0.8867,,0.6900159722222222,0.8857555555555555,0.8792444444444444,0.7858777777777778,0.891611111111111,0.90875,0.7637,0.8509666666666666,0.8162,0.8816777777777778,0.9079764705882352,0.8980972222222222,0.6595722222222222,0.8872166666666667,0.8865,0.9016944444444444,0.8860333333333333,0.8867888888888888,0.9046676623931624,0.8721222222222222,0.8924777777777778,0.8867,0.8952041666666667
03-24,,,,,,,,,0.8358777777777777,0.8652555555555556,,0.8905944444444445,0.8786444444444445,0.8745388888888889,0.8088333333333334,,0.8614388888888889,,0.837375,0.8586166666666667,0.8517333333333333,,0.911325,0.7160222222222222,0.8940555555555556,0.8840190476190476,0.8168433333333333,0.8984212962962962,0.884325,0.70345,0.8509666666666666,0.8358777777777777,0.8652555555555556,0.8213001633986929,0.8905944444444445,0.8786444444444445,0.8745388888888889,0.8088333333333334,0.8835638888888888,0.8614388888888889,0.8792527777777778,0.837375,0.8586166666666667,0.8517333333333333,0.8331222222222222,0.911325
03-25,,0.9023555555555556,,0.7224333333333334,,,,,0.8569833333333333,0.86405,,,0.8809555555555556,,,0.8654333333333333,0.8794444444444445,,0.87956,,,0.7795444444444444,0.9093888888888888,0.7429908333333334,0.9023555555555556,0.8854648148148149,0.7224333333333334,0.8984212962962962,0.884325,0.7355683333333334,0.8509666666666666,0.8569833333333333,0.86405,0.8200854575163399,0.8906472222222221,0.8809555555555556,0.8832249999999999,0.8507444444444444,0.8654333333333333,0.8794444444444445,0.8867888888888888,0.87956,0.8656234313725489,0.87975,0.7795444444444444,0.9093888888888888
03-26,,0.4204666666666666,,,0.9008333333333332,0.8599,0.5272333333333333,0.8284222222222222,0.8774,0.8387785714285714,,0.8906999999999999,0.8805499999999999,0.8919111111111111,,0.9628384615384616,0.8027444444444445,0.8717166666666667,0.9052888888888888,,0.9077666666666666,,0.9143133333333332,0.7160222222222222,0.4204666666666666,0.8854648148148149,0.816338888888889,0.9008333333333332,0.8599,0.5272333333333333,0.8284222222222222,0.8774,0.8387785714285714,0.8429868300653593,0.8906999999999999,0.8805499999999999,0.8919111111111111,0.8507444444444444,0.9628384615384616,0.8027444444444445,0.8717166666666667,0.9052888888888888,0.8625112745098039,0.9077666666666666,0.8237347222222222,0.9143133333333332
03-27,,,,0.9102444444444444,,,,0.9252111111111112,,0.8494555555555555,0.7321944444444445,0.8182777777777778,0.8967285714285714,,0.8507444444444444,0.9094111111111112,,0.9071588235294118,,,0.7548400000000001,0.867925,,0.7779491666666667,0.8955,0.8854648148148149,0.9102444444444444,0.9120416666666666,0.8037599999999999,0.6982416666666666,0.9252111111111112,0.8834333333333333,0.8494555555555555,0.7321944444444445,0.8182777777777778,0.8967285714285714,0.8838261111111111,0.8507444444444444,0.9094111111111112,0.6567611111111111,0.9071588235294118,0.8972166666666666,0.8468891889483066,0.7548400000000001,0.867925,0.9128677777777777
03-28,,,,0.8960611111111111,0.92325,,0.86925,,0.8894666666666666,0.8644,0.9158444444444443,0.9143555555555556,0.9040777777777778,,,,0.5107777777777778,0.9026333333333332,0.8891444444444444,0.8664058823529411,0.8150777777777778,0.8611333333333333,0.9114222222222222,0.7779491666666667,0.8725888888888889,0.8854648148148149,0.8960611111111111,0.92325,0.75005,0.86925,0.9252111111111112,0.8894666666666666,0.8644,0.9158444444444443,0.9143555555555556,0.9040777777777778,0.8871222222222221,0.8630305555555555,0.9035861111111112,0.5107777777777778,0.9026333333333332,0.8891444444444444,0.8664058823529411,0.8150777777777778,0.8611333333333333,0.9114222222222222
03-29,,0.8955,,0.8954277777777778,0.5152166666666667,,0.8955875,,,0.7367888888888889,0.8388333333333333,,0.9035666666666666,,0.8753166666666666,0.8977611111111111,0.6050777777777778,,0.8986764705882353,0.8300454545454545,0.9308,0.8610777777777778,0.8995555555555556,0.8530569444444445,0.8955,0.8854648148148149,0.8954277777777778,0.5152166666666667,0.8088366666666668,0.8955875,0.9252111111111112,0.8797388888888888,0.7367888888888889,0.8388333333333333,0.8933755555555555,0.9035666666666666,0.8795288888888889,0.8753166666666666,0.8977611111111111,0.6050777777777778,0.8982666666666667,0.8986764705882353,0.8300454545454545,0.9308,0.8610777777777778,0.8995555555555556
03-30,0.7427444444444444,0.8725888888888889,0.8838,,,0.6402,0.8936,0.9417166666666666,0.8700111111111111,0.9429,0.7624222222222222,,,0.8823333333333333,0.8247888888888889,0.9101444444444444,0.8801111111111111,,0.9160111111111112,0.8168666666666666,,0.8871666666666667,0.8990888888888888,0.7427444444444444,0.8725888888888889,0.8838,0.903425,0.7957183333333332,0.6402,0.8936,0.9417166666666666,0.8700111111111111,0.9429,0.7624222222222222,0.9193,0.9040777777777778,0.8823333333333333,0.8247888888888889,0.9101444444444444,0.8801111111111111,0.8959758636788048,0.9160111111111112,0.8168666666666666,0.9194115384615384,0.8871666666666667,0.8990888888888888
03-31,0.8886222222222222,,0.8792444444444444,0.9114222222222222,,0.896,0.8833333333333333,0.8796111111111111,0.8940941176470588,0.8496888888888889,,,,0.8493,0.90075,0.8867333333333334,0.8732444444444445,,0.892925,,0.9080230769230768,0.8825,,0.8886222222222222,0.8114069444444445,0.8792444444444444,0.9114222222222222,0.7144333333333333,0.896,0.8833333333333333,0.8796111111111111,0.8940941176470588,0.8496888888888889,0.7118,0.9082866666666668,0.9195962962962962,0.8493,0.90075,0.8867333333333334,0.8732444444444445,0.9026333333333332,0.892925,0.8300454545454545,0.9080230769230768,0.8825,0.9085083950617283
04-01,,0.750225,,0.8982777777777778,,,0.8994833333333333,0.8988,0.8882714285714286,0.8808444444444444,0.6611777777777778,0.9242444444444444,,0.8869777777777778,0.890525,0.9122944444444444,0.8914777777777778,,,,0.8888555555555555,0.8890533333333334,,0.8530569444444445,0.750225,0.8914666666666666,0.8982777777777778,0.7795811111111111,0.8980333333333334,0.8994833333333333,0.8988,0.8882714285714286,0.8808444444444444,0.6611777777777778,0.9242444444444444,0.9256962962962962,0.8869777777777778,0.890525,0.9122944444444444,0.8914777777777778,0.9026333333333332,0.8855263888888889,0.8257733333333332,0.8888555555555555,0.8890533333333334,0.9082666666666666
04-02,,0.8827666666666667,0.9036888888888888,,0.91365,0.9000666666666667,0.8988666666666667,0.8784277777777778,0.9124944444444444,0.8635166666666667,,0.8890111111111111,,,0.8857,0.9009666666666668,0.7794111111111112,,0.8781277777777777,0.83468,0.9277733333333332,0.83214,,0.8898277777777778,0.8827666666666667,0.9036888888888888,0.9114222222222222,0.91365,0.9000666666666667,0.8988666666666667,0.8784277777777778,0.9124944444444444,0.8635166666666667,0.6971499999999999,0.8890111111111111,0.9195962962962962,0.8898388888888888,0.8857,0.9009666666666668,0.7794111111111112,0.9093436507936509,0.8781277777777777,0.83468,0.9277733333333332,0.83214,0.9082666666666666
04-03,,0.8638,,,0.8409555555555556,,0.8353777777777778,0.8789666666666667,0.8970066666666666,0.8651444444444444,0.7331222222222222,0.8945222222222222,0.9511444444444443,0.8927,,0.8878,0.7570666666666667,,,,,0.8686,,0.8886099999999999,0.8638,,0.8982777777777778,0.8409555555555556,0.896,0.8353777777777778,0.8789666666666667,0.8970066666666666,0.8651444444444444,0.7331222222222222,0.8945222222222222,0.9511444444444443,0.8927,0.8835083333333333,0.8878,0.7570666666666667,0.9093436507936509,0.8855263888888889,0.86859625,0.9491230303030302,0.8686,0.90535
04-04,0.8910333333333333,,,0.9218214285714286,,,0.8807388888888888,0.8911777777777777,0.8177444444444444,0.8745294117647059,,0.9111111111111112,,,0.8813166666666666,0.89735,0.89385,0.8982666666666667,,,0.9704727272727272,0.8841,,0.8910333333333333,0.8795277777777778,,0.9218214285714286,0.91365,0.8963955555555555,0.8807388888888888,0.8911777777777777,0.8177444444444444,0.8745294117647059,0.5974211111111112,0.9111111111111112,0.9223777777777777,0.8890666666666667,0.8813166666666666,0.89735,0.89385,0.8982666666666667,0.9091666666666668,0.8365,0.9704727272727272,0.8841,0.9119059413580247
04-05,,0.8952555555555556,,0.8790833333333333,,,,0.89125,0.9023,0.7398166666666667,0.46172,0.9062722222222224,,0.8854333333333333,0.8922333333333333,0.8881888888888889,0.8861555555555556,0.9191666666666668,0.9091666666666668,0.9025125,0.9124888888888888,0.6768000000000001,0.9174444444444444,0.8882,0.8952555555555556,,0.8790833333333333,0.9076666666666666,0.8325877777777778,0.8353777777777778,0.89125,0.9023,0.7398166666666667,0.46172,0.9062722222222224,0.8936111111111111,0.8854333333333333,0.8922333333333333,0.8881888888888889,0.8861555555555556,0.9191666666666668,0.9091666666666668,0.9025125,0.9124888888888888,0.6768000000000001,0.9174444444444444
04-06,0.8853666666666666,0.8739333333333333,,,0.9163888888888888,,,0.8926222222222222,0.9108444444444443,0.8884777777777778,,,0.8936111111111111,0.8932944444444444,0.8857666666666667,0.8946333333333334,0.8808944444444444,0.9227166666666666,0.9205777777777778,0.8365,0.7792333333333333,0.8902,,0.8853666666666666,0.8739333333333333,,0.89642,0.9163888888888888,0.8325877777777778,0.8807388888888888,0.8926222222222222,0.9108444444444443,0.8884777777777778,0.6705346666666667,0.8723638888888889,0.8936111111111111,0.8932944444444444,0.8857666666666667,0.8946333333333334,0.8808944444444444,0.9227166666666666,0.9205777777777778,0.8365,0.7792333333333333,0.8902,0.90535
04-07,,0.9031888888888888,,,0.9076666666666666,0.8910866666666667,0.767311111111111,0.7424,0.7546666666666667,0.8669722222222223,,0.8384555555555555,,0.9648333333333332,0.9054222222222222,0.8971111111111111,0.888938888888889,0.9173555555555556,0.8843111111111112,,,0.8821555555555556,0.8932555555555556,0.8867833333333333,0.9031888888888888,0.8838,0.8849,0.9076666666666666,0.8910866666666667,0.767311111111111,0.7424,0.7546666666666667,0.8669722222222223,0.6740433333333333,0.8384555555555555,0.8898277777777778,0.9648333333333332,0.9054222222222222,0.8971111111111111,0.888938888888889,0.9173555555555556,0.8843111111111112,0.8643,0.83205,0.8821555555555556,0.8932555555555556
04-08,,0.8602666666666667,,0.89642,,,0.8945166666666666,,0.82016,0.8724888888888889,,0.8914444444444445,0.8860444444444444,0.9247333333333332,0.8956666666666667,0.76625,0.8927666666666666,0.9215944444444444,0.8829777777777778,,0.8848666666666667,0.9012153846153846,0.9470666666666668,0.8882,0.8602666666666667,0.8792444444444444,0.89642,0.9112972222222222,0.70661,0.8945166666666666,0.8634,0.82016,0.8724888888888889,0.7614321538461537,0.8914444444444445,0.8860444444444444,0.9247333333333332,0.8956666666666667,0.76625,0.8927666666666666,0.9215944444444444,0.8829777777777778,0.8624298214285714,0.8848666666666667,0.9012153846153846,0.9470666666666668
04-09,,0.9018,,0.8849,0.9149277777777778,,0.7258777777777777,,0.8044083333333333,,0.8863666666666666,0.9119222222222222,0.9002066666666667,0.8357166666666667,0.8990888888888889,0.7179,0.8853555555555556,0.9262222222222224,0.9066777777777778,,0.8198666666666666,,,0.8853666666666666,0.9018,0.8586355555555555,0.8849,0.9149277777777778,0.6687666666666667,0.7258777777777777,0.8328074074074073,0.8044083333333333,0.8825888888888889,0.8863666666666666,0.9119222222222222,0.9002066666666667,0.8357166666666667,0.8990888888888889,0.7179,0.8853555555555556,0.9262222222222224,0.9066777777777778,0.8643,0.8198666666666666,0.8925722222222222,0.9230645833333334
04-10,,0.9058444444444445,,0.8059538461538461,0.9188777777777778,0.5221333333333333,0.8897333333333333,,0.8917444444444445,0.8926888888888889,0.8925153846153846,0.8967666666666667,0.8791,,0.8655384615384615,,0.8972611111111111,0.9273277777777778,0.9023388888888888,,,,0.8990625,0.8771490476190476,0.9058444444444445,0.8408222222222221,0.8059538461538461,0.9188777777777778,0.5221333333333333,0.8897333333333333,0.8209555555555555,0.8917444444444445,0.8926888888888889,0.8925153846153846,0.8967666666666667,0.8791,0.7590916666666667,0.8655384615384615,0.8881888888888889,0.8972611111111111,0.9273277777777778,0.9023388888888888,0.8643,0.8188333333333333,0.8975944444444445,0.8990625
04-11,,0.8850333333333333,,0.8867111111111111,0.9365,,0.8989111111111111,,0.7757,,,0.9104,0.8886222222222222,0.6824666666666667,0.84725,,0.8957055555555555,0.9169444444444445,0.9028222222222222,,0.8178,0.8925722222222222,,0.8853666666666666,0.8850333333333333,0.8557722222222222,0.8867111111111111,0.9365,0.6687666666666667,0.8989111111111111,0.8507333333333333,0.7757,0.7977506944444444,0.8925153846153846,0.9104,0.8886222222222222,0.6824666666666667,0.84725,0.8337761294261294,0.8957055555555555,0.9169444444444445,0.9028222222222222,0.8864178571428571,0.8178,0.8925722222222222,0.9118034722222221
04-12,,0.9186555555555556,,,0.9138777777777778,0.8154,,0.8634,,0.7028125,,0.7612333333333333,0.9110777777777778,,0.8780111111111111,,0.9179555555555556,0.9240666666666668,,,,0.8975944444444445,0.9245444444444444,0.8853666666666666,0.9186555555555556,0.8586355555555555,0.8969722222222222,0.9138777777777778,0.8154,0.9015249999999999,0.8634,0.829075,0.7028125,0.8925153846153846,0.7612333333333333,0.9110777777777778,0.7590916666666667,0.8780111111111111,0.76625,0.9179555555555556,0.9240666666666668,0.9156911111111111,0.8864178571428571,0.8483416666666667,0.8975944444444445,0.9245444444444444
04-13,,,,0.9072333333333332,0.9167111111111113,,0.9041388888888888,,0.88245,0.9392666666666668,0.9007222222222222,0.8901833333333333,0.9156944444444444,,0.8927166666666667,,,0.9314222222222224,0.92856,0.8643,0.8788833333333333,,0.9038222222222222,0.8892777777777778,0.8998481481481482,0.8586355555555555,0.9072333333333332,0.9167111111111113,0.8344555555555555,0.9041388888888888,0.8570666666666666,0.88245,0.9392666666666668,0.9007222222222222,0.8901833333333333,0.9156944444444444,0.8591388888888889,0.8927166666666667,0.8904551282051283,0.8657055555555556,0.9314222222222224,0.92856,0.8643,0.8788833333333333,0.8984944444444445,0.9038222222222222
04-14,,,,,0.8194555555555555,0.8535111111111111,,0.8507333333333333,0.7887444444444445,,0.7986388888888889,0.8686111111111111,0.9083833333333332,0.8591388888888889,0.897461111111111,,0.8134555555555556,0.9135055555555556,0.7124083333333333,0.906,,0.8993944444444444,,0.8892777777777778,0.9058444444444445,,0.9072333333333332,0.8194555555555555,0.8535111111111111,0.8926861111111111,0.8507333333333333,0.7887444444444445,0.8646755401234567,0.7986388888888889,0.8686111111111111,0.9083833333333332,0.8591388888888889,0.897461111111111,0.8461496336996337,0.8134555555555556,0.9135055555555556,0.7124083333333333,0.906,0.8509378205128205,0.8993944444444444,0.8530055555555556
04-15,,,,,0.9137222222222222,0.8844055555555556,0.8812333333333333,0.8785166666666667,0.8260444444444445,,0.8007444444444445,0.8361111111111111,0.9080333333333334,0.8761111111111111,0.8507333333333333,,0.8921722222222223,0.9416777777777776,0.9080866666666668,,0.8229923076923077,,0.8021888888888888,0.9056555555555555,0.9117,,0.9155722222222222,0.9137222222222222,0.8844055555555556,0.8812333333333333,0.8785166666666667,0.8260444444444445,0.8773666666666666,0.8007444444444445,0.8361111111111111,0.9080333333333334,0.8761111111111111,0.8507333333333333,0.8678555555555555,0.8921722222222223,0.9416777777777776,0.9080866666666668,0.9251750000000001,0.8229923076923077,0.8925722222222222,0.8021888888888888
04-16,,,,0.9155722222222222,0.9246277777777776,0.8954222222222222,0.90298,0.815976923076923,0.5242666666666667,,,0.7915666666666666,0.9044444444444444,0.8775555555555555,0.8728555555555555,0.9038333333333334,0.9046666666666666,,0.7076749999999999,0.94435,0.8149444444444445,,,0.9108444444444443,0.9047444444444444,,0.9155722222222222,0.9246277777777776,0.8954222222222222,0.90298,0.815976923076923,0.5242666666666667,0.9083166666666667,0.8275555555555556,0.7915666666666666,0.9044444444444444,0.8775555555555555,0.8728555555555555,0.9038333333333334,0.9046666666666666,0.905311111111111,0.7076749999999999,0.94435,0.8149444444444445,0.8734481481481481,0.859925
04-17,0.8161,,,0.9301944444444444,0.91974,0.9145111111111112,0.8760444444444444,,,,0.8543666666666666,0.9163411764705882,0.9072166666666668,0.8999611111111111,0.8787,,0.8690222222222223,0.8689444444444444,0.9002611111111111,0.891,0.9177833333333332,,0.9176611111111111,0.8161,0.8955166666666666,,0.9301944444444444,0.91974,0.9145111111111112,0.8760444444444444,0.8785166666666667,0.8260444444444445,0.9039222222222222,0.8543666666666666,0.9163411764705882,0.9072166666666668,0.8999611111111111,0.8787,0.8904551282051283,0.8690222222222223,0.8689444444444444,0.9002611111111111,0.891,0.9177833333333332,0.8609249999999999,0.9176611111111111
04-18,0.9310555555555556,0.9047444444444444,0.7779555555555555,,0.9066666666666666,0.9326666666666666,0.9094055555555556,,,,0.9036111111111113,0.8887,0.9054111111111112,0.9201357142857144,0.8646166666666667,,0.810275,,0.8362692307692308,0.9149875,0.89222,,0.9219666666666666,0.9310555555555556,0.9047444444444444,0.7779555555555555,0.8978694444444444,0.9066666666666666,0.9326666666666666,0.9094055555555556,0.8901666666666667,0.7641666666666667,0.8966487654320989,0.9036111111111113,0.8887,0.9054111111111112,0.9201357142857144,0.8646166666666667,0.8770769230769231,0.810275,0.9064371111111111,0.8362692307692308,0.9149875,0.89222,0.8734481481481481,0.9219666666666666
