system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
09-27,,,0.0833111111111111,0.0044666666666666,,0.0053944444444444,0.00415,,,,,,0.0045666666666666,,0.0222666666666666,,,,,,0.0151111111111111,0.0009,,,0.0076555555555555,0.0833111111111111,0.0044666666666666,0.0120690972222222,0.0053944444444444,0.00415,,,0.028574999999999948,0.0235647058823529,0.05448333333333332,0.0045666666666666,0.0029814814814815,0.0222666666666666,0.0195888888888888,0.006504629629629578,0.0002722222222222333,0.02016851851851845,0.0032611111111111,0.0151111111111111,0.0009,0.01123620370370367
09-28,,,,,,,,,,,,,0.0036916666666666,,,0.0527777777777777,,,,,,0.008,,,0.02632777777777775,0.0754722222222222,0.007899999999999949,0.0120690972222222,0.0141622222222222,0.008925,,0.0054111111111111,0.028574999999999948,0.014887908496732,0.043688888888888854,0.0036916666666666,0.00499444444444445,0.0222666666666666,0.0527777777777777,0.0028416666666666,0.0003,0.02256844729344725,0.004909874169040826,,0.008,0.012054687499999949
09-29,,,,0.0113333333333333,0.02079375,,0.0137,,,,0.0062111111111111,,0.0041888888888888,,,0.0195888888888888,,,,0.0032611111111111,,0.0036222222222222,0.0098166666666666,,0.0340722222222222,0.07547222222222219,0.0113333333333333,0.02079375,0.0101409722222222,0.0137,,0.02196527777777775,0.04002638888888882,0.0062111111111111,0.043688888888888854,0.0041888888888888,0.00499444444444445,0.021046527777777723,0.0195888888888888,0.0104018518518518,0.013960119047619051,0.02016851851851845,0.0032611111111111,,0.0036222222222222,0.0098166666666666
09-30,,,,0.00435,,,,,,,,,,,,0.0024222222222222,,,,,,0.0798333333333333,,,0.02734135802469133,0.0776111111111111,0.00435,0.03982465277777775,0.0123395833333333,0.01896823388203016,,0.0462402777777777,0.04002638888888882,0.0308987568531686,0.0699,0.004631666666666601,0.00499444444444445,0.0273916666666666,0.0024222222222222,0.0083666666666666,0.007706216931216924,0.022113960113960055,0.0008500000000000001,,0.0798333333333333,0.012054687499999949
10-01,,0.045,,,,0.0148875,,,,0.0514777777777777,,,,,,0.0068611111111111,0.0215,0.0003,,-0.0015611111111111,,,,,0.045,0.0754722222222222,0.00846666666666665,0.03982465277777775,0.0148875,0.0137,,,0.0514777777777777,0.01922630718954245,0.06894868373275234,0.0049666666666666,0.015890740740740733,0.027756666666666614,0.0068611111111111,0.0215,0.0003,0.02987499999999995,-0.0015611111111111,,0.01508027777777776,0.0142927083333333
10-02,,,,0.0125833333333333,0.0588555555555555,,,,,,,,,,,0.0041444444444444,0.0083666666666666,0.051,,,,,,,0.0340722222222222,0.0776111111111111,0.0125833333333333,0.0588555555555555,0.0143635416666666,0.030154999999999998,,,0.04002638888888882,0.03606633986928103,0.06219166666666666,0.0047094444444444,0.0110333333333333,0.0265208333333333,0.0041444444444444,0.0083666666666666,0.051,0.03281388888888885,0.006215740740740733,,0.03328446428571427,0.0142927083333333
10-03,,,,,,,,,,,,0.0174777777777777,0.0057444444444444,,0.0325166666666666,0.0048388888888888,,,,,,,,,0.0340722222222222,0.06812876984126984,0.00869999999999995,0.03483888888888885,0.014538194444444399,0.0459,,,0.036169388528138474,0.04665555555555555,0.0174777777777777,0.0057444444444444,0.026787037037037015,0.0325166666666666,0.0048388888888888,0.017265751028806526,0.027902777777777766,0.023719444444444376,0.00638222222222221,,0.042535912698412684,0.020682499999999975
10-04,,,,0.0048166666666666,,,,,,,,0.1211411764705882,,0.0110333333333333,,,,,,,,,,,0.0340722222222222,0.07547222222222219,0.0048166666666666,0.039751851851851795,0.014538194444444399,0.050233333333333324,,,0.041263492063492,0.04665555555555555,0.1211411764705882,0.0047972222222222,0.0110333333333333,0.029083333333333298,0.00719722222222215,0.0215,0.02311249999999995,0.02016851851851845,0.00638222222222221,,0.042535912698412684,0.01653072916666665
10-05,0.0344777777777777,0.0231444444444444,,-0.0003777777777777,0.0108222222222222,0.0141888888888888,,,,,,,0.00385,,,0.0095555555555555,,,,,,,0.01876875,0.0344777777777777,0.0231444444444444,0.06062938210554876,-0.0003777777777777,0.0108222222222222,0.0141888888888888,0.04929999999999996,,,0.041263492063492,0.04665555555555555,0.1071330882352941,0.00385,0.026787037037037015,0.027524999999999966,0.0095555555555555,0.02443666666666661,0.032408333333333296,0.0146249999999999,0.00926666666666665,,0.070475,0.01876875
10-06,,,0.0776111111111111,,0.0495777777777777,,,,,,,0.093125,,,0.02565,0.0285222222222222,,,,,,,,0.027777777777777696,0.06310192901234567,0.0776111111111111,,0.0495777777777777,,0.05344854166666665,,,0.0424444444444444,0.060137037037037024,0.093125,0.0117674722222222,0.0376833333333333,0.02565,0.0285222222222222,0.03077222222222215,0.032408333333333296,0.02016851851851845,0.019095555555555532,,0.06444583333333331,0.026434375
10-07,,,,,,,0.0781,,0.0527416666666666,,,,,,,0.025175,,,,,,,0.0341,0.0277777777777777,0.0395361111111111,0.0636236111111111,0.009534424603174581,,,0.0781,,0.0527416666666666,0.04384999999999995,0.04665555555555555,0.07544283241421566,0.0057444444444444,0.0376833333333333,0.0244083333333333,0.025175,0.04220138888888883,0.03199614197530861,0.0146249999999999,0.0200944444444444,,0.06444583333333331,0.0341
10-08,,,,,,,,,,,0.0871,,,,0.0231666666666666,,,0.0138166666666666,0.0130666666666666,,,,0.0074444444444444,0.027365277777777697,0.08463714726631391,0.0496361111111111,0.008811111111111101,,,0.051669944444444414,,0.0462402777777777,0.0424444444444444,0.0871,0.0695625,0.017025000000000002,,0.0231666666666666,0.011051388888888899,0.0531777777777777,0.0138166666666666,0.0130666666666666,0.026858641975308604,,0.05300955266955265,0.0074444444444444
10-09,0.0210777777777777,,,,,,,,,,,,,0.0643333333333333,0.0319,-0.0030722222222222,,,0.0146249999999999,0.0200944444444444,,,,0.0210777777777777,0.0340722222222222,0.0496361111111111,0.010652200577200559,,,0.06323333333333331,,0.0462402777777777,0.05131183261183258,,0.08739235294117645,0.017025000000000002,0.0643333333333333,0.0319,-0.0030722222222222,0.0609693518518518,0.0302833333333333,0.0146249999999999,0.0200944444444444,,0.0469,0.023803541666666643
10-10,,,,,,,,,,,,,,,,0.0206,0.0531777777777777,0.04675,,0.0337333333333333,,,,0.026540277777777697,0.09581388888888887,0.0356486111111111,0.008811111111111101,,,0.06323333333333331,,0.0397388888888888,0.0424444444444444,,0.0695625,0.0236125,,0.03139499999999999,0.0206,0.0531777777777777,0.04675,0.029181320861677938,0.0337333333333333,,0.048945701058201035,0.0194944444444444
10-11,,,,,,,,,0.0397388888888888,,,,0.0302,,,,,,,0.0339444444444444,,0.070475,,0.0261277777777777,0.13166805555555555,0.04059764197530862,0.008811111111111101,,,0.0483666666666666,,0.0397388888888888,0.06071357289829509,,0.06171076388888887,0.0302,,0.03088999999999998,0.02775,0.06886944444444441,0.032603124999999976,0.02194398148148141,0.0339444444444444,,0.070475,0.029019999999999962
10-12,,,0.0216611111111111,,,,0.0483666666666666,0.5931000000000001,,0.0424444444444444,,,,,,0.0349,,,,,,,0.0315444444444444,0.027861111111111052,0.10760509259259259,0.0216611111111111,0.0219944444444444,,,0.0483666666666666,0.5931000000000001,0.0304638888888888,0.0424444444444444,,0.046,,0.0376833333333333,0.035625000000000004,0.0349,0.07648888888888886,0.0302833333333333,0.03466559665532873,0.033568888888888836,,0.043029166666666646,0.0315444444444444
10-13,0.0311777777777777,,,,,,,,0.0211888888888888,,,,,,,0.0324,,,,,,,,0.0311777777777777,0.13166805555555555,0.026394333333333297,0.017024206349206324,,,0.0445555555555555,0.30880277777777776,0.0211888888888888,0.03762777777777775,,0.05521385057189541,,0.040163744212962926,0.034868750000000004,0.0324,0.07648888888888886,0.0357611111111111,0.027128736772486707,0.0380055555555555,,0.0469,0.0550722222222222
10-14,,,,,,,,,,0.0328111111111111,,0.046,,,,0.0249,,,,,,0.0155833333333333,,0.03069999999999995,0.12449722222222222,0.02058388888888885,0.0219944444444444,,0.2099444444444444,0.0445555555555555,0.0530066666666666,0.0304638888888888,0.0328111111111111,,0.046,,0.041406249999999964,0.035625000000000004,0.0249,0.07648888888888886,0.04675,0.03408895502645496,0.04763666666666662,,0.0155833333333333,0.0315444444444444
10-15,0.0302222222222222,,,,,,,0.0245055555555555,,,,0.0381555555555555,,,0.03935,,0.0998,,,0.0420666666666666,,0.0469,0.0786,0.0302222222222222,0.13166805555555555,0.02058388888888885,0.019340079365079324,,,0.0445555555555555,0.0245055555555555,0.036191666666666594,0.06541111111111109,,0.0381555555555555,,0.0477520833333333,0.03935,0.027483333333333332,0.0998,0.0452381172839506,0.0146249999999999,0.0420666666666666,,0.0469,0.0786
10-16,,0.230225,,,,,0.0407444444444444,0.0530066666666666,0.0511944444444444,,,,,,0.0326,,,0.0247722222222222,,,,,0.0267666666666666,,0.230225,,0.022223611111111062,,,0.0407444444444444,0.0530066666666666,0.0511944444444444,0.08232777777777775,,0.046,,0.0511083333333333,0.0326,0.027483333333333332,0.06772013888888886,0.0247722222222222,0.05871249999999995,0.0620833333333333,,0.038481666666666636,0.0267666666666666
10-17,,,0.0195066666666666,,,,,,,,,,,,,,,0.06226875,,,,,,,0.13166805555555555,0.0195066666666666,,,,0.0407444444444444,0.12420930555555551,,0.08232777777777775,,0.05202881481481479,,0.04492916666666663,,0.025025,0.06772013888888886,0.06226875,0.05871249999999995,0.0620833333333333,,0.043308333333333296,0.05654999999999995
10-18,,0.0331111111111111,,0.0219944444444444,,,,,,0.1318444444444444,,,,,,,,,,0.0821,,,0.0863333333333333,,0.0331111111111111,,0.0219944444444444,,,0.039233862433862385,0.0444894444444444,,0.1318444444444444,,0.046,0.03022916666666666,0.041406249999999964,,,0.0647972222222222,0.055706597222222196,0.05871249999999995,0.0821,,0.04076833333333328,0.0863333333333333
10-19,,,,,,,,,,,,,,,,0.02515,,0.0491444444444444,,,0.0367166666666666,0.0397166666666666,,,0.13166805555555555,,0.022147222222222176,,,0.0407444444444444,0.0444894444444444,,0.083766049382716,,0.0592885185185185,0.0368361111111111,0.03458897569444442,,0.02515,0.0647972222222222,0.0491444444444444,0.05871249999999995,0.0620833333333333,0.0367166666666666,0.0397166666666666,
10-20,,,,,,,,,,,,,,,,,,,,,,,,,0.16073925925925928,,0.022299999999999952,,,0.031725925925925866,0.0444894444444444,,0.08232777777777775,,0.06330425925925925,0.03969388888888886,0.027355555555555532,,,0.0472958333333333,0.055706597222222196,0.05871249999999995,0.0641,,0.037877777777777705,
10-21,,,,,,,,,,,,,,,,,0.0297944444444444,,,,,0.0360388888888888,,,0.13166805555555555,,0.022299999999999952,,,0.03127638888888884,0.0402308333333333,,0.0979333333333333,,0.0624637037037037,,,,,0.0297944444444444,0.11387222222222221,0.08075624999999997,0.0641,,0.0360388888888888,0.0521522222222222
10-22,,,,,,,,0.0359722222222222,,,,0.0707,,,,,,0.1786,0.1028,0.0461,,0.0307055555555555,,,0.20541604938271607,,0.022299999999999952,,,0.032964034391534336,0.0359722222222222,,0.11488888888888885,,0.0707,,,,0.13270601851851854,0.04112013888888885,0.1786,0.1028,0.0461,,0.0307055555555555,0.055093333333333286
10-23,,,,,,0.4057,0.0277555555555555,,,,,,,0.0378833333333333,,,,,,,,0.0259333333333333,,,0.13166805555555555,,0.022452777777777724,,0.4057,0.0277555555555555,0.10996381124614193,,0.14676407407407405,,0.06901,,0.0378833333333333,,0.027483333333333332,0.04431752314814811,0.0978,0.09177812499999999,0.06482,,0.0259333333333333,0.05363666666666663
10-24,,,,0.0226055555555555,,,0.0266777777777777,,,0.0640222222222222,,0.06732,,,,,,,,,,,,,0.2770240740740741,,0.0226055555555555,,0.3821805555555555,0.0266777777777777,0.0444894444444444,,0.0640222222222222,,0.06732,,,,0.21359427083333332,0.0349444444444444,,0.16697083333333332,0.06464,,0.03698194444444441,0.0616222222222222
10-25,,,,,,,,,,,,,,,,,,0.017,,,,,,,0.3095222222222222,,0.039250432263814555,,0.3821805555555555,0.0277555555555555,0.08750027777777775,,0.16530259259259256,,,,0.026391666666666647,,0.1617875,0.0323694444444444,0.017,0.22110000000000002,0.065,,0.0360388888888888,
10-26,,,,,,,,,,,,,,,,,,,,,,,,,0.3042829475308642,0.1060255555555555,0.022529166666666614,,0.3586611111111111,0.03127638888888884,0.0444894444444444,,0.16219166666666665,,,,0.026391666666666647,,0.298425,0.0323694444444444,,0.22110000000000002,0.065,,0.0346944444444444,
10-27,,,,,,,,,,,,,0.0434722222222222,,,,,,,,,,,,0.3095222222222222,,0.05341398692810451,,0.3586611111111111,0.03244999999999995,0.1305111111111111,,0.24200462962962965,,,0.0434722222222222,0.027355555555555532,,0.5717,0.03414259259259255,,0.22110000000000002,0.07445,,0.03330416666666665,
10-28,,,,,,,,,,,0.0674444444444444,,,0.0149,,,,,,0.0839,,,,,,,0.07410571895424829,,0.4057,,0.17778055555555555,,0.2603611111111111,0.0674444444444444,,0.04381111111111108,0.0149,,0.4694244791666667,0.0349444444444444,,0.3394000000000001,0.0839,0.26070833333333326,0.03330416666666665,
10-29,,0.4288,,,,,,,,0.2603611111111111,0.2589166666666667,,,,,,0.0349444444444444,,,,,,,,0.4288,,,,0.42142712121212117,,0.23765979166666665,,0.2603611111111111,0.2589166666666667,,0.04414999999999995,0.025249999999999977,,,0.0349444444444444,,0.33940000000000003,0.07445,,,
10-30,,,,,,,0.0382222222222222,,,,0.0314611111111111,,,,,,,,,,,,0.0369111111111111,,0.3691611111111111,,,,0.4057,0.0382222222222222,0.29791249999999997,,0.4016305555555556,0.0314611111111111,,0.04414999999999995,0.027598611111111074,,,0.035029166666666625,,,0.10331414462081129,,,0.0369111111111111
10-31,,,,,,0.3116222222222222,,,,0.5429,0.3706,,,,,,,,,,,,,,0.3095222222222222,,,,0.3116222222222222,,0.3276849382716049,,0.5429,0.3706,,0.04448888888888883,0.0297611111111111,,,0.04805869341563782,,,0.0839,,,
11-01,,,,0.1256058823529411,,,,0.22505,,,,,,,,,,,,,,,,,0.3095222222222222,,0.1256058823529411,,0.4505972222222222,,0.22505,,0.4016305555555556,0.19387141723356008,0.06901,0.060779166666666606,0.0288055555555555,,,0.03511388888888885,,,0.11400333333333332,,,
11-02,,,,,0.79876,0.5895722222222222,,,,,,,0.0448277777777777,,,0.5717,,,,,,0.040675,,,,,,0.79876,0.5895722222222222,,0.36797984848484844,,0.41690000000000005,0.19951920634920634,,0.0448277777777777,0.04102469135802466,,0.5717,0.06587592592592591,,,0.14352222222222222,,0.040675,
11-03,,,,,0.7454444444444445,,,,,,,,,,,,,,,,,0.0477277777777777,,,,,,0.7454444444444445,0.5046077777777778,,0.37077499999999997,,0.3564619047619047,0.19585912698412697,,0.08105729166666661,0.03719166666666665,,0.6745833333333334,,,,0.25449174603174607,,0.0477277777777777,
11-04,,0.1902444444444444,0.1925444444444444,,0.2685818181818182,,,,,0.2909,,,,0.0446222222222222,,,,,,,,,,,0.1902444444444444,0.1925444444444444,,0.2685818181818182,0.4862155555555555,,0.4363027777777777,,0.2909,0.22963928571428568,,0.09335972222222216,0.0446222222222222,,0.6745833333333333,,,,,,,
11-05,0.5036888888888889,,0.1499083333333333,,,,,,,0.2411857142857142,,,,0.0288055555555555,,,0.0352833333333333,,0.5760000000000001,,,,,0.5036888888888889,,0.1499083333333333,,0.38837979797979794,0.556286111111111,,0.48039722222222214,,0.2411857142857142,0.2031792857142857,,,0.0288055555555555,,,0.0352833333333333,,0.5760000000000001,,,,
11-06,,,,,0.5081777777777777,,,0.5165,0.7374555555555555,,,,,,,0.7774666666666666,0.1274,,,,0.4846999999999999,,,0.5248944444444444,,,,0.5081777777777777,,,0.5165,0.7374555555555555,0.3564619047619047,0.19585912698412697,,,0.09925370370370368,,0.7774666666666666,0.1274,,,,0.4846999999999999,,
11-07,0.5461,,,,,,,,,,,,0.1418916666666666,,0.4573,,0.0712833333333333,,,0.2031444444444444,,,,0.5461,,,,0.4561263888888889,,,0.5673583333333333,0.5917944444444444,0.4185,0.18323354875283446,,0.1418916666666666,,0.4573,,0.0712833333333333,,,0.2031444444444444,0.4866777777777777,,
11-08,,,,,0.404075,0.523,,0.6182166666666666,,0.5373,0.0886785714285714,,,0.2243333333333333,0.6984333333333334,,,,,0.4592142857142857,,,,0.46985,,,,0.404075,0.523,,0.6182166666666666,0.5917944444444444,0.5373,0.0886785714285714,,,0.2243333333333333,0.6984333333333334,,,,,0.4592142857142857,0.4866777777777777,,
11-09,0.3936,,,,0.4386,0.3826285714285714,,,,0.4185,,,,,0.4982833333333333,,,,,0.3826777777777778,,,,0.3936,,,,0.4386,0.3826285714285714,,0.48039722222222214,,0.4185,0.1634892857142857,,,,0.4982833333333333,,,,,0.3826777777777778,,,
11-10,,,,,,,,0.3425777777777777,0.4461333333333333,,,0.4312888888888889,,,,,,,,,,,,0.43495,,,,0.4386,,,0.3425777777777777,0.4461333333333333,,0.1634892857142857,0.4312888888888889,,,0.5277361111111111,,,,,,,,
11-11,0.4763,,,,,,,,,,,,,,0.5571888888888888,,,,,,0.4886555555555555,,,0.4763,,,,,,,0.3909277777777777,,,,,,,0.5571888888888888,,,,,,0.4886555555555555,,
11-12,,,,,0.4495777777777778,,,0.4392777777777777,,,,,,,,,,,,,,,,,,,,0.4495777777777778,,,0.4392777777777777,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,0.2383,,,,,,,,,,,,,,,,,,,,,,,0.2383,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
