system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10-24,0.03275555555555556,0.116875,,,,,,,,,,,0.0492,,,,,,0.048544444444444446,,,0.23445000000000002,
10-25,0.08595,0.03816666666666667,,,,,,0.06456923076923077,,0.052755555555555556,0.04085,,,,,,0.06855,,,,0.05273333333333333,0.02567777777777778,
10-26,,,0.04856153846153846,0.0258,,,0.03688888888888889,,,0.06616666666666667,0.032572222222222225,,0.35308,0.03633333333333333,,,,,0.03272,,0.06489166666666667,,
10-27,,,0.025500000000000002,,,,,0.034616666666666664,0.2306111111111111,,,,,0.03966666666666667,,,,,0.047466666666666664,,0.061844444444444445,,
10-28,,,,,,,0.036644444444444445,,,,,,0.02907142857142857,0.04586363636363636,,,,,,,,0.44301666666666667,0.03176111111111111
10-29,,0.028422222222222224,0.03227777777777778,0.038394444444444446,,,0.038538888888888886,0.45122222222222225,0.053599999999999995,,,,,0.043561538461538464,,,,,,,,,0.22292499999999998
10-30,,,,,,0.04214444444444444,,,0.04738888888888889,,,,,0.04321111111111111,0.23020000000000002,,,0.053925,0.030788888888888886,,,,
10-31,,,0.029413333333333333,,,,0.030127777777777778,0.04289166666666667,,,,,,0.035244444444444446,,,0.03162222222222222,,,,0.040433333333333335,0.048,
11-01,,,,0.06512222222222222,,,,0.07082222222222222,,,,,,0.04477222222222222,,,,,0.0903,0.1491222222222222,,,
11-02,0.03551111111111111,,0.05004,,,0.03988888888888889,0.10774444444444445,,0.16635,,,,,0.08834545454545455,,,,,0.03470625,,0.02233076923076923,,
11-03,,0.047099999999999996,0.04268888888888889,,,,0.050820000000000004,,,,,,,0.03458888888888889,,,,0.1763,0.04334,,0.0746,,0.035325
11-04,,0.06375,,,,0.04765,,0.09841666666666667,,,,,,0.04449375,,,0.036245454545454546,,,0.10985,0.00825,,
11-05,,,,,0.044227272727272726,,,0.044083333333333335,,0.09609999999999999,,,,0.044672222222222224,,,,,,0.13666666666666666,,0.04799285714285714,
11-06,,,,,0.03682777777777778,,0.39752,,,,,0.05958,0.07843846153846154,,0.15000000000000002,0.06064,,,,0.09048333333333333,0.0877875,0.03077777777777778,0.05637857142857143
11-07,,,,,0.04793888888888889,0.044033333333333334,0.04131111111111111,,0.0497,,,,,0.03617777777777778,0.07897777777777777,0.05214666666666667,,,,,,0.03287222222222222,0.11222777777777777
11-08,,,,,0.04241538461538462,0.05278571428571429,,,,0.0705125,,0.13235000000000002,,,,,,,,,0.039233333333333335,,
11-09,,,,,0.12655555555555556,0.03317777777777778,,,0.041319999999999996,,,,,,,0.10735,,0.1302111111111111,,,,,
11-10,,,,0.2057,,,0.03493333333333333,,0.05435,,,,,,,0.048925,,0.05425384615384616,0.04186666666666667,,0.4101,,
11-11,0.03763333333333333,,,,,0.041411111111111114,,,,,,,,,0.17736,,0.032633333333333334,,0.036506666666666666,,,,
11-12,,0.03927777777777778,,,,,,,,,,,,,0.028714285714285713,0.22512857142857143,0.036455555555555554,,,,,,
11-13,,,0.11425,,,,,,,,0.05925,,0.0252,0.12605,,,0.10605,0.055725,,,,,0.53295
11-14,,,,0.05120625,,,,,,,,,0.09480000000000001,0.06782307692307692,,,,,,,,0.21033333333333332,
11-15,,,,,,0.20953333333333332,,,,,,,,0.042990909090909094,,,,,,,,,
11-16,,,,,,,,0.43322,0.09192222222222222,,,,,0.1298111111111111,,,,0.06921666666666668,,,,,
11-17,0.06709999999999999,,,,,,,,0.09582,,,,,0.0702,0.05975,,,,0.11195,,,,
11-18,,0.04731111111111111,,,,,,,0.0761,0.07316666666666667,0.12876666666666667,0.167875,,0.08114444444444445,,,,,0.13545000000000001,0.060899999999999996,,,
11-19,0.27690000000000003,,,,,0.08425,,,,0.152675,,0.07229166666666667,,0.0665,0.05783,,,,,,,,
11-20,,,,,,,,,0.0907,,,,,,,,,,,,,,
11-21,,,,0.24459999999999998,,0.3496,,0.048475,0.1711923076923077,,,,,,,,,,,,,,
11-22,,0.11510000000000001,0.028521428571428573,,,,,,,,0.11044999999999999,0.14098571428571427,,,0.14062,,,,0.14579999999999999,,,,0.10437272727272727
11-23,,,,0.039760000000000004,,,,,0.18456666666666666,,,0.13270666666666667,0.0631,,,,,,0.11873333333333333,,,,
11-24,,0.12596000000000002,0.0557,,,,,0.039599999999999996,,,,0.090725,,0.1119,,,,,0.16908888888888887,,,,
11-25,0.30676,,,,,,,,,,,,,0.15715,,,,,,,,,
11-26,,,0.14405,,,0.21343333333333334,,,,0.13833333333333334,,,0.10657777777777777,,,,,,,,,,
11-27,,,,,0.1386,,,,,0.10411111111111111,,,,,,,,,0.3725142857142857,,,,
11-28,,,,,,,,,,,,,,,,,,0.23875000000000002,,,,,
11-29,,,,,,,,0.2566,,,,,,,,,,,0.2341111111111111,,,,
11-30,,,,,,,,,,,,,,,0.012625,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
