system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
09-15,,,0.4756666666666667,,0.011222222222222222,,0.017883333333333334,0.026553333333333335,,0.030516666666666668,0.0008444444444444446,0.005488888888888889,,,0.015466666666666667,,,,0.025555555555555557,-0.0006166666666666666,,0.02565,0.0044444444444444444
09-16,0.1534,,0.14097777777777779,,,,0.022333333333333334,0.01423888888888889,,,,0.005266666666666667,,,0.02812777777777778,0.01877777777777778,,,,0.0010944444444444443,,0.005022222222222222,
09-17,,,,0.10534666666666667,0.0438,0.004344444444444444,0.044055555555555556,0.009377777777777778,0.019522222222222222,,,,,,0.0453,,,,,-0.00020000000000000006,0.02167777777777778,0.013655555555555556,0.0549
09-18,,,,0.044373333333333334,,0.0064333333333333334,,0.02007222222222222,0.06914000000000001,0.2598333333333333,0.009877777777777777,0.004922222222222222,,0.04594444444444444,,0.008875,,,,0.008833333333333332,,,0.03861
09-19,,0.008722222222222221,,,,,0.016294444444444445,0.02493888888888889,0.04322307692307692,0.010288888888888889,,,,0.017333333333333333,,,,0.0034333333333333334,,,,,
09-20,,,,,,0.021444444444444443,,,0.06796666666666666,0.01781111111111111,,0.004894444444444444,,0.02733888888888889,,0.0024944444444444445,0.12370909090909091,,,,,0.028877777777777777,-0.004111111111111111
09-21,0.1534,0.067,,,0.05049230769230769,,,,,,0.019799999999999998,,,,0.006188888888888889,0.00795,0.037094444444444444,,0.0408875,,,,
09-22,,0.6686222222222222,0.03977692307692308,,,,,,,0.006633333333333333,0.040377777777777776,,,,,,,0.0020388888888888887,,0.018738888888888888,,,
09-23,,,,,0.058383333333333336,,,,,,0.010811111111111112,,0.026641666666666668,,,0.098875,0.005176923076923077,0.019366666666666664,,,,,
09-24,,,0.018416666666666668,0.055600000000000004,0.025977777777777777,,,0.01085,0.07602,,,,0.024399999999999998,,,0.13511111111111113,,0.010522222222222223,,,0.19111666666666666,,0.09673333333333334
09-25,0.024877777777777776,,0.031872222222222225,0.02918888888888889,,,0.012933333333333333,0.014166666666666666,0.03163888888888889,,,0.018672222222222222,,,,,,,,,0.012972222222222222,,
09-26,,,0.057411111111111114,0.2109,,0.0135,,0.03318333333333333,,,0.05998666666666667,0.0067666666666666665,,,,,0.039788235294117645,,,,,,
09-27,,0.16571111111111111,0.04582777777777778,,,,,,0.03345555555555556,,0.04895,,0.007038888888888889,,0.0891,,,0.021570588235294116,,,,,
09-28,0.029833333333333333,,0.05818888888888889,,,0.026983333333333335,0.011044444444444444,0.030987499999999998,0.02915,0.35605555555555557,0.00993888888888889,0.010166666666666666,,,,,0.0538,0.1466222222222222,,,,,0.02255
09-29,,,0.02868888888888889,,,0.018755555555555557,0.017161111111111113,0.03337777777777778,0.1062125,,0.0278,0.005194444444444444,,,,,,,0.03151428571428572,,0.1234,0.134,0.058522222222222225
09-30,0.16524,,0.024883333333333334,0.023777777777777776,,,,,,,0.07316,,,0.1388,,,0.05601111111111111,,,0.038400000000000004,0.06562,,
10-01,,0.08833333333333333,0.037538888888888886,,0.07446,0.024905555555555556,,,,,0.07242777777777777,,0.026927777777777776,,0.3335888888888889,,0.08571,0.31751999999999997,0.0882,,0.022977777777777778,0.0469,
10-02,,,,,,,,,0.11671428571428571,,,0.11333750000000001,,,,,,,,0.04739444444444445,0.03813333333333333,,
10-03,,,,,0.06251,0.04250588235294118,0.04421666666666667,0.029277777777777778,,0.05277777777777778,,0.13876666666666668,,0.1946,,,0.030005555555555556,0.049300000000000004,0.0974,0.04512777777777778,,,0.054877777777777775
10-04,,,,0.04487222222222222,,,0.038538888888888886,,,0.2071625,0.04067222222222222,,,0.02676111111111111,,,,0.04961111111111111,,0.046283333333333336,,0.028038888888888888,
10-05,0.15406666666666666,,,,0.15336666666666665,,0.041044444444444446,0.03465,,0.3143,0.2255222222222222,,0.03517222222222222,0.03356111111111111,,,,,0.1284625,0.1655,,0.037894444444444446,
10-06,0.18993333333333334,,0.4102,0.029966666666666666,0.10813333333333333,,0.04373888888888889,0.07100000000000001,,,0.05790555555555556,0.342,,,0.02158888888888889,,,0.05213888888888889,0.3795,0.0445,0.10247333333333333,,
10-07,,,,,0.11513999999999999,,0.04016111111111111,,,0.06572222222222222,,,,0.13956666666666667,,0.041683333333333336,,0.18291666666666664,0.18577777777777776,,,0.2391,
10-08,,,0.155775,,,0.0924,0.04081764705882353,,,,0.22173333333333334,,,0.049871428571428573,,,0.04105,,0.3981866666666667,,0.059692857142857145,,0.0883
10-09,,0.0929,0.31095555555555554,,0.13155555555555556,0.10600000000000001,0.03576666666666667,0.07416,,,,0.03476666666666667,0.04786,0.03521764705882353,,,,0.08510769230769231,,0.20845555555555556,,0.04543333333333333,
10-10,,,0.08781666666666667,,0.09276666666666666,0.1639,,,0.12193333333333334,,0.1472125,,,,0.05711666666666666,0.050715384615384614,,0.037316666666666665,,,,,
10-11,,,,0.037483333333333334,,0.0679,,,,0.08785,0.05739999999999999,,,0.03902222222222222,,0.04162222222222222,0.049444444444444444,,,0.06555,0.3662,,
10-12,,,,0.03417777777777778,,0.182975,,,,,,,,0.025405555555555556,,,0.037677777777777775,0.127975,0.09525555555555555,0.052616666666666666,,,
10-13,0.39346666666666663,0.2969,,0.040483333333333336,0.03794,0.19470555555555555,,0.19355,,0.128,0.05982777777777778,,0.02422222222222222,0.039738888888888886,,0.044927777777777775,0.026555555555555558,,0.15257777777777778,0.1967,,,
10-14,0.6373666666666666,,,,,,0.043644444444444444,0.1651,,,,,,,,,,,0.13359166666666666,0.1126,,0.34845000000000004,0.0454
10-15,0.6447111111111111,,0.24105555555555555,,0.052899999999999996,,,0.0417,0.1152,,0.05442222222222222,0.06029444444444444,0.10887777777777778,,,0.3674,,0.2029,0.24566666666666667,,,,0.03955555555555556
10-16,0.5173444444444444,,0.6203666666666667,,0.07958666666666667,0.19641,0.061505555555555556,,,0.029244444444444444,,0.042583333333333334,0.04016111111111111,,,0.050944444444444445,0.05059444444444444,,0.25437333333333334,,,,0.053144444444444446
10-17,0.32572222222222225,,,,,,,,,,0.048207692307692306,0.0846611111111111,,0.05411666666666667,,0.04572222222222222,,0.06320833333333334,0.22588,0.0639,,,
10-18,,,0.44434444444444443,0.14488333333333334,,,,0.04602222222222222,,,0.0433,0.06741176470588235,,,0.10431428571428572,0.049125,0.24446666666666667,,0.3698666666666667,,,,
10-19,,,0.2251642857142857,,,,0.07944999999999999,,,,,0.034861111111111114,,,0.044177777777777774,0.359,,,,0.06821666666666666,,,0.04504444444444444
10-20,,,0.6904,0.05348888888888889,0.2722777777777778,,,,0.3644,,,,0.04664444444444445,0.1036375,0.08915000000000001,,,,0.42320555555555556,0.05308888888888889,,0.120375,0.04084444444444445
10-21,0.6510888888888888,0.2917,0.73755,0.10508333333333333,,0.6964388888888889,,0.14311666666666667,,,,,,,0.25624,0.05058888888888889,,0.04730555555555556,0.5253722222222222,,,,0.03745
10-22,0.5266,,,,,,,,,0.16746111111111112,,0.1239,,0.2028222222222222,,0.21908333333333332,,,0.4591222222222222,,0.16803333333333334,,
10-23,0.6827888888888889,,0.7327461538461538,,0.7022166666666667,,,0.115525,,,,,,,,0.0738,,,,,0.09357777777777777,,
10-24,,,0.829025,0.26132,,,,,,,,,,,,,,,,,,0.32264444444444446,
10-25,,,0.9245944444444445,,0.6801333333333334,,,,,0.1873277777777778,,,0.05084444444444444,0.068725,,,,0.0787,,,,,
10-26,,,0.7722555555555556,,,,0.22786666666666666,0.2086,,0.16627333333333333,,0.12672857142857144,,,0.501,,,0.08254444444444445,,,,,0.2289
10-27,,,0.7731611111111111,0.31881666666666664,0.4235888888888889,,,,,,,0.24078333333333332,,,,,,,0.4214941176470588,,,,0.2537
10-28,,,,,,,,,,,,,,,,,,,,,,,
10-29,0.0271,,,0.39585555555555557,,,,,,,,,,,,,,,0.5803833333333334,,,,
10-30,,,,,,,,,,,,,,,,,,,,,,,
10-31,,,,,,,,,,,,,,,,,,,,,,,
11-01,,,,,,,,,,,,,,,,,,,,,,,
11-02,,,,,,,,,,,,,,,,,,,,,,,
11-03,,,,,,,,,,,,,,,,,,,,,,,
11-04,,,,,,,,,,,,,,,,,,,,,,,
11-05,,,,,,,,,,,,,,,,,,,,,,,
11-06,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,,,,,,,,,,,,,,,,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
