system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
09-21,,,-0.003788888888888889,0.24953333333333333,,-0.01,,0.033433333333333336,0.05178,0.009158333333333333,0.09853333333333333,0.013705555555555556,0.03174166666666667,,0.010183333333333334,0.0776,0.028066666666666667,,,,0.001838888888888889,0.017666666666666667,0.030686666666666668
09-22,,0.05216666666666667,0.007766666666666666,,,,,0.03527333333333333,0.07492222222222222,,,0.2308,0.016933333333333335,,,0.0452,,0.027283333333333333,,-0.0017555555555555556,0.0011944444444444444,0.013066666666666667,0.02675
09-23,,,,,,,,0.04137777777777778,0.034305555555555554,0.03183333333333333,,,,0.01435,0.019033333333333333,,,0.02225,0.02284,0.0002777777777777776,,0.17856666666666665,0.00496
09-24,,,,,,,,0.021633333333333334,0.07878333333333334,,,,,,0.037233333333333334,,,,0.01742222222222222,,,0.0032,
09-25,,,,,0.09586666666666667,0.05459166666666667,,0.024916666666666667,,,0.23826666666666668,,,0.012693333333333334,0.018613333333333332,0.017016666666666666,0.005583333333333333,,,0.009605555555555556,,0.026600000000000002,0.08376666666666667
09-26,,,,,0.026293333333333335,0.15025,,,,0.43977777777777777,,,0.0036999999999999997,,,0.014133333333333333,,,0.11836666666666666,0.0054466666666666665,,0.005522222222222223,0.008227777777777778
09-27,,0.030566666666666666,0.01711111111111111,,,0.027533333333333333,,0.04069166666666667,0.139,,,,,,0.3035333333333333,,0.09135,,0.018,,0.004427777777777778,0.01472,0.004422222222222222
09-28,,,0.052566666666666664,,0.16413333333333335,0.03616,,0.05725,0.050383333333333336,,,,0.01684,,0.08773333333333333,,0.017616666666666666,,,,,0.02935,
09-29,,,,,,0.034675,,0.02972666666666667,0.06684999999999999,,,,,,0.054226666666666666,,,0.046033333333333336,,,0.014866666666666667,,0.044033333333333334
09-30,,,0.028306666666666667,,0.026477777777777777,,,,,0.043993333333333336,0.1999,0.07823333333333334,0.03136666666666667,,,,0.1092,0.02525,,,0.004827777777777778,,
10-01,0.02191111111111111,,0.03532222222222222,0.03415,0.025708333333333333,0.041446666666666666,,,0.05281333333333333,0.07053333333333334,0.019416666666666665,,0.05556666666666667,,0.029622222222222223,,0.015846666666666665,0.020494444444444444,,0.023066666666666666,0.012483333333333332,0.02447777777777778,
10-02,0.0178,0.19042222222222221,,0.3525333333333333,0.09948888888888889,,,0.06641111111111112,0.1487,,0.011794444444444444,,,0.014088888888888889,0.02595,,0.0379,0.4619111111111111,,0.0559,0.01608,0.0044666666666666665,0.01707777777777778
10-03,0.026011111111111113,0.09473333333333332,,,,0.02904,0.010866666666666667,0.1328,0.04699166666666667,,0.01228,,,,0.03356666666666667,0.5086666666666667,0.023166666666666665,,0.23475000000000001,0.04711111111111111,,0.0365,
10-04,0.017933333333333332,,0.028533333333333334,0.03199166666666667,,0.0346,,,0.11646666666666666,,,,0.09759999999999999,,0.02897777777777778,0.031466666666666664,,0.08073333333333334,,0.0083,,0.06421666666666667,
10-05,0.020077777777777778,0.026816666666666666,,0.028375,,,,0.1731,,,0.02967222222222222,0.03938888888888889,,,0.12703333333333333,0.0879,,,,0.020272222222222223,,,
10-06,0.028233333333333333,0.052222222222222225,,0.0313,,,0.031033333333333333,0.19492222222222222,0.06354444444444445,,0.024816666666666667,0.039773333333333334,0.030406666666666665,0.014966666666666666,,,0.025926666666666667,,0.02694,,,,0.12386666666666667
10-07,,,,0.3897888888888889,,0.035666666666666666,,0.029977777777777777,0.07132222222222222,,,,0.03204166666666666,0.0554,,0.05855,0.0686888888888889,,,,,,0.03251111111111111
10-08,,0.02518888888888889,,,0.0565,,0.011555555555555555,0.027594444444444446,0.03663333333333333,,,,0.028606666666666666,,,0.34973333333333334,0.06333333333333334,0.05976666666666667,,0.029146666666666668,0.4585666666666667,,
10-09,0.032233333333333336,,,0.07175000000000001,,,0.043833333333333335,0.03283333333333333,0.04066,0.061116666666666666,,0.26513333333333333,0.029346666666666667,,,,0.04117777777777778,0.038713333333333336,,,,,0.037722222222222226
10-10,,,0.06918666666666666,0.029366666666666666,0.027200000000000002,,0.052311111111111114,0.049986666666666665,0.050041666666666665,,,,0.0312,0.02904,0.04281666666666667,,0.20373333333333332,0.03487333333333333,0.030574999999999998,,,0.03825555555555556,
10-11,,0.03192222222222222,,0.14176666666666668,,0.03305,,0.02316,0.06506666666666666,,,0.238,,0.03781333333333333,,,,0.03672,0.02775,0.07138888888888889,,,
10-12,,0.025933333333333333,,,0.3380111111111111,,,,0.05856666666666667,,,0.06226,,0.23286666666666667,,,,0.035875,0.02738,,,,0.016455555555555557
10-13,0.04,,,,,0.036816666666666664,,0.04053333333333333,,,0.13936666666666667,0.037425,,,,,,0.14500833333333332,,0.05633333333333333,0.016683333333333335,,0.01935
10-14,0.047183333333333334,0.17026666666666668,,,,,,0.10406666666666667,0.12266666666666667,,0.015458333333333333,,,0.011016666666666666,0.027933333333333334,,,,,,,0.03217777777777778,
10-15,,0.3961,,0.014383333333333333,,,,0.1842,0.10323333333333333,0.15298333333333333,,0.0376,0.09973333333333333,,,,0.14623333333333333,0.15396666666666667,0.10976666666666667,0.19292222222222222,,0.020833333333333332,
10-16,0.05998333333333333,,0.03264444444444445,,0.2586333333333333,0.4531,0.08436666666666667,,,,,0.13976666666666668,,,0.03604,0.04077777777777778,0.03509333333333333,0.12594166666666667,,,,0.028783333333333334,
10-17,,,0.02906,0.24036666666666665,,0.08648333333333333,,0.04770666666666667,0.10903333333333333,,0.05598,,,,0.05034,,0.03966666666666667,,0.043008333333333336,,,0.029094444444444444,
10-18,,,0.0456,,,,,,,,,0.4953222222222222,0.039855555555555554,,0.03650833333333333,0.06836666666666667,0.04552222222222222,,0.07498333333333333,0.16640000000000002,,0.0428,
10-19,,,0.07956666666666666,0.017816666666666668,,0.04363333333333333,0.021316666666666668,0.05165,,,,,,,0.040572222222222225,,0.029583333333333333,0.0759,,0.06227333333333333,,,0.026733333333333335
10-20,0.25078333333333336,,0.04611333333333333,,,,0.0432,0.04876,,0.0714,0.05850555555555556,,0.044366666666666665,,0.08754444444444444,,,,0.05821666666666667,0.09557222222222223,,0.029877777777777777,
10-21,0.03837777777777778,,,,0.05517333333333333,,,0.05553333333333333,,0.1731,,,0.045975,,0.22193333333333334,,0.04641666666666667,0.04765333333333333,0.05583333333333333,0.1791,,,
10-22,0.04808888888888889,,,,,0.04341111111111111,0.1325,0.041258333333333334,,,0.051075,,0.04156666666666667,,,0.043583333333333335,0.06096666666666667,,0.04323333333333333,,0.3324888888888889,0.05265555555555556,
10-23,,,,,,0.07830555555555556,0.03166666666666667,0.03876,,0.2585,0.03224,,0.04545,0.032683333333333335,0.06024,0.223,0.04006,,0.046475,0.2940666666666667,0.4306333333333333,,
10-24,0.3735111111111111,,0.035633333333333336,,,,0.018908333333333333,0.0524,0.106,,0.04612666666666667,,,0.03896666666666667,0.0501,,0.04733333333333333,,0.0518,,,,0.06178333333333333
10-25,,0.05987777777777778,0.030106666666666667,,,0.13045555555555555,,,,,0.06218666666666667,,,0.0978,0.04131666666666667,,0.04426666666666667,,,,0.054983333333333335,,0.03320833333333333
10-26,,0.051222222222222225,0.04531333333333333,,,,,,,,,,,0.05504166666666667,0.05276666666666666,0.3843,,,,,0.07758333333333334,,
10-27,0.040377777777777776,0.052066666666666664,0.04343888888888889,,,,,,,,0.02694,0.07293333333333334,,0.14523333333333333,,,,,,,0.06118666666666667,0.0246,
10-28,,,0.03932666666666667,0.06625,0.09153333333333333,0.05538333333333333,0.02966,,,0.12405,0.04206666666666667,0.07511666666666666,,,,,,0.08668333333333333,0.05024166666666667,0.07128888888888889,,,0.4666444444444444
10-29,,,0.045726666666666665,,,0.04079166666666667,0.03613333333333333,0.05875,,,0.04108666666666667,0.08319166666666666,,,,0.10348333333333333,,0.1291,0.03796666666666667,,,,0.04384
10-30,0.04961666666666667,,0.03475333333333333,0.07698888888888888,,0.16533333333333333,0.0445,0.08903333333333334,,0.07112222222222223,0.02455,0.07214999999999999,0.0681,,,,,0.42693333333333333,0.07531666666666667,0.22566666666666668,0.10672666666666666,,0.07981666666666666
10-31,,,0.0312,0.0687611111111111,0.05193333333333333,,0.16033333333333333,0.06956666666666667,,0.07396666666666667,0.029855555555555555,0.075025,0.07637777777777778,,,,,,0.0417,0.09821666666666666,,,
11-01,,0.05876666666666666,,,,,,0.04870833333333333,0.16878888888888888,,,,,0.038566666666666666,,,,,0.030633333333333335,,0.18528333333333333,0.0561,0.11663333333333334
11-02,,,0.050291666666666665,0.06626666666666667,,0.16956666666666667,,0.053366666666666666,0.20575555555555555,0.19741666666666666,0.05109333333333334,0.07354166666666667,,0.0344,,0.10558333333333333,,0.17936666666666667,0.040100000000000004,0.07993333333333333,,,0.1393111111111111
11-03,0.1251,,,0.0644,0.1826,0.055093333333333334,,0.06193333333333333,0.23596666666666666,,,0.06711333333333333,,0.03596666666666667,0.05638666666666667,0.2503666666666667,,,,0.12002222222222222,,,0.2427
11-04,,,,0.14986666666666668,0.06317333333333333,0.04885,0.08176666666666667,0.04948,0.3597,,,0.09758666666666667,0.055966666666666665,0.13403333333333334,0.07711111111111112,0.3534333333333333,0.4164,,0.1152,,0.04901666666666667,,
11-05,,,,0.3569222222222222,0.07293333333333334,0.055466666666666664,0.05436,0.073275,0.186275,,,0.06023333333333333,0.09491666666666668,0.050173333333333334,0.37893333333333334,0.31315,,0.0654,,,0.06756666666666666,0.10922222222222222,
11-06,,,,0.098,,0.043333333333333335,0.08835,,0.3643222222222222,,0.08525,0.13384444444444443,,,0.15346666666666667,,,0.2776666666666667,0.046225,,,0.44156666666666666,
11-07,,,,0.06387333333333334,,0.06968,,0.04865,0.3293388888888889,0.18081666666666665,,0.07092222222222222,0.06475,0.03510666666666667,,0.4132222222222222,0.042300000000000004,,0.06713333333333334,0.08711666666666666,,0.050473333333333335,0.07551111111111111
11-08,,,0.03448888888888889,0.1333,,,,,0.23386666666666667,,0.2403888888888889,0.2536333333333333,,0.052450000000000004,,0.454175,,,,0.1683,,0.059027777777777776,
11-09,,,,,,0.11327777777777778,0.05110666666666667,,,0.07716666666666666,,,,0.04622222222222222,0.06354,,,,,,,0.11406666666666666,0.14557777777777778
11-10,0.3489,,,,0.013533333333333333,0.1319,0.05334166666666667,,,0.07663333333333333,0.07438333333333333,0.12597777777777777,,0.09585555555555555,,0.36278,0.3496111111111111,,,0.07263333333333334,0.0627,0.18872222222222224,
11-11,,,0.027844444444444442,0.0632888888888889,,,0.05094,,0.2089111111111111,0.11731666666666667,,0.042883333333333336,0.05544166666666667,0.1191,0.0703,0.51225,,0.07343333333333334,0.023933333333333334,,,,0.05812222222222222
11-12,0.3138166666666667,0.06341111111111111,,0.05854,,0.06948888888888889,0.06976666666666667,,,0.08664166666666667,,,,,,0.35505555555555557,,,0.042416666666666665,0.08226666666666667,,,0.07848333333333334
11-13,,0.05653333333333333,0.2943222222222222,0.028026666666666665,,,0.06206666666666667,0.13521666666666665,0.546725,,,,0.6275777777777778,0.3691333333333333,,,0.20138333333333333,,0.08526666666666667,,,0.08956666666666667,
11-14,0.20226666666666668,,,,,,,,0.5766,,0.22431666666666666,0.13419999999999999,,,,0.387025,,0.09480000000000001,,,,0.0886,0.09615
11-15,,,0.09666666666666666,,0.1211,,,0.12426666666666666,0.62265,0.11683333333333333,0.07558333333333334,,,,0.20501666666666668,,0.14185,,,,,0.07466666666666667,
11-16,,,,0.1219,,0.16064166666666668,,,,0.1675,,,,,,,,,,,,,
11-17,,,,0.0949,,,,,,,,,,0.4949,,0.32347777777777775,,,0.1415,,,0.14081666666666667,
11-18,,,,,,,,,,,,,0.11793333333333333,,,,,,,,,0.11596666666666666,
11-19,,,,0.0879,,,,,,,,,,0.25270000000000004,,,,,,,,,
11-20,,0.22986666666666666,,,,,,,,,,,,,,,,,,,,,0.0076500000000000005
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
