system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11-24,,,0.3729,,,,,,0.18347777777777777,,,0.0576,,,,0.15245555555555557,,,,,,,
11-25,,,,,,,,,0.4113277777777778,0.14525384615384615,,0.0581,,,0.10523333333333333,,,,,,,,0.0375
11-26,,,,,,,0.0677,0.19728,0.11910625,0.1936277777777778,,,,0.266475,0.1226,,,,,,,,
11-27,,,,,,,,,0.43577777777777776,,,,0.1336,,,0.16065,0.06683,,0.4093222222222222,,,,
11-28,,,0.1111111111111111,,,0.2764111111111111,0.17635,,,,0.2704,,0.1857,,,0.27465,0.19593333333333332,,,,,,
11-29,,,,,,,,,,,,,,0.3289,,,,,0.3234666666666667,,0.12192222222222222,,
11-30,,,0.12214444444444444,,,,,,0.5506,,,,,,,,0.35583333333333333,,,,,,
12-01,,,,0.1835,0.011,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,0.41775555555555555,,,,,,0.10403333333333334,
12-03,,,,,,,,0.13861428571428572,,,,,,,0.21386666666666668,,,,,,,,
12-04,,,,,,,,,,,,,,,,0.40904444444444443,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
