system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
09-04,,,0.002766666666666667,0.0033055555555555555,0.007277777777777778,0.00986111111111111,0.002061111111111111,0.0020499999999999997,0.05584444444444445,,0.044849999999999994,,-0.006925000000000001,,,0.042133333333333335,,,,-0.003372222222222222,-0.0025944444444444444,0.008875000000000001,0.016644444444444444
09-05,,0.0037555555555555554,0.014305555555555556,,,,0.0023444444444444446,0.04918,,-0.0005166666666666667,0.00575,,,,,0.004138888888888889,-0.0092,0.005177777777777778,0.014116666666666666,,0.0006611111111111111,,
09-06,0.004088888888888889,0.003488888888888889,0.0035666666666666668,,,,0.002822222222222222,0.005066666666666666,,0.0020277777777777777,,0.0034,-0.0019,,-0.0002777777777777779,,,,,-0.004472222222222222,,,
09-07,0.14226666666666665,,0.0008235294117647059,0.0010444444444444444,-0.0018555555555555556,,,-0.0008500000000000001,,,0.0018555555555555556,,,,,,,,,0.012933333333333333,,,
09-08,,,0.0036555555555555556,,,,,0.008342857142857143,,,0.003077777777777778,,0.1597,,0.0026888888888888887,,,,,0.003711111111111111,,0.0013722222222222222,
09-09,,0.002033333333333333,,,0.03478,0.0024222222222222223,0.4427,0.0016222222222222222,,-0.0004611111111111111,0.00375,0.009916666666666666,0.04313333333333333,,,,0.0018928571428571427,,,-0.003311111111111111,0.10219999999999999,0.0030388888888888887,0.013877777777777779
09-10,0.2579,,,0.15953333333333333,5.0000000000000057e-05,,,,0.1462,0.002711111111111111,0.08145,,,,0.0026777777777777776,,,0.007414285714285714,,0.01736,0.005273333333333333,0.002261111111111111,0.011816666666666666
09-11,0.0015555555555555557,0.019966666666666664,,,0.005677777777777778,0.004072222222222222,,,,,,-0.00025555555555555553,,0.0009277777777777777,,,,,,,,,0.141
09-12,,0.0022555555555555554,,0.003461111111111111,,0.0024722222222222224,,,,-0.0010333333333333334,0.0015944444444444446,,,,0.0004388888888888889,0.0020666666666666667,,,,,,,0.1091
09-13,0.004955555555555556,,0.0030555555555555557,,,0.0049,,0.0019277777777777778,,0.001261111111111111,,-0.0008888888888888888,,,,0.0006166666666666666,0.10963846153846155,,,,,0.0002,
09-14,-0.002888888888888889,0.005533333333333334,0.0025166666666666666,,,,0.0015222222222222221,,,,,0.004,,,0.0023833333333333332,,,0.006388888888888889,,,,,0.004422222222222222
09-15,,,,,,,0.0018,0.0032333333333333333,0.026891666666666664,,,,0.040375,,0.0027222222222222222,,0.0019666666666666665,,,,,0.0005888888888888889,
09-16,,,0.0035666666666666668,,,0.004033333333333333,0.0006333333333333334,0.0025944444444444444,,0.0029111111111111113,,,0.0013888888888888887,0.08173333333333332,0.0030666666666666668,0.004711111111111111,,,0.06185,-0.0031944444444444446,-0.005272222222222222,,
09-17,,,,0.1377625,,0.0033555555555555556,,0.002638888888888889,0.00255,,0.3351,0.006533333333333334,,0.010811111111111112,,0.006083333333333333,,,,-0.00013888888888888886,,0.005533333333333334,
09-18,,,,,,0.0035555555555555557,0.0013333333333333333,0.0025444444444444447,0.002694444444444444,0.1527,,0.14486666666666667,,0.003857142857142857,,,,,,0.007377777777777777,,0.0021833333333333336,
09-19,,0.0061222222222222225,,,,0.0018055555555555555,0.003266666666666667,,0.0024944444444444445,,,0.032516666666666666,,,,,0.043529411764705886,,,,0.0663,,
09-20,0.003766666666666667,0.0037333333333333333,0.1001,,0.02036111111111111,,0.062033333333333336,,,,,,,,,,,,,,,0.0029333333333333334,0.11583333333333333
09-21,,0.004733333333333333,0.2873833333333333,0.023123529411764706,0.011911111111111112,,0.004055555555555555,0.008005555555555556,0.09588333333333333,,,0.010405555555555555,,,-0.009216666666666666,,0.032494444444444444,,0.011583333333333333,,0.0568,,0.07503333333333333
09-22,,,,0.04043,,,0.003183333333333333,0.03636111111111111,,0.0089,,,,,,,0.013922222222222223,,,,,,
09-23,,,,,0.0838,,,,,,,0.037587499999999996,0.003194444444444444,,,,0.0039833333333333335,0.005844444444444445,-0.00576,,,,
09-24,,0.005611111111111111,,0.006666666666666667,0.0014166666666666666,0.3560888888888889,,0.007116666666666666,,,0.006077777777777777,,,,,0.002416666666666667,0.05222222222222222,,,0.05315,,,
09-25,0.04853333333333333,0.13267777777777778,0.089575,,,0.013361111111111112,,,,,0.0011055555555555556,,,0.0025833333333333333,,,,,,0.027133333333333332,,,0.011505882352941177
09-26,3.333333333333335e-05,0.005833333333333334,0.01671111111111111,,0.002872222222222222,,,0.003,,0.1188,,,0.1331,,,,,,,,,,0.010325
09-27,,,0.0475,,,,0.0022833333333333334,,,,,,,,0.04940555555555556,,,,,,,,
09-28,,,0.020544444444444445,,0.26695555555555556,,,,0.002838888888888889,,0.006311111111111111,,,,0.0037333333333333333,0.012366666666666666,,,,,,,
09-29,,,,,0.06806363636363637,0.009822222222222222,,,,,0.004111111111111111,0.0115,,,,,,0.5023833333333333,,-0.00024999999999999995,,,0.011146666666666668
09-30,,,0.01145,0.018111111111111113,,0.008888235294117646,,0.018766666666666668,0.004505555555555556,0.021333333333333333,,,0.06681666666666666,,,,,0.0158625,,,-0.0091,0.004476470588235294,0.055162499999999996
10-01,,0.4364,,,,,0.01525,,,,0.005816666666666667,,,,,,0.010083333333333333,,0.016294444444444445,0.01902857142857143,,0.0031,
10-02,,,,0.003627777777777778,,,,,0.003966666666666667,,,,,0.008438888888888888,0.03053888888888889,0.00638235294117647,0.004755555555555555,0.1003,,,,0.013683333333333334,
10-03,,,,0.004233333333333334,-0.01,0.11583333333333333,,,,,,0.008922222222222222,0.0009222222222222223,,,0.010011111111111111,,0.020883333333333334,0.28094444444444444,,0.11448,,
10-04,0.014633333333333333,,,0.0035611111111111112,,0.017822222222222222,0.01381111111111111,0.01725,0.0812,,,,0.021605555555555555,,,,,0.008472222222222223,,0.029166666666666667,,,0.018133333333333335
10-05,0.029566666666666668,,,,0.005683333333333334,,0.005994444444444445,,,,,,,,,,,,0.004827777777777778,,,0.031116666666666667,0.0602
10-06,,,,0.07723333333333333,,,0.013622222222222221,0.009833333333333333,,,0.0281,0.0203,,,0.024766666666666666,0.006522222222222223,,0.009,,,,0.024411111111111113,
10-07,0.022366666666666667,,,0.3749111111111111,0.0892,,,,0.03259444444444445,0.3053666666666667,,,,,,,,0.042611111111111113,0.033925,,,0.01892777777777778,0.021405555555555556
10-08,,,,,,,,,,,0.07485,0.0412,,0.084825,0.03242222222222222,,0.029683333333333332,,0.031055555555555555,,,,0.02037777777777778
10-09,,,,,,,0.020585714285714287,,,,,,,,,,,,,0.0464,,0.03668333333333333,0.024794444444444445
10-10,,0.031544444444444444,,,,,,,0.050944444444444445,,,,,0.21196,,,,,,0.05141111111111111,,,
10-11,,0.04878888888888889,,,,0.0297,,,0.033308333333333336,0.035805555555555556,0.5126,,,,,0.016433333333333335,,,,,,,
10-12,,,,,,,0.09431250000000001,,,0.036761538461538464,,0.1983888888888889,0.090425,,,0.02277777777777778,,,,,,,0.09096666666666667
10-13,,,0.09926666666666667,,,,0.03241818181818182,,,,,,,0.054622222222222225,,0.036866666666666666,,0.05464,,,,,
10-14,,,,,,0.35658,,0.14831666666666665,,,,,,,,,,,,0.18058,,0.035388888888888886,0.053
10-15,0.020666666666666667,0.07685,,0.026461111111111112,,0.5581222222222222,,,,,,0.0413,0.03765555555555555,,0.10696666666666667,,,,,0.03152777777777778,,,0.0818875
10-16,,0.020177777777777777,,,,0.20863333333333334,,,,,,,0.041166666666666664,,,,0.029216666666666665,,,0.03982222222222222,,,0.029733333333333334
10-17,,0.0385,,,,,,,,,,,0.028266666666666666,0.06062142857142857,,,0.04158888888888889,,0.35501666666666665,0.03785,,,
10-18,,,0.2504727272727273,,,0.0342,,0.29602222222222224,,,0.03624444444444445,,,,0.2036,0.025146153846153846,,0.025866666666666666,,0.03475555555555555,0.03604444444444444,,
10-19,,0.031766666666666665,,0.02931111111111111,,0.020555555555555556,,,,,0.03144444444444444,0.043633333333333336,,,,,,,0.20488,0.044833333333333336,,0.042722222222222224,
10-20,,,0.03874615384615385,,,0.05856666666666667,,,,,0.046375,0.033555555555555554,,0.0315,,,0.032641666666666666,0.04398888888888889,0.13063333333333332,,,0.032322222222222224,
10-21,,,,0.03298888888888889,,0.03778,0.11836666666666666,,0.19113333333333335,,0.04036111111111111,,,0.05246666666666667,,,,,0.205225,0.046005555555555556,,0.03997777777777778,0.039483333333333336
10-22,,,0.02712222222222222,,,0.011964705882352942,,,,,,,0.028266666666666666,,0.11143333333333333,0.03228,,0.026944444444444444,0.3393,,,,
10-23,0.197,,,0.04071428571428572,,,,,0.026711111111111113,,,,0.0546,,,,,,,,,0.038066666666666665,0.033716666666666666
10-24,,,0.6611833333333333,,,,,,,0.21625,,0.10698,0.044950000000000004,,,0.181775,,,,,0.03858888888888889,,
10-25,0.5766,,0.062381818181818184,0.023816666666666667,,,0.17311666666666667,,,,0.02715,,,,,0.03861666666666667,0.15864444444444445,,0.0345,,,,
10-26,,,0.06979,0.14813333333333334,0.33140000000000003,,,,0.0895,,0.02995,0.1554,0.04042222222222222,0.041633333333333335,,,0.04036666666666667,,0.13795,,,,
10-27,,,0.027516666666666665,,,,,,0.050582352941176474,,,,0.042994444444444446,,,,0.04040833333333333,0.21245555555555556,,,,,
10-28,,,,,,,,0.32984444444444444,,,,,0.15182222222222222,,,0.21888461538461537,,,,,,,
10-29,,,,,0.3408555555555556,,,0.2024,0.059783333333333334,,0.027716666666666667,0.18567272727272727,,,0.22102000000000002,,,0.06456666666666666,,,,,0.3318
10-30,0.5582,,,,,0.1306,,0.32581666666666664,0.20023333333333335,0.12056666666666667,,,0.13196666666666668,,,0.20463333333333333,0.03661111111111111,,,,,0.04321111111111111,0.389525
10-31,,,,,,0.23983333333333334,,0.24330555555555555,,,0.04955833333333333,,,,,,,,,,,,
11-01,0.4246,0.06338333333333333,,,0.3968777777777778,0.36465555555555557,,,,0.34875555555555554,,,,,,,,,0.21123333333333333,,,,
11-02,0.28321111111111114,,0.30410909090909094,0.43426,,,,,0.13094444444444445,,,0.5916777777777777,0.13067499999999999,,,0.15494444444444444,,,,0.03627777777777778,,,0.34121666666666667
11-03,0.4044111111111111,,,,0.35888888888888887,,0.3882,,,,0.3237333333333333,,0.13516,,0.3323111111111111,0.194125,0.36727777777777776,,0.3415,,0.32924444444444445,0.04547777777777778,0.5708
11-04,,,0.3191111111111111,,,,,0.36912222222222224,,,,,,0.23695,,0.2876444444444445,,0.3241,0.35088888888888886,,,,
11-05,0.01845,,0.5364,0.5395,,,,,,0.24758333333333335,,,,,0.21993333333333331,,,,0.43985555555555556,0.2296,,,0.24830000000000002
11-06,,,,,,,,,,,,,,,,,,,,,,,
11-07,,,,,,,,,,,,0.027285714285714285,,,,,,,,,,,
11-08,,,,,,,,,,,,,,,,,,,,,,,
11-09,,,,,,,,,,,,,,,,,,,,,,,
11-10,,,,,,,,,,,,,,,,,,,,,,,
11-11,,,,,,,,,,,,,,,,,,,,,,,
11-12,,,,,,,,,,,,,,,,,,,,,,,
11-13,,,,,,,,,,,,,,,,,,,,,,,
11-14,,,,,,,,,,,,,,,,,,,,,,,
11-15,,,,,,,,,,,,,,,,,,,,,,,
11-16,,,,,,,,,,,,,,,,,,,,,,,
11-17,,,,,,,,,,,,,,,,,,,,,,,
11-18,,,,,,,,,,,,,,,,,,,,,,,
11-19,,,,,,,,,,,,,,,,,,,,,,,
11-20,,,,,,,,,,,,,,,,,,,,,,,
11-21,,,,,,,,,,,,,,,,,,,,,,,
11-22,,,,,,,,,,,,,,,,,,,,,,,
11-23,,,,,,,,,,,,,,,,,,,,,,,
11-24,,,,,,,,,,,,,,,,,,,,,,,
11-25,,,,,,,,,,,,,,,,,,,,,,,
11-26,,,,,,,,,,,,,,,,,,,,,,,
11-27,,,,,,,,,,,,,,,,,,,,,,,
11-28,,,,,,,,,,,,,,,,,,,,,,,
11-29,,,,,,,,,,,,,,,,,,,,,,,
11-30,,,,,,,,,,,,,,,,,,,,,,,
12-01,,,,,,,,,,,,,,,,,,,,,,,
12-02,,,,,,,,,,,,,,,,,,,,,,,
12-03,,,,,,,,,,,,,,,,,,,,,,,
12-04,,,,,,,,,,,,,,,,,,,,,,,
12-05,,,,,,,,,,,,,,,,,,,,,,,
12-06,,,,,,,,,,,,,,,,,,,,,,,
12-07,,,,,,,,,,,,,,,,,,,,,,,
12-08,,,,,,,,,,,,,,,,,,,,,,,
12-09,,,,,,,,,,,,,,,,,,,,,,,
12-10,,,,,,,,,,,,,,,,,,,,,,,
12-11,,,,,,,,,,,,,,,,,,,,,,,
12-12,,,,,,,,,,,,,,,,,,,,,,,
12-13,,,,,,,,,,,,,,,,,,,,,,,
12-14,,,,,,,,,,,,,,,,,,,,,,,
12-15,,,,,,,,,,,,,,,,,,,,,,,
12-16,,,,,,,,,,,,,,,,,,,,,,,
12-17,,,,,,,,,,,,,,,,,,,,,,,
12-18,,,,,,,,,,,,,,,,,,,,,,,
12-19,,,,,,,,,,,,,,,,,,,,,,,
12-20,,,,,,,,,,,,,,,,,,,,,,,
12-21,,,,,,,,,,,,,,,,,,,,,,,
12-22,,,,,,,,,,,,,,,,,,,,,,,
12-23,,,,,,,,,,,,,,,,,,,,,,,
12-24,,,,,,,,,,,,,,,,,,,,,,,
12-25,,,,,,,,,,,,,,,,,,,,,,,
12-26,,,,,,,,,,,,,,,,,,,,,,,
12-27,,,,,,,,,,,,,,,,,,,,,,,
12-28,,,,,,,,,,,,,,,,,,,,,,,
12-29,,,,,,,,,,,,,,,,,,,,,,,
12-30,,,,,,,,,,,,,,,,,,,,,,,
12-31,,,,,,,,,,,,,,,,,,,,,,,
